true_labels,predicted_labels,scores
1,1.0,0.99976915
0,0.0,5.0405488e-05
0,0.0,6.45203e-05
0,0.0,6.705955e-05
0,0.0,3.8824186e-05
0,0.0,1.0615254e-05
1,1.0,0.99977577
0,0.0,9.5629526e-05
0,0.0,6.678858e-05
0,0.0,5.1116964e-05
0,0.0,6.674745e-05
1,1.0,0.9996218
0,0.0,1.058737e-05
0,0.0,0.00013574853
1,1.0,0.9998339
1,1.0,0.9997191
0,0.0,9.484505e-05
0,0.0,7.852598e-05
1,1.0,0.99982953
1,1.0,0.9995532
1,1.0,0.9997193
1,1.0,0.99938005
0,0.0,9.435108e-05
1,1.0,0.9997154
0,0.0,9.332598e-05
1,1.0,0.9998352
0,0.0,3.914219e-05
0,0.0,7.984628e-05
0,0.0,7.611815e-05
0,0.0,6.5663146e-05
0,0.0,4.060271e-05
1,1.0,0.99962294
0,0.0,0.000118765216
0,0.0,9.435531e-05
0,0.0,5.040645e-05
0,0.0,4.7553367e-05
0,0.0,1.292982e-05
0,0.0,5.8832295e-05
0,0.0,6.646606e-05
0,0.0,5.382839e-05
0,0.0,6.940565e-05
0,0.0,4.9587736e-05
0,0.0,8.6086235e-05
0,0.0,9.249476e-05
1,1.0,0.9996682
0,0.0,7.610538e-05
1,1.0,0.9998324
0,0.0,0.00012212765
1,1.0,0.9997123
1,1.0,0.999597
1,1.0,0.99894875
0,0.0,6.948737e-05
0,0.0,6.8143316e-05
1,1.0,0.9978773
0,0.0,0.00010598375
0,0.0,6.87748e-05
1,1.0,0.9997284
0,0.0,6.767163e-05
0,0.0,7.769369e-05
1,1.0,0.99983174
0,0.0,6.0674254e-05
1,1.0,0.9977146
1,1.0,0.9995926
0,0.0,0.00010842545
0,0.0,0.00011499586
0,0.0,7.607114e-05
0,0.0,1.2929585e-05
0,0.0,1.2923655e-05
0,0.0,4.7958958e-05
0,0.0,5.7060992e-05
0,0.0,4.078923e-05
1,1.0,0.9998299
0,0.0,0.00014427816
1,1.0,0.9995786
0,0.0,0.00010640003
0,0.0,3.886594e-05
0,0.0,0.00014896329
0,0.0,4.798659e-05
0,0.0,3.7043814e-05
0,0.0,4.086932e-05
0,0.0,5.391372e-05
0,0.0,6.645763e-05
0,0.0,6.646112e-05
0,0.0,3.1010135e-05
0,0.0,6.0109985e-05
0,0.0,4.2204007e-05
1,1.0,0.99971956
1,1.0,0.99972564
0,0.0,7.609392e-05
0,0.0,5.0835843e-05
0,0.0,6.566333e-05
1,1.0,0.999513
1,1.0,0.99983543
0,0.0,6.963151e-05
0,0.0,5.2920826e-05
0,0.0,0.0001231516
0,0.0,0.00015336441
0,0.0,0.00012892496
0,0.0,6.799235e-05
0,0.0,6.6777626e-05
0,0.0,4.0742652e-05
0,0.0,4.0865656e-05
1,1.0,0.99917513
0,0.0,4.295543e-05
0,0.0,3.8965616e-05
1,1.0,0.99958277
0,0.0,1.2926589e-05
0,0.0,6.60994e-05
0,0.0,3.8801867e-05
0,0.0,3.879721e-05
0,0.0,3.883337e-05
1,1.0,0.99956745
1,1.0,0.99936223
1,1.0,0.9991207
0,0.0,6.0664534e-05
1,1.0,0.9998278
0,0.0,6.578467e-05
0,0.0,7.596711e-05
1,1.0,0.9998316
0,0.0,6.0672577e-05
0,0.0,8.079226e-05
0,0.0,4.831919e-05
0,0.0,9.332811e-05
1,1.0,0.999352
0,0.0,8.0788566e-05
0,0.0,0.00010775888
0,0.0,6.649047e-05
0,0.0,6.644871e-05
0,0.0,4.729396e-05
1,1.0,0.9982042
0,0.0,6.566214e-05
1,1.0,0.9998299
1,1.0,0.9998322
0,0.0,6.870762e-05
0,0.0,9.2383605e-05
1,1.0,0.9989829
1,1.0,0.99972636
1,1.0,0.9978892
1,1.0,0.9995631
0,0.0,7.9508245e-05
0,0.0,6.012816e-05
0,0.0,3.880908e-05
1,1.0,0.9997224
0,0.0,3.0990563e-05
0,0.0,6.7507535e-05
0,0.0,3.7412043e-05
0,0.0,9.424192e-05
0,0.0,6.9486574e-05
0,0.0,8.434543e-05
0,0.0,0.00010996586
0,0.0,6.678132e-05
1,1.0,0.9997089
0,0.0,0.00012909068
0,0.0,1.0614141e-05
1,1.0,0.9998328
0,0.0,0.00010639415
1,1.0,0.99798286
1,1.0,0.99983114
1,1.0,0.9995824
1,1.0,0.999828
0,0.0,5.634067e-05
1,1.0,0.9989834
1,1.0,0.9998334
1,1.0,0.99983203
1,1.0,0.9997276
0,0.0,1.2929918e-05
0,0.0,5.219803e-05
0,0.0,6.9416106e-05
0,0.0,3.878759e-05
0,0.0,6.566515e-05
0,0.0,8.005663e-05
0,0.0,5.3820382e-05
0,0.0,1.06247535e-05
0,0.0,7.923493e-05
0,0.0,9.4243354e-05
0,0.0,9.268228e-05
0,0.0,3.101197e-05
0,0.0,4.1878226e-05
0,0.0,6.646048e-05
1,1.0,0.99983096
0,0.0,7.610691e-05
0,0.0,9.0744936e-05
0,0.0,3.0978565e-05
0,0.0,6.185312e-05
0,0.0,7.363977e-05
0,0.0,0.00010623702
0,0.0,3.8780414e-05
0,0.0,6.2209816e-05
0,0.0,6.4792766e-05
0,0.0,4.9518603e-05
0,0.0,9.337832e-05
1,1.0,0.9996507
0,0.0,5.919296e-05
0,0.0,6.6396e-05
0,0.0,4.024758e-05
0,0.0,7.582475e-05
1,1.0,0.9997676
0,0.0,4.4761935e-05
0,0.0,8.54694e-05
1,1.0,0.9986186
0,0.0,6.451932e-05
0,0.0,6.356958e-05
0,0.0,9.436826e-05
0,0.0,3.8959824e-05
1,1.0,0.9997148
0,0.0,5.131174e-05
1,1.0,0.9989099
0,0.0,3.101108e-05
0,0.0,6.949108e-05
0,0.0,0.0001294979
0,0.0,6.775455e-05
0,0.0,9.333061e-05
1,1.0,0.9989049
0,0.0,0.000108424516
0,0.0,4.8719365e-05
0,0.0,5.1103223e-05
1,1.0,0.999563
0,0.0,6.577582e-05
1,1.0,0.9990483
0,0.0,5.3631124e-05
0,0.0,9.088471e-05
1,1.0,0.9997207
0,0.0,6.8142734e-05
1,1.0,0.9997159
0,0.0,5.6240606e-05
1,1.0,0.9998327
0,0.0,4.7531426e-05
0,0.0,9.157344e-05
0,0.0,0.00011959939
0,0.0,4.0778807e-05
0,0.0,5.239797e-05
0,0.0,0.00010667383
1,1.0,0.9954556
0,0.0,0.00011070371
0,0.0,6.185742e-05
0,0.0,3.978174e-05
1,1.0,0.9996521
0,0.0,5.4936816e-05
0,0.0,3.748747e-05
0,0.0,6.566997e-05
0,0.0,0.00014591515
0,0.0,4.0702616e-05
0,0.0,6.769048e-05
0,0.0,4.973241e-05
0,0.0,6.877258e-05
0,0.0,1.0605762e-05
0,0.0,6.6096065e-05
0,0.0,3.8507118e-05
1,1.0,0.9996373
0,0.0,5.9806658e-05
0,0.0,6.5665336e-05
0,0.0,6.744268e-05
0,0.0,4.1155614e-05
0,0.0,6.6459346e-05
0,0.0,5.9193524e-05
0,0.0,3.8932e-05
0,0.0,5.0735398e-05
0,0.0,5.4034732e-05
0,0.0,4.959218e-05
0,0.0,5.6403675e-05
0,0.0,0.000111472764
0,0.0,4.5353827e-05
0,0.0,4.5605546e-05
0,0.0,0.000110771405
0,0.0,6.8707486e-05
0,0.0,5.241081e-05
0,0.0,6.0893766e-05
1,1.0,0.99971485
0,0.0,9.435189e-05
0,0.0,6.0050796e-05
1,1.0,0.99983597
0,0.0,5.5046265e-05
1,1.0,0.9978527
0,0.0,6.877251e-05
1,1.0,0.999834
1,1.0,0.99966323
0,0.0,9.248673e-05
0,0.0,6.706172e-05
1,1.0,0.99983615
1,1.0,0.99551135
1,1.0,0.99972063
0,0.0,6.479461e-05
0,0.0,6.813227e-05
0,0.0,6.6763045e-05
1,1.0,0.9991083
1,1.0,0.99783015
0,0.0,4.1619678e-05
0,0.0,5.2398216e-05
0,0.0,3.748826e-05
0,0.0,6.479351e-05
1,1.0,0.9985954
0,0.0,3.8530885e-05
0,0.0,5.391989e-05
0,0.0,7.852478e-05
0,0.0,6.241422e-05
1,1.0,0.9991063
0,0.0,4.222434e-05
0,0.0,8.0792495e-05
0,0.0,6.2470914e-05
1,1.0,0.99983317
0,0.0,9.435864e-05
0,0.0,6.4523505e-05
1,1.0,0.99971205
0,0.0,6.563791e-05
0,0.0,5.805478e-05
1,1.0,0.99972075
0,0.0,3.9027836e-05
1,1.0,0.9995126
0,0.0,4.0885847e-05
0,0.0,6.9479414e-05
1,1.0,0.99861
0,0.0,5.111531e-05
1,1.0,0.9992452
0,0.0,3.9122784e-05
0,0.0,4.0886393e-05
0,0.0,6.744615e-05
0,0.0,6.941121e-05
0,0.0,6.1051105e-05
1,1.0,0.9998349
0,0.0,6.7448535e-05
0,0.0,6.449299e-05
0,0.0,9.0890506e-05
1,1.0,0.9997241
0,0.0,5.919093e-05
1,1.0,0.9997141
1,1.0,0.9997269
0,0.0,5.1211227e-05
1,1.0,0.9998368
0,0.0,9.237197e-05
1,1.0,0.99983084
0,0.0,6.1032653e-05
0,0.0,0.0001084242
0,0.0,3.8867085e-05
0,0.0,5.1104733e-05
1,1.0,0.99795187
0,0.0,3.1007592e-05
0,0.0,0.00011099238
1,1.0,0.9995515
0,0.0,6.609852e-05
1,1.0,0.99971414
1,1.0,0.99904865
0,0.0,6.8134024e-05
0,0.0,7.6110606e-05
1,1.0,0.99983126
0,0.0,5.431743e-05
0,0.0,5.120859e-05
0,0.0,6.775816e-05
0,0.0,9.743952e-05
0,0.0,6.104336e-05
1,1.0,0.99983716
0,0.0,0.00013536152
0,0.0,4.071298e-05
1,1.0,0.9998324
0,0.0,3.101037e-05
0,0.0,6.362197e-05
0,0.0,4.8712955e-05
0,0.0,6.706479e-05
0,0.0,4.9740425e-05
1,1.0,0.9998367
1,1.0,0.9990074
0,0.0,6.940922e-05
0,0.0,6.7078356e-05
1,1.0,0.9998304
1,1.0,0.99951977
0,0.0,1.061896e-05
0,0.0,0.000111731584
1,1.0,0.99983037
1,1.0,0.9998278
0,0.0,6.577971e-05
0,0.0,6.645321e-05
0,0.0,3.5346166e-05
0,0.0,5.3822074e-05
0,0.0,6.775145e-05
1,1.0,0.9997229
1,1.0,0.99982846
0,0.0,5.627967e-05
0,0.0,5.496926e-05
0,0.0,6.775493e-05
0,0.0,0.00010639557
0,0.0,6.7446344e-05
0,0.0,7.7673976e-05
0,0.0,1.06055395e-05
0,0.0,5.758182e-05
1,1.0,0.9997257
0,0.0,4.2215197e-05
0,0.0,6.7752604e-05
1,1.0,0.9938136
0,0.0,6.066332e-05
0,0.0,6.451495e-05
0,0.0,0.00010842586
1,1.0,0.9992542
1,1.0,0.99893415
0,0.0,9.088323e-05
0,0.0,6.609744e-05
0,0.0,9.434353e-05
0,0.0,9.2381044e-05
1,1.0,0.9992948
0,0.0,5.5774024e-05
0,0.0,0.000110287525
0,0.0,6.876949e-05
0,0.0,4.221294e-05
1,1.0,0.99927473
0,0.0,4.114737e-05
1,1.0,0.9997213
1,1.0,0.9997269
1,1.0,0.9976793
0,0.0,4.5434732e-05
1,1.0,0.9997283
1,1.0,0.99871767
0,0.0,4.808031e-05
0,0.0,3.978496e-05
0,0.0,5.0657272e-05
1,1.0,0.9996808
1,1.0,0.99982995
0,0.0,4.5835975e-05
0,0.0,9.336862e-05
0,0.0,5.253586e-05
0,0.0,5.08742e-05
0,0.0,9.0884096e-05
0,0.0,9.436781e-05
0,0.0,6.77548e-05
0,0.0,0.00015394358
1,1.0,0.9988791
0,0.0,6.6777946e-05
0,0.0,6.452166e-05
0,0.0,4.633054e-05
0,0.0,4.6945806e-05
0,0.0,4.146794e-05
1,1.0,0.99972504
1,1.0,0.9998316
0,0.0,6.241362e-05
0,0.0,6.775157e-05
1,1.0,0.9995491
0,0.0,0.0001063826
0,0.0,6.10542e-05
0,0.0,6.767738e-05
1,1.0,0.9997166
0,0.0,6.775183e-05
1,1.0,0.9993716
0,0.0,8.1538536e-05
0,0.0,4.5465593e-05
0,0.0,1.0614181e-05
0,0.0,5.25297e-05
0,0.0,4.7460133e-05
1,1.0,0.9997233
0,0.0,4.9539805e-05
1,1.0,0.9934646
1,1.0,0.9997142
0,0.0,8.153636e-05
1,1.0,0.9995795
1,1.0,0.9997274
0,0.0,5.6171415e-05
0,0.0,4.0897e-05
0,0.0,1.2930288e-05
0,0.0,6.6778644e-05
1,1.0,0.99983174
0,0.0,6.21222e-05
0,0.0,6.186055e-05
0,0.0,4.8528607e-05
1,1.0,0.9981307
0,0.0,1.2929092e-05
0,0.0,1.0614768e-05
1,1.0,0.99932307
1,1.0,0.99896
0,0.0,6.706172e-05
1,1.0,0.99917275
1,1.0,0.9997215
0,0.0,4.959185e-05
0,0.0,6.940247e-05
0,0.0,5.347791e-05
0,0.0,0.00010366057
1,1.0,0.9997229
0,0.0,7.132026e-05
0,0.0,8.0788486e-05
0,0.0,1.0646937e-05
1,1.0,0.9986679
0,0.0,7.745903e-05
0,0.0,6.566565e-05
1,1.0,0.99971956
0,0.0,7.9786376e-05
1,1.0,0.9976432
0,0.0,6.677355e-05
0,0.0,4.0686125e-05
0,0.0,6.706351e-05
0,0.0,6.228508e-05
1,1.0,0.99983597
0,0.0,4.972876e-05
0,0.0,0.00011221388
0,0.0,3.895488e-05
0,0.0,6.578078e-05
1,1.0,0.99866813
0,0.0,5.3982196e-05
1,1.0,0.9998366
0,0.0,6.3162486e-05
1,1.0,0.99972194
0,0.0,3.8836035e-05
0,0.0,1.2929092e-05
0,0.0,6.438453e-05
0,0.0,4.1142663e-05
1,1.0,0.9977379
0,0.0,3.1005908e-05
1,1.0,0.9989557
0,0.0,4.7532696e-05
0,0.0,0.00015401156
0,0.0,1.0610405e-05
1,1.0,0.99983364
1,1.0,0.999719
0,0.0,6.775235e-05
0,0.0,7.098203e-05
1,1.0,0.99811596
0,0.0,1.2954973e-05
0,0.0,6.441376e-05
0,0.0,6.709563e-05
0,0.0,5.083405e-05
1,1.0,0.99879974
0,0.0,8.154009e-05
0,0.0,4.1883577e-05
0,0.0,4.6739922e-05
0,0.0,5.501472e-05
1,1.0,0.9993156
0,0.0,0.00014546116
0,0.0,4.1070452e-05
0,0.0,4.7222125e-05
1,1.0,0.9998309
0,0.0,7.773794e-05
1,1.0,0.9997136
0,0.0,4.536987e-05
0,0.0,6.7077075e-05
1,1.0,0.99972594
0,0.0,6.941161e-05
0,0.0,6.7081295e-05
1,1.0,0.9998349
0,0.0,4.0711504e-05
1,1.0,0.9998305
0,0.0,6.011761e-05
0,0.0,6.645858e-05
0,0.0,6.94824e-05
0,0.0,5.2928346e-05
0,0.0,6.646429e-05
0,0.0,7.984544e-05
0,0.0,4.798787e-05
0,0.0,7.610277e-05
1,1.0,0.9997287
1,1.0,0.9992997
1,1.0,0.99802667
0,0.0,4.7567566e-05
0,0.0,1.2908566e-05
0,0.0,6.645858e-05
0,0.0,4.2934094e-05
0,0.0,6.5781845e-05
0,0.0,6.9476366e-05
0,0.0,4.0768617e-05
0,0.0,6.452141e-05
0,0.0,6.7525565e-05
0,0.0,9.250111e-05
0,0.0,5.8880003e-05
1,1.0,0.99971414
0,0.0,4.0808998e-05
0,0.0,4.5839646e-05
1,1.0,0.99972886
0,0.0,6.871214e-05
0,0.0,4.1586034e-05
0,0.0,4.5473225e-05
0,0.0,6.204818e-05
0,0.0,5.0401355e-05
1,1.0,0.9998352
0,0.0,3.1007592e-05
0,0.0,6.4410386e-05
0,0.0,6.705865e-05
0,0.0,6.185878e-05
1,1.0,0.99863225
0,0.0,6.066957e-05
0,0.0,9.436386e-05
1,1.0,0.99971664
0,0.0,4.221568e-05
0,0.0,8.0789876e-05
0,0.0,3.8762333e-05
1,1.0,0.99988
0,0.0,0.00012877853
0,0.0,1.2943734e-05
1,1.0,0.9998294
1,1.0,0.99957484
0,0.0,6.062353e-05
0,0.0,0.00010670343
0,0.0,5.183834e-05
0,0.0,6.566277e-05
0,0.0,0.00011154081
0,0.0,4.799002e-05
0,0.0,0.00024430433
1,1.0,0.9997131
0,0.0,9.434694e-05
0,0.0,6.5777705e-05
1,1.0,0.99983466
0,0.0,6.814072e-05
0,0.0,6.049389e-05
0,0.0,4.0917093e-05
0,0.0,6.877402e-05
0,0.0,6.479178e-05
0,0.0,3.879621e-05
0,0.0,1.2928784e-05
0,0.0,4.8548234e-05
0,0.0,5.8007292e-05
0,0.0,4.6320645e-05
1,1.0,0.9998284
1,1.0,0.9989899
0,0.0,9.088575e-05
0,0.0,4.9048296e-05
1,1.0,0.9998362
0,0.0,4.6214132e-05
1,1.0,0.99983007
0,0.0,4.0891384e-05
0,0.0,4.7218342e-05
1,1.0,0.99972725
0,0.0,6.706908e-05
0,0.0,6.813669e-05
0,0.0,6.813617e-05
0,0.0,8.078687e-05
0,0.0,6.709237e-05
1,1.0,0.999277
1,1.0,0.9997186
1,1.0,0.9998353
0,0.0,3.7413683e-05
1,1.0,0.9992965
0,0.0,5.0429484e-05
0,0.0,5.083885e-05
1,1.0,0.9998168
0,0.0,5.8449743e-05
0,0.0,6.022831e-06
0,0.0,7.3599906e-05
0,0.0,7.758433e-05
0,0.0,6.107685e-05
0,0.0,5.6821365e-05
1,1.0,0.99975824
1,1.0,0.9997556
0,0.0,4.7090856e-05
1,1.0,0.9996583
0,0.0,5.555861e-05
0,0.0,8.3548846e-05
1,1.0,0.99989045
0,0.0,6.5094435e-05
0,0.0,8.259462e-05
1,1.0,0.9997577
1,1.0,0.9996255
0,0.0,9.556258e-06
0,0.0,5.0166247e-05
0,0.0,5.0845683e-05
0,0.0,4.093903e-05
0,0.0,0.00012141516
0,0.0,4.8088794e-05
0,0.0,6.163309e-05
0,0.0,0.00012136343
1,1.0,0.9994335
0,0.0,6.1700295e-05
0,0.0,4.310541e-05
0,0.0,2.9487865e-05
0,0.0,6.164097e-05
0,0.0,9.687215e-05
1,1.0,0.998795
0,0.0,4.6544214e-05
0,0.0,6.238989e-05
0,0.0,6.163391e-05
0,0.0,8.3544066e-05
1,1.0,0.9989548
0,0.0,7.040684e-05
0,0.0,6.533199e-05
1,1.0,0.99988854
1,1.0,0.9998615
1,1.0,0.99975693
0,0.0,6.108582e-05
1,1.0,0.9995327
0,0.0,0.00011237792
1,1.0,0.99896437
0,0.0,6.256648e-05
0,0.0,0.00012282407
1,1.0,0.99988747
0,0.0,3.848421e-05
0,0.0,6.175905e-05
1,1.0,0.9995009
0,0.0,5.6941786e-05
0,0.0,7.0510316e-05
0,0.0,5.2876334e-05
0,0.0,6.0075487e-05
0,0.0,5.3296262e-05
0,0.0,6.341052e-05
0,0.0,4.7809684e-05
0,0.0,6.364643e-05
0,0.0,6.368766e-05
1,1.0,0.9997535
0,0.0,5.0803083e-05
1,1.0,0.9989266
0,0.0,7.146431e-05
0,0.0,5.8599922e-05
0,0.0,6.76063e-05
0,0.0,5.6436224e-05
1,1.0,0.9980615
0,0.0,7.084124e-05
0,0.0,0.0001239538
1,1.0,0.99988884
0,0.0,0.00012095375
0,0.0,0.000112515605
0,0.0,7.1463284e-05
0,0.0,6.6511784e-05
0,0.0,6.2386076e-05
0,0.0,0.00012376733
0,0.0,9.687492e-05
0,0.0,4.944579e-05
1,1.0,0.9997582
0,0.0,6.0117265e-05
0,0.0,6.0038496e-06
1,1.0,0.99975246
0,0.0,4.102149e-05
0,0.0,5.8300884e-05
1,1.0,0.99988854
1,1.0,0.9998897
1,1.0,0.99975896
0,0.0,6.0064613e-06
0,0.0,6.238257e-05
1,1.0,0.99960417
0,0.0,6.253254e-05
0,0.0,0.00013076793
1,1.0,0.999759
1,1.0,0.99975836
0,0.0,0.00011310142
0,0.0,5.8596346e-05
1,1.0,0.99975896
0,0.0,7.35428e-05
0,0.0,6.8937516e-05
1,1.0,0.99988836
0,0.0,7.0671194e-05
0,0.0,0.00012944295
0,0.0,4.945263e-05
0,0.0,5.9253223e-05
0,0.0,6.341343e-05
0,0.0,5.5370147e-05
0,0.0,5.245126e-05
1,1.0,0.99986446
1,1.0,0.9995133
0,0.0,5.006092e-05
0,0.0,6.185028e-05
0,0.0,6.499482e-05
0,0.0,4.8673348e-05
1,1.0,0.9998654
1,1.0,0.9998377
0,0.0,0.000114844646
1,1.0,0.9996577
0,0.0,5.0249604e-05
1,1.0,0.9991063
1,1.0,0.9997229
0,0.0,4.19173e-05
0,0.0,5.4916334e-05
0,0.0,5.8601934e-05
0,0.0,5.8604615e-05
0,0.0,5.993724e-06
1,1.0,0.99975544
0,0.0,0.00012135868
1,1.0,0.99978924
0,0.0,6.490192e-05
0,0.0,6.3403815e-05
1,1.0,0.99964947
0,0.0,6.170241e-05
0,0.0,5.4084267e-05
1,1.0,0.9997557
0,0.0,6.901506e-05
0,0.0,4.1221323e-05
0,0.0,5.0814037e-05
0,0.0,6.238239e-05
0,0.0,5.7977104e-05
0,0.0,6.252878e-05
0,0.0,4.9281643e-05
0,0.0,0.00011421765
1,1.0,0.9998691
0,0.0,8.258674e-05
1,1.0,0.9998907
0,0.0,0.00012944073
0,0.0,6.36474e-05
1,1.0,0.99958354
1,1.0,0.9998636
1,1.0,0.9998228
1,1.0,0.99946356
0,0.0,8.163096e-05
1,1.0,0.9995843
0,0.0,7.116828e-05
0,0.0,7.42231e-05
0,0.0,6.434629e-05
0,0.0,6.268682e-05
0,0.0,0.000112860536
0,0.0,4.928296e-05
0,0.0,4.7812013e-05
0,0.0,6.170389e-05
0,0.0,4.9274593e-05
0,0.0,4.053184e-05
0,0.0,4.7044356e-05
1,1.0,0.99975824
0,0.0,6.569026e-05
0,0.0,6.2685205e-05
0,0.0,5.6815403e-05
0,0.0,5.9085076e-05
0,0.0,6.5099026e-05
0,0.0,5.1363684e-05
0,0.0,6.436237e-05
1,1.0,0.9997589
0,0.0,9.55645e-06
0,0.0,7.226777e-05
0,0.0,6.0590013e-05
0,0.0,4.190343e-05
0,0.0,7.73419e-05
1,1.0,0.9992035
0,0.0,5.3322547e-05
0,0.0,4.4349155e-05
0,0.0,8.255076e-05
0,0.0,5.0237297e-05
0,0.0,6.366695e-05
0,0.0,5.191442e-05
1,1.0,0.9994738
0,0.0,5.67389e-05
0,0.0,6.1079474e-05
0,0.0,9.082995e-05
1,1.0,0.9998343
0,0.0,6.238251e-05
0,0.0,7.941353e-05
0,0.0,4.2366963e-05
0,0.0,6.1788334e-05
0,0.0,4.7378693e-05
0,0.0,4.9131297e-05
1,1.0,0.99988896
0,0.0,8.2590836e-05
1,1.0,0.9998611
0,0.0,0.00012344305
0,0.0,0.00012244542
1,1.0,0.9998877
1,1.0,0.99943054
0,0.0,6.2611245e-05
0,0.0,5.049271e-05
1,1.0,0.9998874
1,1.0,0.99989045
0,0.0,6.0029793e-06
0,0.0,4.1704345e-05
1,1.0,0.9997526
0,0.0,0.0001238098
0,0.0,5.8307058e-05
0,0.0,3.810165e-05
1,1.0,0.99989057
1,1.0,0.9995782
0,0.0,0.00012943505
1,1.0,0.99989146
0,0.0,5.3827618e-05
0,0.0,6.364582e-05
0,0.0,5.0799015e-05
0,0.0,8.4102634e-05
0,0.0,3.8115028e-05
0,0.0,2.8276949e-05
0,0.0,5.8601712e-05
0,0.0,6.936562e-05
0,0.0,4.7615853e-05
1,1.0,0.9996175
0,0.0,6.2382096e-05
0,0.0,6.178757e-05
0,0.0,4.828966e-05
1,1.0,0.9998871
0,0.0,8.165751e-05
1,1.0,0.9996915
0,0.0,6.253391e-05
1,1.0,0.9998201
0,0.0,7.130618e-05
0,0.0,6.377341e-05
0,0.0,5.9247177e-05
0,0.0,5.462995e-05
1,1.0,0.9998264
0,0.0,0.0001234374
1,1.0,0.99944067
1,1.0,0.99877614
0,0.0,6.9248505e-05
0,0.0,6.3686144e-05
0,0.0,6.434408e-05
0,0.0,0.0003700799
0,0.0,5.9248137e-05
0,0.0,6.9558104e-05
1,1.0,0.9997558
0,0.0,4.4677752e-05
1,1.0,0.9999123
1,1.0,0.99988776
0,0.0,4.9464183e-05
0,0.0,5.023787e-05
1,1.0,0.99954236
1,1.0,0.9997518
0,0.0,6.107994e-05
1,1.0,0.9995118
1,1.0,0.9994434
1,1.0,0.9996496
0,0.0,5.3486427e-05
0,0.0,4.4663397e-05
0,0.0,5.9822232e-06
1,1.0,0.99975264
0,0.0,7.2113704e-05
0,0.0,6.4346415e-05
0,0.0,6.32236e-05
0,0.0,4.9701783e-05
0,0.0,6.3225765e-05
1,1.0,0.999753
0,0.0,5.8450412e-05
0,0.0,5.6434827e-05
0,0.0,6.268652e-05
0,0.0,7.354609e-05
1,1.0,0.9995743
0,0.0,6.788189e-05
0,0.0,4.6643298e-05
0,0.0,0.000116003386
1,1.0,0.99975675
1,1.0,0.99989074
0,0.0,6.238459e-05
0,0.0,6.178267e-05
0,0.0,4.11957e-05
0,0.0,6.416908e-05
0,0.0,7.955497e-05
0,0.0,6.646695e-05
0,0.0,6.590862e-05
1,1.0,0.99942875
0,0.0,6.2524545e-05
0,0.0,5.4430362e-05
1,1.0,0.99895614
0,0.0,9.568998e-06
0,0.0,5.008241e-05
1,1.0,0.99962485
0,0.0,7.1659895e-05
0,0.0,5.725411e-05
0,0.0,0.00011288658
1,1.0,0.999804
0,0.0,2.9671048e-05
0,0.0,5.6504938e-05
0,0.0,4.5460692e-05
0,0.0,6.1639315e-05
0,0.0,6.1856714e-05
1,1.0,0.99943775
0,0.0,7.6277865e-05
1,1.0,0.9997529
1,1.0,0.9998902
1,1.0,0.999888
0,0.0,6.568976e-05
0,0.0,7.1177106e-05
0,0.0,6.108157e-05
1,1.0,0.9998906
0,0.0,5.2803167e-05
0,0.0,8.2361425e-05
0,0.0,6.782818e-05
0,0.0,7.793151e-05
0,0.0,5.0560942e-05
1,1.0,0.99693626
1,1.0,0.9997539
0,0.0,4.8926137e-05
0,0.0,4.738127e-05
0,0.0,5.581095e-05
0,0.0,6.169124e-05
1,1.0,0.9997247
1,1.0,0.9997545
0,0.0,6.0514943e-05
0,0.0,6.880118e-05
0,0.0,6.169906e-05
0,0.0,6.333837e-05
0,0.0,5.3965516e-05
0,0.0,4.969875e-05
0,0.0,6.001966e-06
1,1.0,0.99975795
0,0.0,0.00012943825
0,0.0,6.268635e-05
0,0.0,6.108192e-05
1,1.0,0.9997794
0,0.0,3.8116916e-05
0,0.0,2.3587234e-05
0,0.0,6.268461e-05
0,0.0,5.6695684e-05
0,0.0,5.6672066e-05
0,0.0,6.960914e-05
0,0.0,7.766591e-05
0,0.0,5.8312064e-05
0,0.0,0.00012945135
1,1.0,0.9996061
0,0.0,6.024881e-05
1,1.0,0.99975264
1,1.0,0.9998876
0,0.0,5.844796e-05
0,0.0,5.8308506e-05
0,0.0,6.367898e-05
0,0.0,6.256792e-05
0,0.0,4.809797e-05
0,0.0,0.00013076594
0,0.0,6.284136e-05
1,1.0,0.99988806
0,0.0,5.844969e-05
0,0.0,4.189708e-05
1,1.0,0.9997598
0,0.0,5.8598023e-05
0,0.0,6.283363e-05
1,1.0,0.9998886
0,0.0,2.9695957e-05
1,1.0,0.9996512
0,0.0,6.178527e-05
0,0.0,4.464764e-05
0,0.0,5.8307392e-05
0,0.0,0.00011251453
0,0.0,6.837225e-05
0,0.0,7.301806e-05
1,1.0,0.9997594
0,0.0,6.279931e-05
0,0.0,0.00013083627
0,0.0,0.00011401535
0,0.0,0.00012376814
0,0.0,6.0027733e-06
1,1.0,0.9997704
0,0.0,8.4155035e-05
0,0.0,4.964229e-05
1,1.0,0.9997577
0,0.0,6.2804036e-05
1,1.0,0.999759
0,0.0,0.000112515496
1,1.0,0.9996133
0,0.0,6.322426e-05
0,0.0,6.2569525e-05
0,0.0,6.160723e-05
0,0.0,5.83045e-05
0,0.0,6.368159e-05
1,1.0,0.99975604
0,0.0,6.185477e-05
0,0.0,6.0079738e-06
0,0.0,4.834232e-05
1,1.0,0.99895674
