true_labels,predicted_labels,scores
0,0.0,0.00014854103
0,0.0,4.006813e-05
0,0.0,0.00013714105
1,1.0,0.9997887
1,1.0,0.9998398
0,0.0,0.00014750037
0,0.0,0.0001521724
0,0.0,4.0152394e-05
0,0.0,0.00014748322
1,1.0,0.99804175
0,0.0,5.1120132e-05
1,1.0,0.9928568
0,0.0,0.00020884584
0,0.0,0.00014051226
1,1.0,0.99880654
1,1.0,0.9978651
0,0.0,0.0001351994
0,0.0,0.00013254734
1,1.0,0.9998347
0,0.0,0.00014895148
0,0.0,8.7305474e-05
1,1.0,0.9997863
0,0.0,0.00014056225
0,0.0,0.00014403637
0,0.0,8.479132e-05
0,0.0,0.00017219876
0,0.0,0.00016813638
0,0.0,0.00014212537
0,0.0,7.6607284e-05
0,0.0,0.00018159776
0,0.0,8.478032e-05
0,0.0,0.000107597254
1,1.0,0.9996049
0,0.0,0.00013520339
0,0.0,0.00014036427
0,0.0,6.1769715e-05
0,0.0,0.0001489657
0,0.0,6.202678e-05
0,0.0,0.00013058737
0,0.0,0.00011811186
1,1.0,0.99984056
1,1.0,0.9998349
0,0.0,0.00015200172
1,1.0,0.9997896
0,0.0,0.00013519204
0,0.0,0.00015677519
0,0.0,0.0001405676
0,0.0,0.00010784913
0,0.0,0.00012076187
0,0.0,0.00015123001
0,0.0,0.00017796119
1,1.0,0.9998395
0,0.0,0.0001474963
0,0.0,9.579691e-05
0,0.0,0.00013517516
0,0.0,0.00013842688
0,0.0,0.00014051064
0,0.0,0.00017218414
0,0.0,0.00013863282
1,1.0,0.99806154
0,0.0,0.0001467749
0,0.0,0.00013712693
0,0.0,0.0001456338
0,0.0,0.00014665583
1,1.0,0.9997845
0,0.0,0.000133477
1,1.0,0.9997842
0,0.0,0.00016996557
0,0.0,0.00017693284
0,0.0,0.00016996234
1,1.0,0.9988168
0,0.0,0.00019685214
0,0.0,0.00014012905
0,0.0,6.179081e-05
1,1.0,0.99984044
0,0.0,0.00014076047
0,0.0,0.00011813236
0,0.0,0.00014212633
0,0.0,0.00014161524
0,0.0,0.00018155327
1,1.0,0.9991859
0,0.0,0.00017591895
0,0.0,9.350806e-05
0,0.0,8.474799e-05
0,0.0,0.00012904809
0,0.0,9.352901e-05
0,0.0,0.00011819884
0,0.0,0.00014325425
0,0.0,0.00013973343
0,0.0,0.00016023217
0,0.0,0.00013979114
1,1.0,0.99876624
0,0.0,0.00016692712
0,0.0,5.1183306e-05
0,0.0,0.00016693475
0,0.0,9.575509e-05
0,0.0,7.144565e-05
1,1.0,0.9990852
1,1.0,0.99916625
0,0.0,8.429189e-05
0,0.0,6.178763e-05
1,1.0,0.99962413
0,0.0,0.00014997306
0,0.0,6.175345e-05
1,1.0,0.9998351
0,0.0,0.00012155777
0,0.0,0.00014404104
0,0.0,0.00010854141
0,0.0,0.00017205186
0,0.0,0.00013240306
0,0.0,0.00010494691
0,0.0,0.0001581784
0,0.0,0.00014901614
0,0.0,0.00014286385
0,0.0,7.212561e-05
1,1.0,0.9975482
0,0.0,0.0001474319
1,1.0,0.9997903
0,0.0,6.3389605e-05
0,0.0,0.00014051895
0,0.0,5.1120525e-05
0,0.0,6.180112e-05
0,0.0,0.00010329913
0,0.0,7.232768e-05
1,1.0,0.99888605
0,0.0,0.00012195077
0,0.0,0.000121337274
0,0.0,7.547566e-05
0,0.0,6.7139605e-05
1,1.0,0.9998691
0,0.0,7.351874e-05
0,0.0,0.00013208932
0,0.0,0.00014823666
0,0.0,0.00014999651
0,0.0,0.00012391325
1,1.0,0.9996073
0,0.0,0.00013608199
0,0.0,0.00023595217
1,1.0,0.99983466
0,0.0,9.0759815e-05
0,0.0,6.338912e-05
0,0.0,0.00014749954
1,1.0,0.99978477
1,1.0,0.99856216
0,0.0,9.332215e-05
0,0.0,0.000119522876
0,0.0,9.249449e-05
1,1.0,0.99829507
1,1.0,0.9998378
1,1.0,0.9984752
0,0.0,8.2730985e-05
0,0.0,6.179517e-05
0,0.0,0.00017795508
0,0.0,0.00010797807
0,0.0,0.00012383165
0,0.0,0.00014895377
0,0.0,0.00011685014
0,0.0,0.00014242397
0,0.0,0.000102273996
0,0.0,0.0001407923
0,0.0,0.0001422657
0,0.0,0.00013375285
1,1.0,0.9998355
0,0.0,0.00014241257
0,0.0,8.2771556e-05
0,0.0,0.00013210154
0,0.0,9.565169e-05
0,0.0,4.007757e-05
1,1.0,0.99983966
1,1.0,0.9996232
0,0.0,0.0001440472
0,0.0,0.00014750024
0,0.0,0.00013123048
0,0.0,0.00013520288
0,0.0,0.0001424495
0,0.0,4.0069506e-05
0,0.0,0.00014405722
0,0.0,0.00015602849
0,0.0,0.00014666283
0,0.0,0.00018012572
1,1.0,0.99983746
0,0.0,6.567968e-05
0,0.0,8.6638574e-05
0,0.0,0.00013319743
0,0.0,9.076899e-05
0,0.0,0.0015254589
0,0.0,0.00014841501
0,0.0,7.1933486e-05
0,0.0,0.00014948491
1,1.0,0.99978137
0,0.0,6.652536e-05
0,0.0,0.00010469981
0,0.0,0.0001077818
1,1.0,0.99979216
0,0.0,0.0001768979
0,0.0,0.00014287201
0,0.0,0.00017999798
1,1.0,0.9998353
0,0.0,9.347926e-05
0,0.0,0.00013594853
1,1.0,0.99986804
0,0.0,0.00013980408
1,1.0,0.9998137
0,0.0,6.032429e-05
0,0.0,0.00013699311
0,0.0,0.00015098837
0,0.0,9.371632e-05
0,0.0,0.00014034864
0,0.0,3.997592e-05
1,1.0,0.99983543
0,0.0,0.00015216325
1,1.0,0.9996068
0,0.0,7.183628e-05
1,1.0,0.99815387
1,1.0,0.9986567
0,0.0,5.1114235e-05
0,0.0,0.00018158286
0,0.0,0.000201698
1,1.0,0.99983335
0,0.0,0.00014052432
1,1.0,0.9998365
0,0.0,7.3169314e-05
0,0.0,0.00012310183
0,0.0,7.2969124e-05
0,0.0,0.00010610551
0,0.0,0.00013580045
0,0.0,0.00014501881
0,0.0,0.00017790147
0,0.0,0.00013348655
0,0.0,0.00012546306
0,0.0,6.338302e-05
1,1.0,0.9997897
0,0.0,0.00016397864
0,0.0,7.351986e-05
0,0.0,7.2445444e-05
1,1.0,0.9998024
0,0.0,0.00016695101
1,1.0,0.9992428
0,0.0,0.00014211955
1,1.0,0.9997921
1,1.0,0.9998397
1,1.0,0.999835
1,1.0,0.9998375
1,1.0,0.99978685
1,1.0,0.99360365
1,1.0,0.99268013
0,0.0,0.00015206826
0,0.0,0.00018157353
1,1.0,0.9997807
1,1.0,0.9986811
0,0.0,0.00014240238
1,1.0,0.99740994
0,0.0,0.00013869442
1,1.0,0.9997858
1,1.0,0.9979408
0,0.0,9.078907e-05
0,0.0,0.0001782443
0,0.0,9.5646945e-05
0,0.0,0.0001768114
0,0.0,0.00016836435
0,0.0,7.1174116e-05
1,1.0,0.9997917
0,0.0,0.00014402291
0,0.0,0.0001769222
0,0.0,0.00011684134
0,0.0,4.0161547e-05
0,0.0,0.00015203028
0,0.0,0.00014760239
0,0.0,0.00014751205
0,0.0,0.0001564856
0,0.0,6.338399e-05
0,0.0,0.0001371285
0,0.0,0.0001428648
0,0.0,0.00016105705
1,1.0,0.9996175
0,0.0,6.096954e-05
0,0.0,0.00013853291
0,0.0,0.00015817148
1,1.0,0.99983984
0,0.0,8.726668e-05
0,0.0,0.00017164992
0,0.0,7.2697905e-05
0,0.0,0.00015098491
1,1.0,0.99928415
1,1.0,0.99984026
0,0.0,0.00012313882
1,1.0,0.9885313
1,1.0,0.9998404
0,0.0,7.548624e-05
0,0.0,0.00019235439
1,1.0,0.9997932
0,0.0,0.00013546793
1,1.0,0.99979097
1,1.0,0.995327
0,0.0,7.1974864e-05
1,1.0,0.9987228
0,0.0,0.00012660478
1,1.0,0.9997901
0,0.0,6.338707e-05
0,0.0,0.00010441236
0,0.0,0.00013345385
0,0.0,0.00013968641
1,1.0,0.9998342
1,1.0,0.9978145
0,0.0,0.00013371574
1,1.0,0.9997878
1,1.0,0.9989183
0,0.0,0.00016812966
0,0.0,0.00017162848
0,0.0,8.0365426e-05
0,0.0,0.00014056225
0,0.0,0.000165652
0,0.0,0.00017247959
0,0.0,6.181956e-05
1,1.0,0.9998416
0,0.0,0.0001181265
0,0.0,0.00014225351
0,0.0,0.0001351985
0,0.0,4.014692e-05
0,0.0,0.0001356229
0,0.0,0.00014087193
1,1.0,0.9998399
0,0.0,7.193835e-05
1,1.0,0.9979019
0,0.0,0.00019223538
0,0.0,0.00013394788
0,0.0,0.000119596305
0,0.0,5.1118477e-05
0,0.0,6.33403e-05
0,0.0,0.00014211684
0,0.0,0.00013971252
1,1.0,0.9997811
0,0.0,0.00014076129
1,1.0,0.99776775
1,1.0,0.99979043
1,1.0,0.99960256
1,1.0,0.9997076
0,0.0,0.00014076303
0,0.0,5.1120085e-05
0,0.0,0.00014211195
1,1.0,0.99809396
0,0.0,7.276637e-05
0,0.0,0.00015331383
0,0.0,0.00016564032
0,0.0,0.0001254596
1,1.0,0.9970535
1,1.0,0.9997836
0,0.0,9.12744e-05
0,0.0,7.9766985e-05
0,0.0,0.00016812692
1,1.0,0.99981976
0,0.0,7.7331206e-05
1,1.0,0.99983585
0,0.0,8.625895e-05
1,1.0,0.9997221
0,0.0,0.00015208799
1,1.0,0.9998396
0,0.0,0.0001656877
0,0.0,0.00016562956
0,0.0,7.086745e-05
0,0.0,0.00013343782
1,1.0,0.99983793
0,0.0,6.1781495e-05
0,0.0,0.00014077056
0,0.0,0.00012198973
1,1.0,0.99979067
1,1.0,0.9998372
0,0.0,0.00015203694
1,1.0,0.9997912
0,0.0,0.00013172219
0,0.0,9.076293e-05
1,1.0,0.99978584
0,0.0,7.672579e-05
0,0.0,0.00013516741
0,0.0,7.318411e-05
0,0.0,0.00014241609
1,1.0,0.99983835
0,0.0,8.433008e-05
1,1.0,0.9921562
0,0.0,4.0146155e-05
0,0.0,8.797908e-05
1,1.0,0.99978775
0,0.0,0.00017692862
0,0.0,0.00014665737
1,1.0,0.9998372
0,0.0,0.00014226041
0,0.0,0.00017831093
0,0.0,0.00013540738
0,0.0,0.00018015115
0,0.0,0.00012974053
0,0.0,0.000120102
0,0.0,7.141029e-05
0,0.0,0.0001520964
0,0.0,6.338882e-05
0,0.0,0.00014564756
0,0.0,0.00013547542
0,0.0,0.00015851935
1,0.0,0.008007599
1,1.0,0.9998215
0,0.0,0.00011973356
0,0.0,0.00010658588
0,0.0,0.00013843534
1,1.0,0.98312736
0,0.0,0.00013139627
0,0.0,8.9089604e-05
0,0.0,0.00010003166
1,1.0,0.99837166
0,0.0,0.00011180469
0,0.0,6.493472e-05
0,0.0,0.00011798196
0,0.0,0.00012210019
0,0.0,6.537194e-05
0,0.0,0.0001271103
1,1.0,0.99982136
0,0.0,0.00010779979
0,0.0,8.353699e-05
1,1.0,0.99982136
0,0.0,0.0001125947
0,0.0,0.00025064158
0,0.0,0.000102365906
1,1.0,0.9998202
0,0.0,0.00012406886
0,0.0,9.509165e-05
0,0.0,0.0001028163
0,0.0,6.597861e-05
1,1.0,0.9998234
0,0.0,0.00013192129
1,1.0,0.999825
0,0.0,0.00010135632
0,0.0,0.000116867304
0,0.0,0.0001396507
0,0.0,9.682358e-05
0,0.0,0.000117982745
0,0.0,0.00014006947
0,0.0,0.00013550979
0,0.0,0.00013765055
0,0.0,7.338607e-05
0,0.0,6.582283e-05
0,0.0,6.496953e-05
1,1.0,0.9995332
0,0.0,7.869593e-05
1,1.0,0.9998206
0,0.0,0.00011949552
0,0.0,0.00011712724
0,0.0,0.00013406773
0,0.0,0.00011767714
0,0.0,0.0001318295
1,1.0,0.99948895
0,0.0,8.831657e-05
0,0.0,7.343137e-05
0,0.0,0.000120272765
1,1.0,0.9988364
0,0.0,8.422415e-05
1,1.0,0.99982125
1,0.0,0.27329078
1,1.0,0.9998203
0,0.0,0.00011789683
0,0.0,0.00012224533
0,0.0,0.000103924634
1,1.0,0.97183317
0,0.0,8.045398e-05
0,0.0,9.970492e-05
0,0.0,8.8045716e-05
1,1.0,0.99824154
0,0.0,0.00011681381
0,0.0,0.00014752203
0,0.0,0.00010177714
1,1.0,0.9998172
0,0.0,0.00013975927
0,0.0,0.000108040185
0,0.0,8.006357e-05
1,1.0,0.9990257
1,1.0,0.9998206
0,0.0,0.00013942625
1,1.0,0.9998215
0,0.0,9.215791e-05
0,0.0,0.000119256816
0,0.0,0.00012010245
0,0.0,0.00013473647
1,1.0,0.99982315
0,0.0,0.00032020305
0,0.0,7.775417e-05
0,0.0,0.00013181516
1,1.0,0.99857
1,1.0,0.99916893
0,0.0,7.6813434e-05
0,0.0,0.0002797588
0,0.0,0.00011860281
0,0.0,6.232513e-05
0,0.0,0.0001284185
0,0.0,0.00032990298
0,0.0,0.00012472614
1,0.0,0.17679355
0,0.0,0.0001061961
0,0.0,9.18455e-05
1,1.0,0.998964
0,0.0,0.00012216317
1,1.0,0.99982154
1,1.0,0.99981785
1,1.0,0.99896806
0,0.0,8.665312e-05
0,0.0,8.02113e-05
0,0.0,8.90445e-05
0,0.0,0.00010098491
0,0.0,0.00012618594
0,0.0,0.0001026254
0,0.0,0.00011949381
0,0.0,0.000120238816
0,0.0,0.00010607728
1,1.0,0.999821
0,0.0,0.00011949336
0,0.0,3.0570405e-05
0,0.0,0.00013148287
1,1.0,0.9998227
0,0.0,8.9104295e-05
1,1.0,0.9998239
0,0.0,9.95833e-05
0,0.0,0.0001233174
1,1.0,0.99881256
1,1.0,0.9998205
1,1.0,0.99981904
1,1.0,0.99982125
1,1.0,0.9998243
0,0.0,0.0001284545
0,0.0,0.00011930414
0,0.0,8.6184875e-05
0,0.0,9.969067e-05
0,0.0,7.270428e-05
1,1.0,0.997265
0,0.0,0.000106522064
0,0.0,0.00010256065
0,0.0,7.709198e-05
1,0.0,0.24374501
0,0.0,5.7304635e-05
0,0.0,8.473465e-05
1,1.0,0.9998212
0,0.0,0.00013777241
0,0.0,0.00011790223
0,0.0,0.00011677126
0,0.0,8.020074e-05
1,1.0,0.9998206
0,0.0,0.0001179417
0,0.0,8.700386e-05
0,0.0,9.259845e-05
1,1.0,0.9998176
0,0.0,9.2153256e-05
0,0.0,0.0001255496
0,0.0,0.00012377063
0,0.0,9.575216e-05
0,0.0,0.00012010589
0,0.0,0.00030812676
0,0.0,0.00011661949
0,0.0,0.00011991022
0,0.0,0.00012393903
1,1.0,0.9967122
1,1.0,0.99982
0,0.0,8.1274135e-05
0,0.0,0.000102599864
0,0.0,3.553523e-05
1,1.0,0.9998226
0,0.0,9.544321e-05
0,0.0,0.000116797775
0,0.0,8.88296e-05
0,0.0,9.934495e-05
1,0.0,0.47869545
1,0.0,0.18422627
1,1.0,0.99973226
0,0.0,0.0001199125
1,1.0,0.99982214
1,1.0,0.99982005
1,1.0,0.9998206
0,0.0,0.00011803047
1,1.0,0.9998226
0,0.0,0.0001119137
0,0.0,8.354709e-05
1,1.0,0.9991665
1,1.0,0.9998239
0,0.0,0.00010261356
0,0.0,9.359155e-05
0,0.0,9.0738184e-05
0,0.0,0.00012371161
1,0.0,0.15826593
0,0.0,0.00012216247
0,0.0,3.547838e-05
0,0.0,0.00012210473
0,0.0,3.0562183e-05
0,0.0,0.00012708751
0,0.0,6.545065e-05
0,0.0,0.00029484663
0,0.0,0.00012009352
0,0.0,0.00013178449
0,0.0,6.8285786e-05
0,0.0,0.000115204944
0,0.0,0.000112597816
0,0.0,0.00011498994
0,0.0,9.466263e-05
1,1.0,0.99982095
1,1.0,0.999822
0,0.0,0.0001393558
1,1.0,0.9997106
0,0.0,7.9973535e-05
0,0.0,0.00010001602
1,1.0,0.99939615
0,0.0,0.00011684044
0,0.0,8.601901e-05
0,0.0,9.05077e-05
0,0.0,0.0001202839
0,0.0,0.00013851441
0,0.0,0.00012554972
0,0.0,6.218063e-05
0,0.0,9.09669e-05
1,1.0,0.9998232
0,0.0,6.948087e-05
0,0.0,0.00011721662
0,0.0,6.500827e-05
1,0.0,0.42503387
0,0.0,9.857332e-05
0,0.0,0.00014198803
0,0.0,0.000112711146
0,0.0,7.503989e-05
1,1.0,0.99981964
0,0.0,0.00010782692
0,0.0,0.00011949166
1,1.0,0.99982095
0,0.0,3.5414087e-05
0,0.0,0.000119895005
1,1.0,0.9987679
0,0.0,8.737435e-05
0,0.0,0.00012706265
0,0.0,3.057093e-05
0,0.0,7.753412e-05
0,0.0,7.7066325e-05
0,0.0,9.472113e-05
0,0.0,6.495634e-05
0,0.0,0.000119499964
1,1.0,0.9998224
0,0.0,0.00012000424
0,0.0,0.0001419864
0,0.0,6.4944936e-05
0,0.0,8.4614265e-05
1,1.0,0.9998181
1,1.0,0.99813837
0,0.0,0.00012016409
0,0.0,0.00012010326
1,1.0,0.9998234
1,1.0,0.56768423
0,0.0,0.00013153766
0,0.0,0.00028768447
0,0.0,0.00012016043
1,1.0,0.99982226
0,0.0,0.00012614254
1,1.0,0.9998209
0,0.0,0.000111851405
0,0.0,0.00013951522
0,0.0,0.00011992291
0,0.0,7.37215e-05
0,0.0,6.496265e-05
0,0.0,8.868926e-05
0,0.0,0.0001221634
0,0.0,6.493249e-05
0,0.0,0.000119732875
0,0.0,3.0571104e-05
1,1.0,0.99858034
0,0.0,0.00012394387
0,0.0,0.00011949632
0,0.0,9.146392e-05
0,0.0,8.908519e-05
0,0.0,9.487527e-05
0,0.0,8.325459e-05
0,0.0,0.00011863211
0,0.0,9.608216e-05
0,0.0,8.526142e-05
0,0.0,8.4835876e-05
0,0.0,0.00013186192
1,1.0,0.99982065
0,0.0,7.2981165e-05
0,0.0,0.00013171251
0,0.0,6.855087e-05
0,0.0,0.00012394376
0,0.0,9.774933e-05
0,0.0,0.00011191455
0,0.0,0.00012028745
0,0.0,0.00012471959
0,0.0,0.00011272426
0,0.0,0.000117110816
0,0.0,0.00011184564
1,1.0,0.9998189
0,0.0,0.00011272835
0,0.0,3.0570725e-05
1,1.0,0.9998191
1,0.0,0.37584108
1,1.0,0.9985096
0,0.0,8.352806e-05
0,0.0,0.0001026073
1,1.0,0.9986535
0,0.0,0.00013652506
0,0.0,0.00030763514
0,0.0,0.00010613182
1,1.0,0.99982417
0,0.0,9.820694e-05
0,0.0,0.00030731063
0,0.0,3.0572388e-05
0,0.0,9.370881e-05
0,0.0,0.000128406
0,0.0,8.985491e-05
1,1.0,0.9998225
0,0.0,0.000120160315
0,0.0,8.15779e-05
1,1.0,0.9998562
0,0.0,0.00011196654
1,1.0,0.98509216
0,0.0,6.5684624e-05
0,0.0,0.0003323935
0,0.0,0.00014751585
0,0.0,0.00012028733
1,1.0,0.999495
0,0.0,8.0364276e-05
0,0.0,9.261514e-05
0,0.0,8.864951e-05
0,0.0,9.4944044e-05
1,1.0,0.97798586
0,0.0,0.00011272651
0,0.0,0.00012346543
0,0.0,0.00011921828
0,0.0,0.000141441
0,0.0,0.00010655549
0,0.0,0.000116767034
0,0.0,6.48979e-05
0,0.0,6.584988e-05
0,0.0,0.00010259634
0,0.0,8.5130865e-05
0,0.0,0.00014750403
0,0.0,0.0001340685
1,1.0,0.9998224
0,0.0,0.0001258658
1,1.0,0.9998185
1,1.0,0.998806
0,0.0,0.00013975022
0,0.0,0.00032247097
0,0.0,0.00011992073
1,0.0,0.020619802
0,0.0,0.00012374726
0,0.0,0.0001413271
1,1.0,0.9985054
0,0.0,0.00012208143
0,0.0,0.00011798241
0,0.0,8.638877e-05
0,0.0,7.094e-05
0,0.0,8.217918e-05
1,1.0,0.99982363
0,0.0,9.6522584e-05
0,0.0,9.773404e-05
0,0.0,9.828264e-05
0,0.0,0.00011259728
0,0.0,0.000117210366
1,1.0,0.9998227
1,1.0,0.999171
0,0.0,9.734172e-05
0,0.0,0.00013162928
0,0.0,8.200969e-05
0,0.0,0.000117214164
0,0.0,0.00011973253
1,1.0,0.99982226
0,0.0,6.8045985e-05
0,0.0,0.00012331728
0,0.0,7.5611606e-05
0,0.0,0.0001208539
0,0.0,6.613168e-05
1,1.0,0.9998212
0,0.0,8.901971e-05
0,0.0,9.693389e-05
0,0.0,0.00012065816
0,0.0,0.00012210403
0,0.0,3.056073e-05
1,1.0,0.9998229
0,0.0,9.831704e-05
0,0.0,8.09841e-05
0,0.0,6.241631e-05
0,0.0,7.343291e-05
0,0.0,0.00012465277
0,0.0,0.00012716968
1,1.0,0.9820243
0,0.0,0.00012472055
1,0.0,0.22365028
0,0.0,8.608057e-05
1,1.0,0.99860144
0,0.0,6.4936634e-05
1,1.0,0.9997322
1,1.0,0.99981886
1,1.0,0.99982095
0,0.0,0.00013191927
0,0.0,0.000120101315
0,0.0,0.000334212
0,0.0,7.180026e-05
0,0.0,0.00012216107
0,0.0,0.00011196644
1,1.0,0.98638093
0,0.0,0.00013498402
0,0.0,0.00032627868
0,0.0,0.000109363835
0,0.0,9.772472e-05
1,0.0,0.025054697
1,1.0,0.99874717
0,0.0,0.00011973084
0,0.0,0.00011973322
0,0.0,0.000139817
1,1.0,0.9998226
0,0.0,0.00012379716
0,0.0,9.33468e-05
0,0.0,9.561293e-05
0,0.0,7.754062e-05
0,0.0,0.00012210391
1,1.0,0.99982405
0,0.0,7.169647e-05
1,1.0,0.99982363
1,1.0,0.9998237
0,0.0,9.7748954e-05
0,0.0,0.000117982745
0,0.0,0.0001328272
0,0.0,0.0001178848
0,0.0,0.00011767512
0,0.0,0.00012210345
1,1.0,0.99982333
0,0.0,0.0001209917
0,0.0,3.5441488e-05
0,0.0,0.00012369557
1,0.0,0.06728476
1,1.0,0.62218416
0,0.0,0.00021154963
1,1.0,0.99982154
0,0.0,0.00012216212
0,0.0,0.000111770576
0,0.0,0.00011258729
1,1.0,0.9998189
0,0.0,0.000117215845
0,0.0,0.00011279986
1,1.0,0.9997011
0,0.0,0.0001016029
1,1.0,0.9991426
0,0.0,0.000118619544
0,0.0,0.0003219325
0,0.0,8.6029926e-05
0,0.0,0.00021545457
0,0.0,0.0001252939
1,1.0,0.99982136
0,0.0,0.00012028813
0,0.0,0.00013443835
1,1.0,0.9998202
1,1.0,0.9998236
0,0.0,6.491855e-05
0,0.0,9.074381e-05
0,0.0,9.7132724e-05
0,0.0,0.00010654655
0,0.0,8.602935e-05
0,0.0,0.00012149184
0,0.0,6.256881e-05
0,0.0,7.206517e-05
0,0.0,0.000117120646
0,0.0,0.0002112183
0,0.0,9.336639e-05
0,0.0,7.2276736e-05
0,0.0,0.000111770365
0,0.0,9.2139984e-05
0,0.0,0.00012373876
0,0.0,0.0001025983
1,0.0,0.23255752
0,0.0,0.00014130297
0,0.0,0.00011788784
0,0.0,0.0001339443
0,0.0,0.00012216491
0,0.0,0.00012472375
1,1.0,0.9998173
0,0.0,9.822109e-05
0,0.0,9.166447e-05
0,0.0,7.5140364e-05
1,1.0,0.99982095
1,1.0,0.999823
1,0.0,0.25354436
0,0.0,0.0001352208
0,0.0,0.00013776662
0,0.0,0.00028674112
1,1.0,0.99982226
1,1.0,0.9998216
1,1.0,0.98772025
1,1.0,0.99982166
0,0.0,9.2138755e-05
1,1.0,0.99982184
1,1.0,0.9998193
0,0.0,6.493633e-05
1,1.0,0.99705625
0,0.0,0.00013936537
1,1.0,0.9991387
0,0.0,0.00012439012
0,0.0,0.00010260055
0,0.0,9.17388e-05
1,1.0,0.9998222
0,0.0,0.0001233194
0,0.0,0.0001261009
1,1.0,0.99982285
1,1.0,0.9998832
0,0.0,0.00011973265
0,0.0,0.00010256104
0,0.0,0.000102374695
0,0.0,0.00032250356
1,1.0,0.99982226
0,0.0,0.00012210589
1,1.0,0.99982166
0,0.0,0.00010939669
1,1.0,0.9998219
0,0.0,0.00013173223
1,1.0,0.99988216
0,0.0,8.707656e-05
0,0.0,0.0001227504
0,0.0,0.00012472329
1,1.0,0.9998224
0,0.0,6.641874e-05
0,0.0,0.00021118627
0,0.0,9.261682e-05
1,1.0,0.9998208
0,0.0,0.0001221067
0,0.0,0.0001413015
1,1.0,0.99982226
0,0.0,0.00012216468
0,0.0,0.00011176951
0,0.0,6.805202e-05
1,1.0,0.99982303
0,0.0,7.5616146e-05
0,0.0,8.984377e-05
0,0.0,7.660699e-05
1,1.0,0.9998195
0,0.0,0.00011973197
0,0.0,6.260963e-05
0,0.0,9.693296e-05
0,0.0,9.751881e-05
0,0.0,0.00010525668
0,0.0,7.585853e-05
1,1.0,0.99951077
1,1.0,0.9991487
1,1.0,0.9848202
1,1.0,0.9978402
0,0.0,6.4861015e-05
0,0.0,9.0421956e-05
1,1.0,0.99982154
0,0.0,0.000119731514
0,0.0,6.4958316e-05
1,1.0,0.99915785
1,1.0,0.9998214
0,0.0,0.00011189279
0,0.0,0.000119848264
0,0.0,0.00013776742
1,1.0,0.9998216
0,0.0,0.0003161616
1,1.0,0.99982196
1,1.0,0.9998212
1,1.0,0.5601058
1,0.0,0.49175924
1,0.0,0.46264464
0,0.0,0.00011721607
0,0.0,8.701049e-05
0,0.0,7.700249e-05
0,0.0,0.00011736918
0,0.0,6.4961845e-05
0,0.0,7.206765e-05
1,1.0,0.9989927
0,0.0,0.00013184067
1,1.0,0.9998216
0,0.0,0.000120294215
0,0.0,0.00014007308
1,1.0,0.99982077
1,1.0,0.99982315
0,0.0,3.0572213e-05
0,0.0,0.00011947218
1,1.0,0.9976931
0,0.0,3.0571104e-05
1,0.0,0.28146708
0,0.0,0.00012209984
1,1.0,0.5968772
0,0.0,8.698768e-05
0,0.0,0.00010473026
0,0.0,9.6395655e-05
0,0.0,0.000101998274
0,0.0,0.00032649122
0,0.0,0.00010262139
0,0.0,0.0001232704
0,0.0,6.4937136e-05
1,0.0,0.27515003
0,0.0,6.502128e-05
0,0.0,8.698727e-05
0,0.0,0.0001127191
0,0.0,0.00011798151
0,0.0,9.033956e-05
0,0.0,0.00012552446
0,0.0,0.000112702546
1,1.0,0.9996908
1,1.0,0.9998224
0,0.0,0.00011720724
0,0.0,0.00011798421
1,1.0,0.99850976
1,1.0,0.9998228
0,0.0,9.320876e-05
0,0.0,7.851362e-05
0,0.0,7.8179895e-05
1,1.0,0.99981916
1,0.0,0.33989295
0,0.0,0.0001187146
0,0.0,0.000103832615
0,0.0,0.00021150627
1,1.0,0.9998193
1,1.0,0.9998211
1,1.0,0.99970233
0,0.0,6.246085e-05
0,0.0,0.00012210601
1,1.0,0.9998227
0,0.0,9.243243e-05
0,0.0,0.00012369687
0,0.0,3.546512e-05
0,0.0,0.00011973402
0,0.0,9.6449636e-05
0,0.0,8.85347e-05
0,0.0,9.591354e-05
1,1.0,0.9998185
0,0.0,3.5312478e-05
0,0.0,0.00011721696
1,1.0,0.9987887
0,0.0,3.0570638e-05
0,0.0,0.00012216142
1,1.0,0.9998527
1,1.0,0.9998193
1,1.0,0.999533
1,1.0,0.99982226
1,1.0,0.9997072
0,0.0,9.356042e-05
0,0.0,0.00011711562
0,0.0,0.000117712596
0,0.0,0.00012135232
0,0.0,0.00013522377
1,1.0,0.9994533
1,1.0,0.9969286
1,1.0,0.9997011
1,0.0,0.22574481
1,1.0,0.9998182
0,0.0,0.00013083602
0,0.0,7.438523e-05
0,0.0,9.495002e-05
0,0.0,6.2295716e-05
0,0.0,7.555379e-05
0,0.0,0.00012371787
0,0.0,0.00011177569
0,0.0,8.601836e-05
0,0.0,0.00012387133
0,0.0,0.00012470556
1,1.0,0.99981785
0,0.0,9.404908e-05
0,0.0,3.541081e-05
0,0.0,8.2614235e-05
0,0.0,3.5407975e-05
1,1.0,0.99982095
1,1.0,0.99840546
1,1.0,0.9984811
1,0.0,0.17381528
0,0.0,0.00012526475
1,1.0,0.99520737
1,1.0,0.99905664
1,1.0,0.9978818
1,1.0,0.969496
0,0.0,0.000100029945
0,0.0,0.00011949449
0,0.0,0.0001202902
1,1.0,0.999819
0,0.0,0.00011932894
1,0.0,0.4840684
0,0.0,0.00011177548
0,0.0,0.00013973944
