true_labels,predicted_labels,scores
0,0.0,0.00012831065
0,0.0,0.00012530728
0,0.0,0.00013375911
1,1.0,0.9998747
1,1.0,0.9990458
0,0.0,0.00052543776
1,1.0,0.99973917
1,1.0,0.9993647
0,0.0,0.000120950746
1,1.0,0.9995475
0,0.0,0.0001234779
0,0.0,8.9108966e-05
1,1.0,0.9997096
1,1.0,0.99928904
0,0.0,0.00012130175
1,1.0,0.99992764
0,0.0,0.00011760399
0,0.0,0.0008134631
0,0.0,9.429154e-05
1,1.0,0.9990341
0,0.0,0.0001590209
0,0.0,0.00012068795
1,1.0,0.99987614
1,1.0,0.999545
0,0.0,8.698959e-05
0,0.0,5.9336344e-05
0,0.0,0.0013197782
0,0.0,0.00034804153
0,0.0,0.00014954037
0,0.0,0.00010448088
0,0.0,0.00060627214
1,1.0,0.9999064
0,0.0,9.613559e-05
0,0.0,6.0421473e-05
0,0.0,0.00040308747
1,1.0,0.99991184
1,1.0,0.9991501
0,0.0,7.872483e-05
1,1.0,0.99946934
0,0.0,0.00016747332
0,0.0,0.00010808016
1,1.0,0.9993091
0,0.0,0.00015129564
0,0.0,0.00010467375
1,1.0,0.9997951
0,0.0,0.0001174293
0,0.0,0.0020360586
0,0.0,0.00014731681
0,0.0,0.00012220442
1,1.0,0.9990711
0,0.0,0.0001970202
1,1.0,0.9999126
0,0.0,8.9977526e-05
1,1.0,0.9990355
0,0.0,0.00016390001
1,1.0,0.99968964
0,0.0,0.00012522569
1,1.0,0.9988739
1,1.0,0.9991413
1,1.0,0.99988735
0,0.0,0.0024210429
0,0.0,0.00011626984
1,1.0,0.99905396
1,1.0,0.9997767
1,1.0,0.9992313
1,1.0,0.9993947
1,1.0,0.9990429
0,0.0,0.00015028885
0,0.0,0.000117603544
1,1.0,0.9994711
0,0.0,0.00015415216
0,0.0,0.00010184122
0,0.0,0.00012430843
0,0.0,0.00015427114
1,1.0,0.9990702
1,1.0,0.9995264
0,0.0,6.947961e-05
0,0.0,0.00012529628
1,1.0,0.99907964
0,0.0,0.00016357216
0,0.0,0.00014904726
1,1.0,0.99976987
1,1.0,0.99906015
0,0.0,0.0010438195
1,1.0,0.9998866
1,1.0,0.99904615
0,0.0,0.000115303534
1,1.0,0.99930453
1,1.0,0.9998733
0,0.0,0.0020062956
0,0.0,7.214212e-05
0,0.0,0.00010330386
1,1.0,0.9993965
0,0.0,0.0001266649
1,1.0,0.9992111
0,0.0,0.00011760612
0,0.0,0.00012528255
0,0.0,0.0003675106
1,1.0,0.9995263
1,1.0,0.9990687
1,1.0,0.99990994
1,1.0,0.99939495
1,1.0,0.9996292
1,1.0,0.9990686
1,1.0,0.99871475
1,1.0,0.9999102
0,0.0,0.00010428609
1,1.0,0.9987523
0,0.0,0.00012674768
1,1.0,0.99945146
1,1.0,0.99871564
0,0.0,0.0004713707
0,0.0,0.0001002883
1,1.0,0.9993091
1,1.0,0.9997898
0,0.0,8.991226e-05
0,0.0,0.00012529688
0,0.0,0.00016355672
1,1.0,0.9995327
0,0.0,0.00016104567
1,1.0,0.99870104
0,0.0,3.0919335e-05
0,0.0,0.00018490232
1,1.0,0.99990577
0,0.0,0.00060672016
1,1.0,0.9998789
1,1.0,0.9998446
1,1.0,0.9983548
1,1.0,0.9992344
1,1.0,0.9998214
1,1.0,0.99906665
1,1.0,0.99975395
1,1.0,0.999071
0,0.0,0.0009428127
1,1.0,0.9999789
1,1.0,0.99952644
1,1.0,0.99918145
0,0.0,7.7177756e-05
1,1.0,0.999833
1,1.0,0.99948996
0,0.0,6.376733e-05
1,1.0,0.9990341
1,1.0,0.9990443
1,1.0,0.99971634
1,1.0,0.9995552
1,1.0,0.9994101
0,0.0,0.0006186919
0,0.0,0.00020602073
0,0.0,6.360214e-05
1,1.0,0.9987155
1,1.0,0.9998734
0,0.0,0.0013981662
0,0.0,0.00012378441
1,1.0,0.99914664
0,0.0,0.00016168114
0,0.0,9.845853e-05
0,0.0,0.00011919793
1,1.0,0.9986384
1,1.0,0.99978685
0,0.0,0.00012513917
0,0.0,7.0589434e-05
0,0.0,0.00017459944
1,1.0,0.99994844
1,1.0,0.99956286
1,1.0,0.99929935
1,1.0,0.9992151
1,1.0,0.9993087
0,0.0,0.0022629176
1,1.0,0.999078
0,0.0,0.00038713848
0,0.0,0.00043324495
1,1.0,0.9990784
0,0.0,0.00012288075
0,0.0,0.00049554755
1,1.0,0.999787
1,1.0,0.99971753
1,1.0,0.99964947
0,0.0,0.00050515623
0,0.0,0.000116291114
1,1.0,0.99874586
0,0.0,0.000164208
0,0.0,0.000119042204
1,1.0,0.99993795
1,1.0,0.99899346
0,0.0,0.00016776069
0,0.0,0.00013069515
0,0.0,0.00012379339
0,0.0,0.00021264267
0,0.0,0.00020252627
1,1.0,0.99846154
1,1.0,0.999055
0,0.0,0.00081350026
0,0.0,0.0001250001
1,1.0,0.9996566
0,0.0,0.00011762003
0,0.0,0.00011132372
1,1.0,0.99978733
0,0.0,0.00011286258
0,0.0,0.0001266463
0,0.0,0.00014995132
1,1.0,0.9990747
1,1.0,0.9990354
1,1.0,0.9993123
1,1.0,0.99985355
0,0.0,0.00019707019
0,0.0,0.00012500785
0,0.0,0.00016867963
1,1.0,0.9998375
0,0.0,0.00016748227
0,0.0,0.0001221231
0,0.0,0.00011453546
1,1.0,0.99981135
1,1.0,0.9992126
0,0.0,0.0001361077
1,1.0,0.9992159
1,1.0,0.9991413
0,0.0,6.950387e-05
1,1.0,0.99981415
1,1.0,0.99894005
1,1.0,0.9993123
0,0.0,0.00011531563
1,1.0,0.9999393
1,1.0,0.9990798
1,1.0,0.99930745
1,1.0,0.9997808
0,0.0,5.3227028e-05
0,0.0,0.00036732023
1,1.0,0.9990718
1,1.0,0.999411
1,1.0,0.9999218
0,0.0,0.00012522163
1,1.0,0.99903417
0,0.0,0.00012502358
1,1.0,0.9993112
0,0.0,7.7220815e-05
1,1.0,0.99989545
0,0.0,0.00012650038
0,0.0,0.00014995075
0,0.0,0.00019848792
0,0.0,6.303294e-05
1,1.0,0.99992347
1,1.0,0.9999146
1,1.0,0.9993294
0,0.0,0.00012530334
0,0.0,6.0441067e-05
0,0.0,0.00016487262
1,1.0,0.99992704
1,1.0,0.9982052
1,1.0,0.99978423
0,0.0,0.00011427898
0,0.0,0.00011501582
0,0.0,9.581884e-05
0,0.0,0.000111448004
1,1.0,0.99961746
0,0.0,0.00015766101
1,1.0,0.999801
0,0.0,0.00017035856
0,0.0,6.414314e-05
1,1.0,0.9992692
1,1.0,0.9989236
1,1.0,0.9993044
1,1.0,0.9997512
1,1.0,0.9990709
1,1.0,0.9996911
1,1.0,0.9983449
1,1.0,0.9990636
0,0.0,7.8772886e-05
1,1.0,0.99835914
1,1.0,0.9996354
0,0.0,0.00011961693
0,0.0,0.00012094325
0,0.0,0.00011501506
1,1.0,0.99930525
0,0.0,0.00012529545
0,0.0,0.00022963146
1,1.0,0.99937004
1,1.0,0.999748
0,0.0,4.604192e-05
1,1.0,0.9996649
1,1.0,0.99991286
1,1.0,0.99892944
1,1.0,0.9997891
0,0.0,0.00013547995
0,0.0,8.939358e-05
1,1.0,0.99978155
1,1.0,0.9993702
1,1.0,0.99987495
0,0.0,0.0001363393
0,0.0,0.00011530397
0,0.0,0.000120945675
0,0.0,0.00012350937
1,1.0,0.99977964
1,1.0,0.99903417
1,1.0,0.99905056
1,1.0,0.99914575
0,0.0,7.6943485e-05
1,1.0,0.9990537
1,1.0,0.9999082
1,1.0,0.9990687
0,0.0,9.3397815e-05
0,0.0,0.00012213044
1,1.0,0.9990401
1,1.0,0.99990815
1,1.0,0.9995882
0,0.0,8.999881e-05
1,1.0,0.9990076
1,1.0,0.9993028
0,0.0,7.721389e-05
1,1.0,0.99936485
1,1.0,0.9995077
1,1.0,0.9996886
0,0.0,8.921577e-05
0,0.0,2.7156771e-05
1,1.0,0.99965453
1,1.0,0.9983671
0,0.0,6.625679e-05
1,1.0,0.99970543
0,0.0,8.173214e-05
0,0.0,8.042452e-05
0,0.0,0.00016554746
0,0.0,0.00043974855
0,0.0,0.00017945336
1,1.0,0.9990654
1,1.0,0.99938637
0,0.0,0.0001281319
1,1.0,0.9991966
1,1.0,0.9997083
1,1.0,0.99956053
1,1.0,0.9997281
1,1.0,0.99930525
0,0.0,9.287295e-05
1,1.0,0.99968976
0,0.0,9.319613e-05
1,1.0,0.9993009
1,1.0,0.99978954
0,0.0,0.0012762735
1,1.0,0.99981767
1,1.0,0.99949616
0,0.0,7.726848e-05
0,0.0,0.00013092539
0,0.0,0.0012705966
0,0.0,0.00018283149
0,0.0,0.00040956022
1,1.0,0.9999137
1,1.0,0.9987582
1,1.0,0.99975514
0,0.0,0.00019356814
0,0.0,0.0002843566
1,1.0,0.99937063
0,0.0,0.00022946404
0,0.0,7.879505e-05
1,1.0,0.99941885
1,1.0,0.99907833
0,0.0,0.00016897389
1,1.0,0.99860686
0,0.0,8.194239e-05
0,0.0,0.00013750244
1,1.0,0.9998705
1,1.0,0.99982005
1,1.0,0.9990431
0,0.0,0.00012213137
1,1.0,0.99957275
1,1.0,0.9992701
1,1.0,0.99955523
1,1.0,0.9991963
0,0.0,0.00013069785
1,1.0,0.99992657
1,1.0,0.99990714
1,1.0,0.9992979
0,0.0,0.00035198935
1,1.0,0.99905396
0,0.0,0.00012068991
1,1.0,0.99927497
0,0.0,9.2318085e-05
0,0.0,0.00011193174
0,0.0,9.339977e-05
0,0.0,4.0337884e-05
0,0.0,0.00015026348
1,1.0,0.9998329
1,1.0,0.9992928
1,1.0,0.999135
1,1.0,0.99951035
1,1.0,0.99991435
0,0.0,0.00019709986
0,0.0,7.560382e-05
1,1.0,0.9999437
0,0.0,8.640492e-05
1,1.0,0.99974054
0,0.0,0.00010987404
1,1.0,0.99914104
1,1.0,0.9992067
0,0.0,0.00015686596
1,1.0,0.9992935
0,0.0,7.637191e-05
0,0.0,0.00014904485
0,0.0,8.991183e-05
0,0.0,0.0002294564
1,1.0,0.9997381
1,1.0,0.9990424
1,1.0,0.9989238
1,1.0,0.99920034
0,0.0,0.00018434234
1,1.0,0.99913675
0,0.0,0.00065957854
0,0.0,0.00026545624
0,0.0,0.0001265251
1,1.0,0.9992578
1,1.0,0.9996181
1,1.0,0.9993453
1,1.0,0.99884176
1,1.0,0.9988413
1,1.0,0.99961406
1,1.0,0.99954677
1,1.0,0.999822
0,0.0,0.00010542975
0,0.0,6.241422e-05
1,1.0,0.9993191
1,1.0,0.9998891
1,1.0,0.9991927
0,0.0,8.153955e-05
0,0.0,6.705546e-05
0,0.0,4.1048057e-05
1,1.0,0.9986646
0,0.0,6.566558e-05
1,1.0,0.9990476
0,0.0,2.984723e-05
1,1.0,0.99895906
0,0.0,0.00017918237
1,1.0,0.99954516
1,1.0,0.99867743
0,0.0,0.00013297178
1,1.0,0.9988522
1,1.0,0.9997758
0,0.0,7.202862e-05
1,1.0,0.9993069
0,0.0,0.00019295856
1,1.0,0.9993033
1,1.0,0.9998933
1,1.0,0.9993546
1,1.0,0.9994226
1,1.0,0.9987005
1,1.0,0.999867
1,1.0,0.9997473
1,1.0,0.99886733
1,1.0,0.9988447
1,1.0,0.99887335
1,1.0,0.9998879
0,0.0,3.761212e-05
1,1.0,0.9994159
0,0.0,9.435711e-05
1,1.0,0.9988606
0,0.0,7.924029e-05
0,0.0,6.305013e-05
0,0.0,9.333141e-05
1,1.0,0.99866486
1,1.0,0.9980209
1,1.0,0.99838525
1,1.0,0.99869466
0,0.0,6.729414e-05
1,1.0,0.99864185
1,1.0,0.9994151
1,1.0,0.9986642
1,1.0,0.99986464
1,1.0,0.99866503
1,1.0,0.9988411
0,0.0,6.5664455e-05
0,0.0,6.452036e-05
1,1.0,0.9988397
1,1.0,0.9990961
0,0.0,6.7750545e-05
1,1.0,0.9986907
1,1.0,0.99964744
0,0.0,6.4517655e-05
0,0.0,5.8119254e-05
1,1.0,0.9987007
0,0.0,0.00085474167
0,0.0,6.6453846e-05
1,1.0,0.99920446
1,1.0,0.9998634
0,0.0,0.000101378835
1,1.0,0.99946654
1,1.0,0.99927527
0,0.0,5.401232e-05
0,0.0,9.184069e-05
1,1.0,0.99961746
0,0.0,7.7441306e-05
0,0.0,6.677189e-05
0,0.0,9.5425654e-05
1,1.0,0.99918276
1,1.0,0.9995485
1,1.0,0.99995667
1,1.0,0.99763
1,1.0,0.9988116
1,1.0,0.99801236
1,1.0,0.9991829
1,1.0,0.99889046
0,0.0,5.5157187e-05
0,0.0,6.2113075e-05
0,0.0,0.0001582582
0,0.0,6.948061e-05
1,1.0,0.99916357
1,1.0,0.9996063
0,0.0,5.3366446e-05
0,0.0,5.1269188e-05
1,1.0,0.9998803
1,1.0,0.9998528
0,0.0,3.825745e-05
1,1.0,0.9986914
1,1.0,0.9995964
1,1.0,0.9988118
1,1.0,0.99988896
1,1.0,0.9988731
0,0.0,3.0662843e-05
0,0.0,5.0974384e-05
1,1.0,0.9995441
1,1.0,0.9995889
1,1.0,0.99912566
0,0.0,6.165972e-05
0,0.0,6.4416345e-05
0,0.0,7.770199e-05
0,0.0,6.812916e-05
0,0.0,6.94924e-05
0,0.0,0.00041495307
1,1.0,0.99966615
0,0.0,9.843646e-05
0,0.0,5.182791e-05
1,1.0,0.9993684
0,0.0,0.000118033386
1,1.0,0.99885094
0,0.0,6.744487e-05
1,1.0,0.999038
0,0.0,6.479381e-05
0,0.0,4.2880692e-05
1,1.0,0.99929684
0,0.0,0.000104845065
0,0.0,6.9322035e-05
1,1.0,0.9988605
1,1.0,0.9995691
1,1.0,0.9999192
1,1.0,0.9998717
1,1.0,0.99905515
0,0.0,7.609755e-05
1,1.0,0.99920416
1,1.0,0.99760884
0,0.0,6.4519074e-05
1,1.0,0.99863607
1,1.0,0.99911684
1,1.0,0.998695
1,1.0,0.998665
1,1.0,0.9991728
0,0.0,6.451544e-05
1,1.0,0.99868804
1,1.0,0.9987005
1,1.0,0.9993723
1,1.0,0.99841267
0,0.0,8.162559e-05
0,0.0,5.5829794e-05
0,0.0,0.00012338012
0,0.0,9.238316e-05
0,0.0,6.451901e-05
1,1.0,0.99903166
0,0.0,6.645998e-05
1,1.0,0.9991994
1,1.0,0.999142
1,1.0,0.9988252
1,1.0,0.9998516
0,0.0,4.0304163e-05
0,0.0,0.00015078593
0,0.0,6.608125e-05
0,0.0,5.1835374e-05
1,1.0,0.9990606
0,0.0,6.948511e-05
1,1.0,0.9995739
0,0.0,6.4414744e-05
0,0.0,6.441303e-05
0,0.0,0.00013033385
0,0.0,6.744454e-05
1,1.0,0.9986641
1,1.0,0.9988349
0,0.0,2.9175113e-05
0,0.0,5.1299216e-05
0,0.0,8.3485385e-05
1,1.0,0.9986914
1,1.0,0.9996224
1,1.0,0.99966455
0,0.0,6.0663493e-05
1,1.0,0.99934244
1,1.0,0.9996397
1,1.0,0.9994779
0,0.0,4.2383366e-05
1,1.0,0.99971104
1,1.0,0.99917114
1,1.0,0.9988117
0,0.0,6.609921e-05
0,0.0,6.211509e-05
0,0.0,0.00019588451
0,0.0,7.90125e-05
1,1.0,0.9988357
0,0.0,0.00012470449
1,1.0,0.99969345
0,0.0,0.00061680167
0,0.0,0.00013630914
0,0.0,0.0004636032
1,1.0,0.9988213
0,0.0,0.00086021924
0,0.0,6.984971e-05
1,1.0,0.99788284
0,0.0,9.4857176e-05
1,1.0,0.996633
0,0.0,5.1277104e-05
1,1.0,0.9988177
0,0.0,0.0002593053
1,1.0,0.99872977
1,1.0,0.99857605
0,0.0,6.733703e-05
1,1.0,0.9990794
1,1.0,0.99947125
0,0.0,0.00016875635
0,0.0,7.772837e-05
1,1.0,0.9992165
0,0.0,8.079257e-05
1,1.0,0.9988507
1,1.0,0.99961054
1,1.0,0.9997307
0,0.0,5.5118704e-05
0,0.0,3.0516108e-05
0,0.0,0.00010557916
1,1.0,0.9986648
1,1.0,0.99870056
1,1.0,0.999555
1,1.0,0.99971306
0,0.0,0.00013083327
0,0.0,5.4618384e-05
0,0.0,6.577677e-05
1,1.0,0.99986404
0,0.0,4.288413e-05
0,0.0,0.00032443157
1,1.0,0.9988869
0,0.0,6.479178e-05
1,1.0,0.99883515
1,1.0,0.99966204
1,1.0,0.99957305
1,1.0,0.9999334
0,0.0,7.745061e-05
1,1.0,0.99961764
1,1.0,0.997475
0,0.0,6.185229e-05
1,1.0,0.99918133
1,1.0,0.9996237
0,0.0,6.870467e-05
1,1.0,0.99965334
0,0.0,0.00013083764
1,1.0,0.99971527
1,1.0,0.9991929
1,1.0,0.9990278
0,0.0,6.877658e-05
0,0.0,0.00010557533
0,0.0,7.584645e-05
0,0.0,6.7067995e-05
1,1.0,0.9992646
1,1.0,0.99803805
1,1.0,0.9996724
0,0.0,0.0002084905
1,1.0,0.99915594
0,0.0,4.752893e-05
0,0.0,0.000118976954
0,0.0,9.8628334e-05
0,0.0,9.2499875e-05
1,1.0,0.9990314
1,1.0,0.9993797
0,0.0,0.0005863229
0,0.0,0.00023609666
0,0.0,0.000103091596
0,0.0,7.212141e-05
0,0.0,7.9515674e-05
0,0.0,4.0794403e-05
1,1.0,0.99904734
0,0.0,9.35473e-05
1,1.0,0.99986285
0,0.0,9.248876e-05
1,1.0,0.9996202
1,1.0,0.999148
1,1.0,0.99857616
1,1.0,0.99962074
0,0.0,4.0826628e-05
0,0.0,0.00057787774
0,0.0,4.080024e-05
0,0.0,4.7754413e-05
1,1.0,0.9998177
1,1.0,0.99868566
1,1.0,0.9996522
0,0.0,0.00013040668
0,0.0,0.00020442074
0,0.0,0.00013358447
1,1.0,0.9993812
1,1.0,0.99930125
1,1.0,0.99892265
1,1.0,0.9980235
0,0.0,6.241375e-05
1,1.0,0.9986726
1,1.0,0.99864656
1,1.0,0.9998756
1,1.0,0.9994019
0,0.0,7.773364e-05
0,0.0,9.653769e-05
0,0.0,0.00013409919
0,0.0,0.00010405455
1,1.0,0.99870545
1,1.0,0.9986726
0,0.0,6.577677e-05
1,1.0,0.9988414
0,0.0,6.706371e-05
0,0.0,5.405957e-05
0,0.0,3.058358e-05
1,1.0,0.9986305
0,0.0,0.00054103346
0,0.0,0.000107051375
0,0.0,6.707324e-05
1,1.0,0.9996904
1,1.0,0.99900424
1,1.0,0.9986745
1,1.0,0.9998883
1,1.0,0.99922806
0,0.0,6.8126625e-05
1,1.0,0.9997778
0,0.0,4.212978e-05
1,1.0,0.9976831
1,1.0,0.99879175
1,1.0,0.9995471
1,1.0,0.9998799
0,0.0,0.00015829806
1,1.0,0.9995986
0,0.0,7.582605e-05
0,0.0,6.566596e-05
0,0.0,4.8479666e-05
0,0.0,6.123173e-05
1,1.0,0.9991051
0,0.0,7.390534e-05
1,1.0,0.998621
0,0.0,9.249599e-05
0,0.0,7.5322154e-05
1,1.0,0.99869126
1,1.0,0.998706
1,1.0,0.9986797
1,1.0,0.9997171
0,0.0,4.6668614e-05
0,0.0,0.00035365365
1,1.0,0.99971217
1,1.0,0.9988081
0,0.0,4.2874315e-05
1,1.0,0.99864215
1,1.0,0.9984371
0,0.0,0.00015170315
0,0.0,7.583053e-05
0,0.0,4.1212086e-05
1,1.0,0.9989562
1,1.0,0.9994809
1,1.0,0.9990379
0,0.0,6.645655e-05
1,1.0,0.9981119
0,0.0,6.0502825e-05
1,1.0,0.998854
1,1.0,0.9998627
0,0.0,7.3787676e-05
1,1.0,0.99864537
1,1.0,0.99917126
1,1.0,0.99903804
0,0.0,9.4242634e-05
1,1.0,0.9998633
0,0.0,0.00022980824
0,0.0,6.645795e-05
1,1.0,0.9983311
0,0.0,4.1267303e-05
0,0.0,7.618409e-05
0,0.0,6.577438e-05
1,1.0,0.99952245
0,0.0,7.61151e-05
0,0.0,7.211962e-05
1,1.0,0.9990068
0,0.0,2.851427e-05
1,1.0,0.9991828
1,1.0,0.99922156
1,1.0,0.998687
1,1.0,0.9975964
1,1.0,0.9998946
1,1.0,0.9997438
0,0.0,4.1521605e-05
1,1.0,0.9985372
0,0.0,6.396837e-05
0,0.0,6.7679895e-05
1,1.0,0.9993415
0,0.0,6.566596e-05
0,0.0,4.116421e-05
1,1.0,0.999543
0,0.0,6.708968e-05
1,1.0,0.999221
1,1.0,0.9996078
1,1.0,0.99988306
1,1.0,0.99949676
1,1.0,0.9994812
1,1.0,0.9976751
1,1.0,0.99801046
0,0.0,7.771807e-05
1,1.0,0.9995299
1,1.0,0.9992789
0,0.0,6.948763e-05
1,1.0,0.99946123
0,0.0,0.00022522686
0,0.0,6.6457505e-05
0,0.0,3.0538846e-05
1,1.0,0.998688
1,1.0,0.99886304
1,1.0,0.99907595
1,1.0,0.9998442
1,1.0,0.99870276
1,1.0,0.9995816
1,1.0,0.99924153
0,0.0,6.136319e-05
1,1.0,0.999204
1,1.0,0.9991609
1,1.0,0.9980007
0,0.0,5.2170555e-05
0,0.0,8.9903595e-05
1,1.0,0.9995686
0,0.0,4.287828e-05
0,0.0,2.9161676e-05
1,1.0,0.99949163
0,0.0,0.0006823666
1,1.0,0.9987006
1,1.0,0.99915564
1,1.0,0.9980322
0,0.0,9.088288e-05
0,0.0,0.00027886638
1,1.0,0.9986882
0,0.0,6.943074e-05
0,0.0,0.00018352174
0,0.0,5.404504e-05
1,1.0,0.99912035
1,1.0,0.99867755
1,1.0,0.9988353
1,1.0,0.99915737
1,1.0,0.9991828
1,1.0,0.9986879
0,0.0,7.978699e-05
1,1.0,0.99925584
1,1.0,0.9986651
0,0.0,7.7464865e-05
1,1.0,0.98943615
1,1.0,0.9991436
0,0.0,4.2225423e-05
1,1.0,0.9990652
1,1.0,0.99869126
1,1.0,0.9992161
0,0.0,4.7513113e-05
0,0.0,0.00010071035
1,1.0,0.9987161
1,1.0,0.9988606
1,1.0,0.99967605
1,1.0,0.99981666
1,1.0,0.99988794
1,1.0,0.9989083
0,0.0,6.566746e-05
0,0.0,0.00010553307
1,1.0,0.9996162
1,1.0,0.9975969
0,0.0,7.8138895e-05
0,0.0,0.00025351602
0,0.0,9.6306445e-05
0,0.0,0.000116423595
1,1.0,0.9987005
0,0.0,6.342843e-05
1,1.0,0.99811536
0,0.0,3.8912556e-05
1,1.0,0.99868804
0,0.0,8.153543e-05
1,1.0,0.9989684
1,1.0,0.99867815
1,1.0,0.9994083
1,1.0,0.99950004
1,1.0,0.99902004
0,0.0,6.580155e-05
1,1.0,0.99886054
1,1.0,0.99949247
1,1.0,0.9986461
1,1.0,0.99852055
0,0.0,0.00025874298
1,1.0,0.99954754
0,0.0,0.00010554132
0,0.0,4.6749505e-05
1,1.0,0.9997679
1,1.0,0.9996703
0,0.0,0.00015096893
0,0.0,7.7456e-05
1,1.0,0.9998135
1,1.0,0.9983809
0,0.0,7.825836e-05
1,1.0,0.9986745
1,1.0,0.999243
0,0.0,8.153519e-05
0,0.0,5.6248547e-05
0,0.0,9.434479e-05
0,0.0,0.00023564868
1,1.0,0.99923116
1,1.0,0.9995477
0,0.0,4.889372e-05
1,1.0,0.99866414
0,0.0,0.00010942184
1,1.0,0.99812704
0,0.0,9.43473e-05
1,1.0,0.99976254
0,0.0,6.8702575e-05
0,0.0,5.1273393e-05
0,0.0,6.4411615e-05
0,0.0,6.70575e-05
0,0.0,4.723555e-05
1,1.0,0.9993569
0,0.0,4.9805356e-05
0,0.0,0.00042801048
0,0.0,0.000108419146
0,0.0,4.288016e-05
1,1.0,0.9988612
0,0.0,4.0605537e-05
1,1.0,0.99955165
1,1.0,0.9986735
0,0.0,6.706403e-05
0,0.0,4.2880078e-05
1,1.0,0.998695
1,1.0,0.9990682
1,1.0,0.99925
1,1.0,0.9999777
0,0.0,4.12638e-05
1,1.0,0.9998212
1,1.0,0.9990605
0,0.0,4.1013507e-05
1,1.0,0.99955106
1,1.0,0.99960583
1,1.0,0.9980239
0,0.0,0.000107143285
0,0.0,6.67789e-05
1,1.0,0.9992951
1,1.0,0.9998759
0,0.0,0.00010639679
0,0.0,7.340315e-05
1,1.0,0.9986418
1,1.0,0.9988635
1,1.0,0.99918276
0,0.0,5.7712106e-05
1,1.0,0.9986639
1,1.0,0.9995812
1,1.0,0.99765456
1,1.0,0.99863607
1,1.0,0.9984445
1,1.0,0.9990478
1,1.0,0.9986912
1,1.0,0.99935526
1,1.0,0.9994308
1,1.0,0.99988776
1,1.0,0.99939007
0,0.0,5.8790964e-05
1,1.0,0.999056
0,0.0,6.814293e-05
0,0.0,4.0168783e-05
1,1.0,0.9991823
1,1.0,0.99893665
0,0.0,3.0593674e-05
0,0.0,0.00010843124
1,1.0,0.9992337
0,0.0,6.947909e-05
0,0.0,6.3844476e-05
1,1.0,0.99989605
0,0.0,6.870696e-05
1,1.0,0.99918276
1,1.0,0.9988448
1,1.0,0.9995947
0,0.0,6.452086e-05
1,1.0,0.99868804
0,0.0,7.350353e-05
1,1.0,0.99964386
1,1.0,0.9999691
0,0.0,0.00016818047
0,0.0,0.00022376746
1,1.0,0.9999111
0,0.0,4.6236397e-05
1,1.0,0.99881274
1,1.0,0.999871
1,1.0,0.9986778
1,1.0,0.99981856
1,1.0,0.999741
1,1.0,0.9987028
1,1.0,0.9998147
0,0.0,5.805605e-05
1,1.0,0.9990652
1,1.0,0.99997604
0,0.0,3.0547555e-05
1,1.0,0.9985399
1,1.0,0.998691
1,1.0,0.9985761
0,0.0,6.0568465e-05
0,0.0,7.745534e-05
0,0.0,6.566565e-05
1,1.0,0.99863654
1,1.0,0.99989474
1,1.0,0.9994225
1,1.0,0.99894154
0,0.0,4.8897076e-05
1,1.0,0.99862117
1,1.0,0.9988117
1,1.0,0.99971443
1,1.0,0.99917114
0,0.0,0.00013091689
1,1.0,0.9994192
0,0.0,4.560724e-05
1,1.0,0.9986505
1,1.0,0.99918723
1,1.0,0.9990653
1,1.0,0.9980104
0,0.0,0.00020237395
1,1.0,0.99864185
1,1.0,0.9997369
1,1.0,0.99863845
1,1.0,0.99993646
1,1.0,0.99961907
0,0.0,6.566577e-05
0,0.0,0.0001713126
1,1.0,0.99884146
0,0.0,9.152682e-05
1,1.0,0.9982187
1,1.0,0.9987329
0,0.0,6.870539e-05
1,1.0,0.9998803
1,1.0,0.99989927
0,0.0,5.6156576e-05
0,0.0,6.813981e-05
1,1.0,0.9990478
0,0.0,5.8814236e-05
1,1.0,0.9991112
0,0.0,6.768396e-05
0,0.0,0.00010843165
0,0.0,4.7543574e-05
0,0.0,0.00010942601
0,0.0,6.941068e-05
0,0.0,4.1162286e-05
0,0.0,4.3466975e-05
1,1.0,0.99946713
1,1.0,0.9996624
1,1.0,0.9998205
1,1.0,0.9993783
0,0.0,0.000100910875
0,0.0,6.6082575e-05
0,0.0,0.00013785361
0,0.0,0.0006866375
0,0.0,6.94759e-05
1,1.0,0.999785
0,0.0,7.745312e-05
1,1.0,0.9993561
0,0.0,6.342631e-05
0,0.0,5.9135305e-05
1,1.0,0.9998796
1,1.0,0.9997476
0,0.0,9.434658e-05
1,1.0,0.9983034
1,1.0,0.9988214
0,0.0,6.87771e-05
0,0.0,6.877395e-05
0,0.0,7.132393e-05
1,1.0,0.9994076
1,1.0,0.9992432
1,1.0,0.9992248
1,1.0,0.9995396
0,0.0,7.7884186e-05
1,1.0,0.9999066
1,1.0,0.999618
0,0.0,4.288421e-05
0,0.0,6.479381e-05
0,0.0,6.6455985e-05
1,1.0,0.99967325
1,1.0,0.9998892
1,1.0,0.9990543
1,1.0,0.9987163
0,0.0,2.9883453e-05
0,0.0,7.751424e-05
1,1.0,0.99990094
1,1.0,0.9986642
1,1.0,0.9988578
1,1.0,0.999663
1,1.0,0.99834996
0,0.0,6.7757195e-05
0,0.0,6.451126e-05
1,1.0,0.9996255
1,1.0,0.99965316
0,0.0,0.00011240675
1,1.0,0.9992913
1,1.0,0.9998619
0,0.0,5.1302737e-05
0,0.0,0.00013570479
