true_labels,predicted_labels,scores
0,0.0,5.521724e-05
0,0.0,3.4216795e-05
0,0.0,6.136226e-05
1,1.0,0.9998198
0,0.0,4.2335218e-05
0,0.0,4.232751e-05
1,1.0,0.9998358
0,0.0,5.5002136e-05
1,1.0,0.99986446
1,1.0,0.9998884
1,1.0,0.9999066
1,1.0,0.99974906
1,1.0,0.9999504
1,1.0,0.99984884
0,0.0,3.05935e-05
1,1.0,0.9998874
0,0.0,3.4440323e-05
0,0.0,5.0606184e-05
1,1.0,0.9999276
0,0.0,5.720772e-05
0,0.0,5.5191336e-05
1,1.0,0.9998981
0,0.0,3.1067673e-05
1,1.0,0.9998883
1,1.0,0.9999391
1,1.0,0.99994487
1,1.0,0.9998263
1,1.0,0.9999005
1,1.0,0.9996718
1,1.0,0.99959224
0,0.0,4.2409887e-05
1,1.0,0.9999269
1,1.0,0.9999239
0,0.0,5.9178237e-05
1,1.0,0.99988586
0,0.0,8.8109555e-05
0,0.0,6.1536244e-05
0,0.0,1.1271598e-05
1,1.0,0.99990726
1,1.0,0.99982285
1,1.0,0.99991846
1,1.0,0.99996495
1,1.0,0.9999051
1,1.0,0.9999379
1,1.0,0.99985623
0,0.0,6.83568e-05
1,1.0,0.99993414
1,1.0,0.9997804
1,1.0,0.99972236
0,0.0,3.332886e-05
0,0.0,4.927262e-05
1,1.0,0.9999469
0,0.0,2.5848934e-05
0,0.0,5.4563978e-05
1,1.0,0.99994904
0,0.0,0.00022477463
1,1.0,0.999907
1,1.0,0.9999211
1,1.0,0.99971944
0,0.0,3.4473745e-05
0,0.0,0.00011330221
1,1.0,0.99990726
0,0.0,5.924017e-05
0,0.0,7.631505e-05
0,0.0,3.9360977e-05
1,1.0,0.9998901
1,1.0,0.9999066
1,1.0,0.999875
1,1.0,0.9999155
1,1.0,0.99986446
1,1.0,0.99990726
0,0.0,3.8772352e-05
1,1.0,0.9999252
1,1.0,0.9998965
0,0.0,4.3427823e-05
1,1.0,0.9957282
1,1.0,0.9999309
0,0.0,3.391199e-05
1,1.0,0.9998462
1,1.0,0.99989486
1,1.0,0.99992526
0,0.0,3.1106305e-05
0,0.0,5.7792236e-05
1,1.0,0.9999056
1,1.0,0.9998691
1,1.0,0.99977595
1,1.0,0.99990535
1,1.0,0.9999462
1,1.0,0.9998265
0,0.0,5.720772e-05
0,0.0,4.9808634e-05
1,1.0,0.9999415
1,1.0,0.9997488
0,0.0,3.8629965e-05
0,0.0,9.846782e-05
0,0.0,4.9164104e-05
0,0.0,5.2818228e-05
1,1.0,0.999907
0,0.0,5.596375e-05
1,1.0,0.9990119
0,0.0,3.2194053e-05
1,1.0,0.99990726
0,0.0,3.8171485e-05
1,1.0,0.9999072
1,1.0,0.9999066
1,1.0,0.99993145
1,1.0,0.9999336
1,1.0,0.9997518
0,0.0,3.160422e-05
1,1.0,0.99986917
1,1.0,0.999949
1,1.0,0.999904
1,1.0,0.99920666
0,0.0,6.739382e-05
1,1.0,0.99994636
0,0.0,4.981443e-05
0,0.0,3.0693358e-05
1,1.0,0.999892
1,1.0,0.99994165
0,0.0,5.449534e-05
0,0.0,4.3432214e-05
1,1.0,0.99995834
1,1.0,0.9998355
0,0.0,3.8641316e-05
1,1.0,0.99990684
1,1.0,0.9998845
0,0.0,3.8157617e-05
0,0.0,3.919403e-05
0,0.0,3.9230643e-05
0,0.0,7.7198645e-05
1,1.0,0.9999228
1,1.0,0.9994555
0,0.0,4.216953e-05
1,1.0,0.9999094
0,0.0,6.208595e-05
1,1.0,0.99971026
0,0.0,3.9200535e-05
1,1.0,0.9998866
0,0.0,5.903715e-05
0,0.0,2.7081618e-05
0,0.0,5.7822115e-05
0,0.0,6.0710372e-05
0,0.0,3.0161373e-05
1,1.0,0.9998757
0,0.0,4.3279728e-05
0,0.0,0.00036227205
0,0.0,4.20562e-05
0,0.0,2.5854308e-05
1,1.0,0.9998998
0,0.0,2.9953644e-05
1,1.0,0.9999233
1,1.0,0.99990886
0,0.0,5.0580908e-05
0,0.0,2.585352e-05
1,1.0,0.99990666
1,1.0,0.9998243
1,1.0,0.99988514
1,1.0,0.9999861
0,0.0,5.5221346e-05
1,1.0,0.99989897
1,1.0,0.9998474
0,0.0,3.056367e-05
1,1.0,0.9999481
1,1.0,0.9999374
1,1.0,0.99959254
0,0.0,5.7698842e-05
0,0.0,6.134857e-05
1,1.0,0.9999283
1,1.0,0.9999395
0,0.0,4.1581312e-05
0,0.0,3.75489e-05
1,1.0,0.9999044
1,1.0,0.99982274
1,1.0,0.99986446
0,0.0,9.0272995e-05
1,1.0,0.9999094
1,1.0,0.99960166
1,1.0,0.999673
1,1.0,0.9999035
1,1.0,0.9991007
1,1.0,0.99984807
1,1.0,0.999907
1,1.0,0.9999287
1,1.0,0.9998736
1,1.0,0.9999461
1,1.0,0.99991274
0,0.0,1.3937109e-05
1,1.0,0.99984807
0,0.0,6.0670205e-05
0,0.0,5.562694e-05
1,1.0,0.9999167
1,1.0,0.99979997
0,0.0,1.1295701e-05
0,0.0,4.2094638e-05
1,1.0,0.99988383
0,0.0,5.9177728e-05
0,0.0,5.662685e-05
1,1.0,0.9999484
0,0.0,5.9038106e-05
1,1.0,0.99986446
1,1.0,0.99954224
1,1.0,0.9997035
0,0.0,5.6828303e-05
1,1.0,0.99990726
0,0.0,3.8501134e-05
1,1.0,0.99993557
1,1.0,0.999986
0,0.0,0.00015725025
0,0.0,0.0006027556
1,1.0,0.99995226
0,0.0,3.0111709e-05
1,1.0,0.9998365
1,1.0,0.99963456
1,1.0,0.9999066
1,1.0,0.9998975
1,1.0,0.9999694
1,1.0,0.99990505
1,1.0,0.9999541
0,0.0,6.28295e-05
1,1.0,0.99984705
1,1.0,0.99998534
0,0.0,1.1275425e-05
1,1.0,0.99988705
1,1.0,0.999907
1,1.0,0.9999047
0,0.0,3.620578e-05
0,0.0,4.3420245e-05
0,0.0,5.7208592e-05
1,1.0,0.9999035
1,1.0,0.99995047
1,1.0,0.9999317
1,1.0,0.99987423
0,0.0,4.2147498e-05
1,1.0,0.999906
1,1.0,0.9998771
1,1.0,0.9999474
1,1.0,0.9998657
0,0.0,0.0005213835
1,1.0,0.9998665
0,0.0,2.7402222e-05
1,1.0,0.999909
1,1.0,0.9998326
1,1.0,0.99984705
1,1.0,0.99959254
0,0.0,0.00016917767
1,1.0,0.9999044
1,1.0,0.9999424
1,1.0,0.99975103
1,1.0,0.99936527
1,1.0,0.99994034
0,0.0,5.7208155e-05
0,0.0,5.6319022e-05
1,1.0,0.9998715
0,0.0,0.00020448856
1,1.0,0.9997739
1,1.0,0.99986374
0,0.0,5.9029102e-05
1,1.0,0.9998315
1,1.0,0.99995023
0,0.0,5.309285e-05
0,0.0,6.066951e-05
1,1.0,0.99984807
0,0.0,1.3943025e-05
1,1.0,0.9998835
0,0.0,5.060469e-05
0,0.0,4.2087813e-05
0,0.0,3.0726886e-05
0,0.0,6.2376326e-05
0,0.0,5.9210917e-05
0,0.0,2.8521043e-05
0,0.0,3.656076e-05
1,1.0,0.9999079
1,1.0,0.99975467
1,1.0,0.9999421
1,1.0,0.9998581
0,0.0,5.823587e-05
0,0.0,6.116264e-05
0,0.0,5.3282845e-05
0,0.0,0.00011361228
0,0.0,5.917914e-05
1,1.0,0.999955
0,0.0,4.3430846e-05
1,1.0,0.9999274
0,0.0,5.5963803e-05
0,0.0,4.1029158e-05
1,1.0,0.999945
1,1.0,0.999785
0,0.0,3.9231316e-05
1,1.0,0.99983704
1,1.0,0.9998771
0,0.0,5.9001242e-05
0,0.0,5.900293e-05
0,0.0,4.1834555e-05
1,1.0,0.99989957
1,1.0,0.9998461
1,1.0,0.9998766
1,1.0,0.9999353
0,0.0,0.00026347634
1,1.0,0.9958969
1,1.0,0.99984235
0,0.0,2.5856576e-05
0,0.0,5.6695306e-05
0,0.0,6.154593e-05
1,1.0,0.99994326
1,1.0,0.9999472
1,1.0,0.9998474
1,1.0,0.9999055
0,0.0,4.998913e-05
0,0.0,7.099895e-05
1,1.0,0.99990946
1,1.0,0.9999094
1,1.0,0.99987006
1,1.0,0.9998165
1,1.0,0.9998422
0,0.0,6.0890747e-05
0,0.0,5.6825374e-05
1,1.0,0.9999814
1,1.0,0.9999462
0,0.0,5.0750255e-05
1,1.0,0.9999284
1,1.0,0.99994856
0,0.0,2.7106424e-05
0,0.0,5.3260846e-05
0,0.0,4.2872965e-05
1,1.0,0.9997772
0,0.0,5.903653e-05
0,0.0,3.598754e-05
0,0.0,3.9359325e-05
0,0.0,3.877346e-05
0,0.0,7.3086885e-05
0,0.0,0.000161193
0,0.0,3.92134e-05
1,1.0,0.9998466
0,0.0,6.135255e-05
0,0.0,3.2211927e-05
1,1.0,0.99990296
1,1.0,0.99975187
0,0.0,0.0014512347
1,1.0,0.9999225
0,0.0,4.9059192e-05
0,0.0,5.061082e-05
1,1.0,0.9999395
1,1.0,0.99880856
0,0.0,4.3964486e-05
1,1.0,0.99988127
1,1.0,0.99991
1,1.0,0.99984676
1,1.0,0.999907
1,1.0,0.9999241
1,1.0,0.9998482
1,1.0,0.9998699
0,0.0,0.00049865874
1,1.0,0.9998991
0,0.0,6.136074e-05
1,1.0,0.9998683
0,0.0,5.0842045e-05
0,0.0,5.6058823e-05
1,1.0,0.9999067
0,0.0,5.782035e-05
1,1.0,0.9998657
0,0.0,6.0489965e-05
1,1.0,0.99993104
1,1.0,0.99992085
1,1.0,0.9995924
0,0.0,2.5853766e-05
1,1.0,0.9998655
1,1.0,0.99989384
0,0.0,0.00015725789
1,1.0,0.9999185
1,1.0,0.999877
0,0.0,3.2954787e-05
1,1.0,0.99994147
1,1.0,0.9999035
0,0.0,2.5855195e-05
1,1.0,0.9997407
0,0.0,5.9180213e-05
1,1.0,0.99992865
1,1.0,0.9999505
0,0.0,7.3271956e-05
0,0.0,5.5927252e-05
0,0.0,3.4140496e-05
1,1.0,0.99990726
1,1.0,0.9999469
0,0.0,5.1239516e-05
1,1.0,0.9999158
1,1.0,0.99979204
1,1.0,0.9998745
1,1.0,0.99952847
0,0.0,5.7207828e-05
1,1.0,0.9999401
0,0.0,4.2278087e-05
0,0.0,4.757741e-05
0,0.0,3.092582e-05
1,1.0,0.9999506
1,1.0,0.9999158
0,0.0,6.116573e-05
1,1.0,0.99993527
0,0.0,5.6270706e-05
0,0.0,0.0031580147
0,0.0,0.00017520147
0,0.0,3.7544316e-05
1,1.0,0.9999445
0,0.0,8.5978594e-05
0,0.0,5.4557942e-05
0,0.0,9.2412774e-05
0,0.0,2.8760249e-05
1,1.0,0.9999238
0,0.0,7.25796e-05
0,0.0,3.769676e-05
0,0.0,5.7207828e-05
0,0.0,4.837663e-05
1,1.0,0.9997507
1,1.0,0.9997507
1,1.0,0.99990803
0,0.0,5.101456e-05
0,0.0,3.414261e-05
1,1.0,0.99993813
0,0.0,8.2405335e-05
0,0.0,4.207766e-05
1,1.0,0.99959224
0,0.0,5.5451634e-05
0,0.0,6.136086e-05
0,0.0,0.00013327174
1,1.0,0.99986917
1,1.0,0.9999044
1,1.0,0.999843
0,0.0,3.6825964e-05
0,0.0,0.00014042226
1,1.0,0.99990326
0,0.0,4.8482947e-05
1,1.0,0.99992585
0,0.0,3.4474928e-05
1,1.0,0.99993885
1,1.0,0.99967116
1,1.0,0.99994045
1,1.0,0.9996992
0,0.0,5.6626526e-05
0,0.0,3.3908884e-05
1,1.0,0.99992883
1,1.0,0.99989
1,1.0,0.999846
1,1.0,0.9999503
0,0.0,5.3100393e-05
1,1.0,0.9999465
1,1.0,0.9998882
0,0.0,3.412871e-05
0,0.0,3.8833925e-05
0,0.0,0.00016727623
1,1.0,0.99937695
1,1.0,0.9999111
1,1.0,0.9999309
1,1.0,0.999843
1,1.0,0.99994427
1,1.0,0.99993587
1,1.0,0.99967426
0,0.0,4.9563383e-05
1,1.0,0.99986446
1,1.0,0.9999135
1,1.0,0.9999142
0,0.0,3.339708e-05
0,0.0,0.0005208962
0,0.0,3.2184565e-05
1,1.0,0.99991184
1,1.0,0.9999513
1,1.0,0.99993986
1,1.0,0.9998447
0,0.0,5.601826e-05
1,1.0,0.9999054
0,0.0,5.782239e-05
0,0.0,3.935212e-05
1,1.0,0.9996938
0,0.0,4.9034457e-05
1,1.0,0.99969274
1,1.0,0.999846
1,1.0,0.9999067
1,1.0,0.9999184
0,0.0,0.0008416633
0,0.0,2.8867771e-05
1,1.0,0.9983522
0,0.0,3.8150374e-05
0,0.0,5.112228e-05
1,1.0,0.99987537
0,0.0,5.1407e-05
0,0.0,5.9037488e-05
0,0.0,6.07091e-05
0,0.0,7.2555646e-05
0,0.0,6.246454e-05
0,0.0,3.7632388e-05
0,0.0,3.6964455e-05
1,1.0,0.9999094
1,1.0,0.99995244
1,1.0,0.9999502
0,0.0,8.138418e-05
1,1.0,0.9998854
0,0.0,0.0034612531
0,0.0,6.190971e-05
0,0.0,3.814772e-05
0,0.0,5.4915392e-05
0,0.0,1.3938386e-05
0,0.0,5.453641e-05
0,0.0,5.456892e-05
0,0.0,4.112301e-05
0,0.0,0.003648976
1,1.0,0.9998462
0,0.0,1.3800287e-05
0,0.0,5.1297207e-05
1,1.0,0.9998315
0,0.0,0.00019720456
0,0.0,3.452559e-05
1,1.0,0.9998415
0,0.0,5.9028425e-05
0,0.0,6.5777705e-05
1,1.0,0.9999054
0,0.0,0.00041120214
1,1.0,0.99974436
0,0.0,2.5653751e-05
1,1.0,0.9998898
0,0.0,5.0582308e-05
1,1.0,0.999909
1,1.0,0.9998874
1,1.0,0.99993885
0,0.0,3.7740316e-05
1,1.0,0.99994045
1,1.0,0.9999369
1,1.0,0.9998047
0,0.0,4.998908e-05
1,1.0,0.999907
0,0.0,3.417026e-05
1,1.0,0.9998892
1,1.0,0.9999513
0,0.0,4.3320117e-05
1,1.0,0.9997852
0,0.0,5.6828412e-05
1,1.0,0.99984604
1,1.0,0.99982154
0,0.0,3.963285e-05
0,0.0,5.1622173e-05
1,1.0,0.9999267
1,1.0,0.9999336
1,1.0,0.99986625
1,1.0,0.9999265
1,1.0,0.99925536
1,1.0,0.9999288
1,1.0,0.9998698
1,1.0,0.99982756
0,0.0,4.2315438e-05
1,1.0,0.9997507
1,1.0,0.9996292
0,0.0,7.2292176e-05
1,1.0,0.99993795
1,1.0,0.9999055
1,1.0,0.99984896
1,1.0,0.9999541
1,1.0,0.99990726
1,1.0,0.999875
1,1.0,0.99974716
0,0.0,5.089313e-05
0,0.0,7.1240385e-05
0,0.0,5.5052566e-05
0,0.0,5.724418e-05
1,1.0,0.9999056
0,0.0,5.6695415e-05
1,1.0,0.9997914
1,1.0,0.9998714
1,1.0,0.99969965
0,0.0,5.7243742e-05
0,0.0,5.6059358e-05
0,0.0,7.6111544e-05
1,1.0,0.9998876
0,0.0,4.1839307e-05
1,1.0,0.9999084
1,1.0,0.99990916
1,1.0,0.99971926
0,0.0,4.820822e-05
1,1.0,0.99993783
0,0.0,4.2850734e-05
0,0.0,3.7530608e-05
1,1.0,0.9998837
0,0.0,1.3813401e-05
1,1.0,0.9999289
0,0.0,3.4853198e-05
0,0.0,5.5928052e-05
1,1.0,0.99989486
0,0.0,5.917733e-05
0,0.0,3.8170827e-05
0,0.0,3.2050626e-05
1,1.0,0.99990875
0,0.0,3.925669e-05
1,1.0,0.999916
1,1.0,0.9998432
0,0.0,6.06709e-05
1,1.0,0.9999166
0,0.0,5.562853e-05
0,0.0,5.6626795e-05
1,1.0,0.99991405
1,1.0,0.99968445
0,0.0,6.154323e-05
0,0.0,5.108563e-05
0,0.0,7.279489e-05
0,0.0,5.0606377e-05
1,1.0,0.9999347
0,0.0,3.8827482e-05
0,0.0,0.00021872701
0,0.0,6.206896e-05
1,1.0,0.9998947
0,0.0,8.1389146e-05
0,0.0,5.72081e-05
0,0.0,2.9934827e-05
1,1.0,0.99990404
1,1.0,0.99988455
0,0.0,0.000560931
1,1.0,0.9999222
1,1.0,0.99988693
1,1.0,0.9999367
1,1.0,0.9999381
1,1.0,0.999907
1,1.0,0.9993717
1,1.0,0.99971735
0,0.0,5.3133106e-05
1,1.0,0.99993587
1,1.0,0.99994177
1,1.0,0.9999116
0,0.0,5.332743e-05
0,0.0,3.2189848e-05
0,0.0,3.4679164e-05
0,0.0,0.00018470724
0,0.0,3.7796828e-05
1,1.0,0.99976844
1,1.0,0.9998771
0,0.0,7.36633e-05
0,0.0,3.371715e-05
0,0.0,0.00021274772
1,1.0,0.9999513
1,1.0,0.9999026
1,1.0,0.9999249
0,0.0,7.3107876e-05
0,0.0,0.0003199333
1,1.0,0.9986331
0,0.0,0.00052121107
1,1.0,0.99982375
1,1.0,0.99992526
1,1.0,0.99996406
1,1.0,0.999947
1,1.0,0.99988365
0,0.0,0.0005216986
1,1.0,0.999873
0,0.0,3.8144626e-05
1,1.0,0.9999494
0,0.0,4.9878367e-05
0,0.0,5.086935e-05
1,1.0,0.99985105
0,0.0,5.68289e-05
0,0.0,4.2361466e-05
1,1.0,0.99982387
1,1.0,0.9999047
1,1.0,0.9999434
0,0.0,3.606123e-05
0,0.0,5.5162498e-05
0,0.0,4.021601e-05
0,0.0,3.17943e-05
1,1.0,0.9999136
1,1.0,0.9997005
0,0.0,4.099681e-05
0,0.0,5.9170223e-05
1,1.0,0.99984133
1,1.0,0.9999437
1,1.0,0.9998851
1,1.0,0.999952
1,1.0,0.9999505
0,0.0,2.7072863e-05
1,1.0,0.9998471
1,1.0,0.99992365
1,1.0,0.99981993
0,0.0,4.883561e-05
1,1.0,0.9999284
0,0.0,3.4140365e-05
0,0.0,1.1299009e-05
0,0.0,6.071072e-05
0,0.0,7.307929e-05
0,0.0,4.8818005e-05
1,1.0,0.9998699
1,1.0,0.99987745
0,0.0,0.00012577535
1,1.0,0.9998414
1,1.0,0.9998726
1,1.0,0.99981177
1,1.0,0.999907
0,0.0,3.3901226e-05
1,1.0,0.9998218
1,1.0,0.9996708
1,1.0,0.9998979
0,0.0,5.088648e-05
0,0.0,5.455378e-05
1,1.0,0.99983704
0,0.0,4.3611424e-05
0,0.0,8.3773586e-05
0,0.0,3.6079084e-05
0,0.0,3.647742e-05
0,0.0,6.8359084e-05
1,1.0,0.999884
0,0.0,0.00052138226
0,0.0,0.00011393742
0,0.0,3.874936e-05
1,1.0,0.9999404
0,0.0,4.206069e-05
1,1.0,0.99991816
1,1.0,0.9997803
0,0.0,5.0862025e-05
0,0.0,4.3323173e-05
1,1.0,0.999687
1,1.0,0.9978497
1,1.0,0.9999083
1,1.0,0.99983954
1,1.0,0.999559
0,0.0,3.3235137e-05
0,0.0,6.134997e-05
1,1.0,0.99993336
0,0.0,4.2754524e-05
0,0.0,5.6494486e-05
1,1.0,0.9999098
0,0.0,5.6060857e-05
1,1.0,0.9999461
0,0.0,0.000101502854
1,1.0,0.999559
0,0.0,3.2919354e-05
1,1.0,0.99991
0,0.0,4.189628e-05
0,0.0,3.1788724e-05
1,1.0,0.9997992
1,1.0,0.999875
0,0.0,6.1360624e-05
0,0.0,3.2913482e-05
1,1.0,0.999846
1,1.0,0.99953395
0,0.0,0.00027366687
1,1.0,0.99995095
0,0.0,3.3398417e-05
1,1.0,0.9999158
0,0.0,5.834911e-05
0,0.0,5.0018833e-05
0,0.0,0.0010036173
0,0.0,6.0712224e-05
1,1.0,0.99981695
0,0.0,3.7726644e-05
1,1.0,0.9999051
0,0.0,3.9340903e-05
1,1.0,0.99983627
1,1.0,0.99974895
1,1.0,0.99968106
1,1.0,0.9999035
0,0.0,3.8578346e-05
1,1.0,0.9999488
0,0.0,5.08324e-05
1,1.0,0.9999421
1,1.0,0.99983764
1,1.0,0.9999173
0,0.0,0.000113748
0,0.0,4.9066493e-05
1,1.0,0.9999051
0,0.0,3.6261314e-05
1,1.0,0.9998823
0,0.0,4.343362e-05
0,0.0,4.2752075e-05
0,0.0,0.00011722803
1,1.0,0.9975772
1,1.0,0.9999252
1,1.0,0.9999405
0,0.0,4.3515545e-05
0,0.0,4.3496042e-05
1,1.0,0.9997438
1,1.0,0.9999066
1,1.0,0.9999617
1,1.0,0.9998965
0,0.0,3.8144408e-05
0,0.0,4.3252207e-05
1,1.0,0.99975187
1,1.0,0.9999044
1,1.0,0.9998944
1,1.0,0.999907
0,0.0,0.00019675738
1,1.0,0.99992365
1,1.0,0.99990726
1,1.0,0.9999044
0,0.0,1.1326597e-05
1,1.0,0.99972963
1,1.0,0.9999255
0,0.0,3.377479e-05
1,1.0,0.9998877
1,1.0,0.9999401
0,0.0,3.2234053e-05
1,1.0,0.9999057
1,1.0,0.99972945
0,0.0,5.059075e-05
1,1.0,0.99990684
0,0.0,7.4041214e-05
1,1.0,0.999919
0,0.0,5.9038444e-05
1,1.0,0.9996716
0,0.0,4.209761e-05
1,1.0,0.9998213
1,1.0,0.99982995
1,1.0,0.9999421
1,1.0,0.99978733
1,1.0,0.9997148
0,0.0,3.734592e-05
1,1.0,0.9999519
1,1.0,0.9998466
0,0.0,3.2956294e-05
1,1.0,0.99977636
0,0.0,5.7640216e-05
1,1.0,0.999843
1,1.0,0.9997091
1,1.0,0.9998111
1,1.0,0.9998224
1,1.0,0.99994045
1,1.0,0.9997501
0,0.0,5.9214362e-05
0,0.0,3.76941e-05
1,1.0,0.99990726
1,1.0,0.9999033
1,1.0,0.99988943
0,0.0,3.8798098e-05
0,0.0,2.8204042e-05
1,1.0,0.99986446
0,0.0,3.1708856e-05
1,1.0,0.9998216
1,1.0,0.99984753
1,1.0,0.99984205
1,1.0,0.9998965
1,1.0,0.99795276
1,1.0,0.9997805
1,1.0,0.9995589
1,1.0,0.99970543
0,0.0,0.00010637326
1,1.0,0.99989486
1,1.0,0.99994445
1,1.0,0.99984515
1,1.0,0.9999469
0,0.0,5.7243742e-05
1,1.0,0.99987495
0,0.0,4.9206083e-05
1,1.0,0.9999044
1,1.0,0.9999394
1,1.0,0.9998896
0,0.0,3.8725644e-05
1,1.0,0.9998639
0,0.0,0.00014382513
1,1.0,0.9998874
0,0.0,3.913144e-05
0,0.0,3.45196e-05
0,0.0,6.9016576e-05
1,1.0,0.9998852
1,1.0,0.9996604
1,1.0,0.99990875
1,1.0,0.99990666
1,1.0,0.99991274
1,1.0,0.9999315
1,1.0,0.9998724
0,0.0,4.3544394e-05
0,0.0,0.00014699141
1,1.0,0.99975276
0,0.0,0.00014692612
1,1.0,0.9997321
0,0.0,3.922922e-05
1,1.0,0.9999035
1,1.0,0.99966025
0,0.0,3.537898e-05
0,0.0,8.808653e-05
1,1.0,0.9998898
0,0.0,2.8297287e-05
0,0.0,4.304072e-05
0,0.0,6.792255e-05
1,1.0,0.99971926
0,0.0,5.4562468e-05
1,1.0,0.9999385
0,0.0,3.9986255e-05
0,0.0,5.592715e-05
0,0.0,5.08875e-05
0,0.0,4.284052e-05
1,1.0,0.99994
0,0.0,4.3291246e-05
0,0.0,6.0671246e-05
0,0.0,6.0894286e-05
0,0.0,1.3747836e-05
0,0.0,0.003727987
0,0.0,0.00017253403
1,1.0,0.99991626
1,1.0,0.9999031
1,1.0,0.999894
1,1.0,0.9997906
1,1.0,0.9999504
0,0.0,3.578187e-05
1,1.0,0.9999448
1,1.0,0.9998657
0,0.0,7.342724e-05
1,1.0,0.9998985
0,0.0,4.2059244e-05
0,0.0,4.012602e-05
1,1.0,0.9999476
1,1.0,0.99991137
0,0.0,6.089423e-05
0,0.0,1.1295701e-05
1,1.0,0.9998783
1,1.0,0.99990505
0,0.0,0.0012996021
0,0.0,5.903653e-05
0,0.0,3.8642494e-05
0,0.0,6.13498e-05
1,1.0,0.9998228
1,1.0,0.9998538
1,1.0,0.9999508
1,1.0,0.99994814
1,1.0,0.99983346
1,1.0,0.9997477
1,1.0,0.999907
1,1.0,0.9999388
0,0.0,0.00016345101
0,0.0,6.247592e-05
0,0.0,5.0269016e-05
0,0.0,2.7067003e-05
1,1.0,0.99982655
0,0.0,0.00014294016
1,1.0,0.9998657
1,1.0,0.9997315
0,0.0,3.8665898e-05
1,1.0,0.9998906
1,1.0,0.9999016
0,0.0,5.9178856e-05
1,1.0,0.99991673
1,1.0,0.9998736
1,1.0,0.9997498
0,0.0,6.0489736e-05
1,1.0,0.99996036
1,1.0,0.9998218
0,0.0,0.00013644593
1,1.0,0.99990386
0,0.0,9.1077825e-05
1,1.0,0.99983543
1,1.0,0.999927
1,1.0,0.9999219
0,0.0,5.45582e-05
0,0.0,3.417515e-05
0,0.0,1.1303806e-05
0,0.0,5.665688e-05
0,0.0,5.8795056e-05
1,1.0,0.99992484
0,0.0,5.5979865e-05
0,0.0,3.919721e-05
1,1.0,0.99989486
1,1.0,0.9999051
0,0.0,3.752506e-05
1,1.0,0.9997505
1,1.0,0.9998859
0,0.0,7.0150694e-05
1,1.0,0.9998771
1,1.0,0.99992806
1,1.0,0.9998224
0,0.0,5.9209055e-05
1,1.0,0.9999389
0,0.0,5.3365275e-05
0,0.0,5.592715e-05
1,1.0,0.99992734
1,1.0,0.99993837
1,1.0,0.9999421
1,1.0,0.9999716
1,1.0,0.99975187
1,1.0,0.9999035
1,1.0,0.9998436
1,1.0,0.99988925
1,1.0,0.999904
1,1.0,0.99989814
1,1.0,0.9999047
1,1.0,0.9998756
0,0.0,5.22711e-05
1,1.0,0.9991673
0,0.0,5.9208487e-05
0,0.0,3.826697e-05
0,0.0,0.00016453183
1,1.0,0.999853
1,1.0,0.99991226
0,0.0,5.6817247e-05
0,0.0,3.4134828e-05
0,0.0,5.1616265e-05
0,0.0,3.395101e-05
1,1.0,0.99984664
1,1.0,0.9998771
0,0.0,4.343097e-05
1,1.0,0.9998762
1,1.0,0.9998461
1,1.0,0.9999047
1,1.0,0.9990565
1,1.0,0.99995893
1,1.0,0.99989486
1,1.0,0.99994636
1,1.0,0.9998905
1,1.0,0.9998714
1,1.0,0.9998771
1,1.0,0.99989027
0,0.0,3.6459856e-05
1,1.0,0.9997255
0,0.0,5.6445155e-05
0,0.0,3.8171667e-05
1,1.0,0.99987566
1,1.0,0.99988556
0,0.0,8.561779e-05
1,1.0,0.9998752
0,0.0,0.00020300534
0,0.0,3.6099285e-05
0,0.0,5.0612314e-05
1,1.0,0.9997484
1,1.0,0.99984807
1,1.0,0.9997474
1,1.0,0.9997501
1,1.0,0.99991226
1,1.0,0.99974066
1,1.0,0.9999158
0,0.0,3.4527766e-05
0,0.0,3.8775903e-05
1,1.0,0.9999066
1,1.0,0.99992096
0,0.0,4.2095322e-05
1,1.0,0.999907
1,1.0,0.9998228
1,1.0,0.9990862
0,0.0,0.00050386
1,1.0,0.999875
1,1.0,0.9997056
1,1.0,0.99991184
1,1.0,0.9999044
0,0.0,4.5557736e-05
0,0.0,5.448006e-05
1,1.0,0.99993867
1,1.0,0.9998228
0,0.0,3.2229906e-05
1,1.0,0.99975616
0,0.0,4.1913423e-05
1,1.0,0.9997774
1,1.0,0.9999405
0,0.0,1.3798918e-05
1,1.0,0.9997507
0,0.0,2.7360025e-05
0,0.0,3.7172984e-05
1,1.0,0.99945426
1,1.0,0.99971914
0,0.0,3.4171826e-05
0,0.0,5.761604e-05
0,0.0,3.4261302e-05
0,0.0,4.3516207e-05
0,0.0,0.00015725144
0,0.0,6.0893126e-05
0,0.0,0.0005210432
0,0.0,6.066951e-05
1,1.0,0.9999358
0,0.0,4.2305066e-05
1,1.0,0.99983543
1,1.0,0.9997317
0,0.0,3.859605e-05
0,0.0,5.0874492e-05
0,0.0,6.067096e-05
0,0.0,5.2484334e-05
0,0.0,4.388917e-05
0,0.0,5.6059147e-05
1,1.0,0.999912
0,0.0,1.6150698e-05
1,1.0,0.9999053
1,1.0,0.9998244
1,1.0,0.9999304
0,0.0,2.8219109e-05
0,0.0,5.208948e-05
0,0.0,5.2887026e-05
0,0.0,0.00019986895
1,1.0,0.99994636
0,0.0,0.00015725265
