true_labels,predicted_labels,scores
1,1.0,0.9985827
0,0.0,0.00016274869
1,1.0,0.99974847
1,1.0,0.9999102
0,0.0,0.00014225242
1,1.0,0.99894226
0,0.0,9.4770745e-05
1,1.0,0.9987331
0,0.0,0.00012574549
0,0.0,0.00018466306
0,0.0,0.00015276266
1,1.0,0.9989472
1,1.0,0.9997347
1,1.0,0.99869233
0,0.0,0.0001236351
1,1.0,0.9998527
1,1.0,0.99986297
0,0.0,0.00015564333
1,1.0,0.9997255
1,1.0,0.9998479
0,0.0,0.00012549297
1,1.0,0.99868035
0,0.0,7.254368e-05
1,1.0,0.99967414
0,0.0,0.00015676697
0,0.0,0.00014076679
1,1.0,0.9998419
0,0.0,0.00012812567
0,0.0,0.00014852446
0,0.0,0.000114649105
1,1.0,0.999748
0,0.0,7.191709e-05
0,0.0,0.00010543006
0,0.0,6.3015505e-05
0,0.0,0.00013583554
1,1.0,0.9988094
1,1.0,0.9998479
1,1.0,0.9998278
1,1.0,0.9993232
0,0.0,0.009778011
1,1.0,0.9988541
1,1.0,0.9997439
1,1.0,0.99831915
1,1.0,0.9988729
0,0.0,0.00016207209
1,1.0,0.99860865
1,1.0,0.99872804
1,1.0,0.99975103
0,0.0,0.00010171505
0,0.0,0.00013574761
1,1.0,0.9989054
1,1.0,0.99937385
1,1.0,0.99985725
0,0.0,0.00013346988
0,0.0,6.290222e-05
1,1.0,0.99949884
1,1.0,0.9994891
0,0.0,6.952423e-05
1,1.0,0.9988609
1,1.0,0.99983424
0,0.0,9.5291e-05
0,0.0,0.00014076974
1,1.0,0.999485
1,1.0,0.9986728
1,1.0,0.9996308
1,1.0,0.998516
1,1.0,0.9965327
0,0.0,0.00010226629
1,1.0,0.9988122
0,0.0,9.153598e-05
1,1.0,0.9987398
0,0.0,0.0054014106
1,1.0,0.998646
1,1.0,0.9999072
0,0.0,6.549343e-05
0,0.0,7.7685465e-05
0,0.0,0.00021061076
1,1.0,0.9995149
1,1.0,0.9990982
0,0.0,6.2900894e-05
0,0.0,0.00013507414
1,1.0,0.99974823
0,0.0,0.00014997362
0,0.0,0.00013842371
1,1.0,0.99894214
1,1.0,0.99839586
1,1.0,0.99925804
0,0.0,0.00015290547
1,1.0,0.9998649
1,1.0,0.99746275
0,0.0,0.00013843917
0,0.0,0.00010176627
1,1.0,0.998319
0,0.0,0.00013519127
1,1.0,0.9997483
0,0.0,0.0001782793
0,0.0,0.00014866289
1,1.0,0.9998562
1,1.0,0.9993399
0,0.0,0.00013194166
1,1.0,0.99858636
0,0.0,0.00014098064
1,1.0,0.9989444
1,1.0,0.9983603
1,1.0,0.99864763
1,1.0,0.99833405
1,1.0,0.9983612
0,0.0,0.00011686909
1,1.0,0.99982756
1,1.0,0.9928287
1,1.0,0.9985874
1,1.0,0.9983514
1,1.0,0.99905366
1,1.0,0.9998662
1,1.0,0.998421
0,0.0,0.004584232
0,0.0,8.463202e-05
1,1.0,0.998469
1,1.0,0.9986027
1,1.0,0.9983271
0,0.0,0.0009774821
0,0.0,0.00014210382
0,0.0,0.00013547167
1,1.0,0.9986868
1,1.0,0.9983514
0,0.0,0.00019699728
1,1.0,0.9986648
1,1.0,0.99887305
0,0.0,0.00014665961
0,0.0,0.0035677361
0,0.0,0.00017168578
0,0.0,0.00013684217
0,0.0,0.0023450367
1,1.0,0.9989317
0,0.0,9.3510294e-05
1,1.0,0.9997485
1,1.0,0.99973583
1,1.0,0.99997044
1,1.0,0.99861205
1,1.0,0.9985715
1,1.0,0.99948657
0,0.0,0.00010901784
0,0.0,0.00015098088
1,1.0,0.99986786
1,1.0,0.9953161
0,0.0,0.0004244237
1,1.0,0.998338
0,0.0,0.00014842465
0,0.0,7.390027e-05
1,1.0,0.9986646
1,1.0,0.99949396
1,1.0,0.99872804
1,1.0,0.99874324
1,1.0,0.99905366
0,0.0,0.00013843336
0,0.0,0.00012253675
1,1.0,0.9986943
1,1.0,0.9995059
1,1.0,0.9984382
0,0.0,0.0008963652
1,1.0,0.9997462
0,0.0,0.000101734455
0,0.0,0.00014285948
1,1.0,0.9998828
1,1.0,0.99870574
0,0.0,0.00020272525
1,1.0,0.990476
1,1.0,0.99974746
1,1.0,0.999649
1,1.0,0.9998667
1,1.0,0.9981887
1,1.0,0.9989317
0,0.0,0.00017818873
0,0.0,0.00016695737
1,1.0,0.9995217
1,1.0,0.9986494
1,1.0,0.99920493
1,1.0,0.99973726
1,1.0,0.99951065
0,0.0,0.0014621998
0,0.0,0.00014225364
1,1.0,0.9992517
1,1.0,0.99879134
1,1.0,0.9998135
1,1.0,0.9985779
0,0.0,0.00013260977
1,1.0,0.9998233
1,1.0,0.9994641
1,1.0,0.9994614
1,1.0,0.99978995
0,0.0,0.000156298
1,1.0,0.99875987
1,1.0,0.99904484
1,1.0,0.99834234
0,0.0,0.00017681225
0,0.0,0.000103286024
1,1.0,0.9985804
1,1.0,0.9986899
0,0.0,9.35142e-05
1,1.0,0.9966467
1,1.0,0.998796
0,0.0,0.00018806854
1,1.0,0.9995072
0,0.0,0.00014212957
0,0.0,0.00014750024
1,1.0,0.9996498
1,1.0,0.99882376
1,1.0,0.9986229
0,0.0,0.00014403912
1,1.0,0.9998785
0,0.0,0.00014999007
0,0.0,0.00013973183
1,1.0,0.9989724
0,0.0,6.9481604e-05
0,0.0,0.0035668144
0,0.0,0.00356388
1,1.0,0.9998299
1,1.0,0.9989453
1,1.0,0.9987175
1,1.0,0.999756
1,1.0,0.99869674
0,0.0,0.00014228931
1,1.0,0.9969003
1,1.0,0.99861234
0,0.0,0.0001396904
1,1.0,0.99883527
0,0.0,0.00014224931
0,0.0,0.000116857496
1,1.0,0.99893725
0,0.0,0.0002104313
0,0.0,0.00014224972
0,0.0,0.000168995
0,0.0,0.00016021308
1,1.0,0.99986756
1,1.0,0.9986946
0,0.0,0.00012025843
1,1.0,0.9993331
1,1.0,0.9985972
0,0.0,0.00014748941
0,0.0,0.00017562763
0,0.0,0.0017880148
1,1.0,0.9992024
0,0.0,9.332001e-05
1,1.0,0.9996727
1,1.0,0.998539
0,0.0,0.0001256665
0,0.0,0.00014285173
0,0.0,0.00014903888
0,0.0,0.00014744709
0,0.0,0.0001421056
1,1.0,0.99835116
1,1.0,0.9995647
1,1.0,0.99905795
0,0.0,0.00010907109
0,0.0,0.00014212442
0,0.0,0.0001466571
1,1.0,0.9988458
0,0.0,0.00015405694
0,0.0,0.0035696153
0,0.0,0.00011828702
1,1.0,0.99979323
1,1.0,0.9986444
0,0.0,0.00011010184
0,0.0,0.00016170362
0,0.0,0.00014225255
0,0.0,9.9714045e-05
1,1.0,0.9986091
1,1.0,0.9969445
1,1.0,0.99836105
1,1.0,0.9984529
1,1.0,0.99989104
0,0.0,9.577754e-05
1,1.0,0.998738
1,1.0,0.99959964
1,1.0,0.9998815
1,1.0,0.99864435
1,1.0,0.99974686
1,1.0,0.99985915
0,0.0,0.00013390036
1,1.0,0.99925786
0,1.0,0.9994645
1,1.0,0.99990034
0,0.0,0.00011115061
0,0.0,0.00022397966
0,0.0,0.00016900177
1,1.0,0.9987096
0,0.0,0.00013251333
0,0.0,0.00040407028
1,1.0,0.99871063
0,0.0,0.00014013171
0,0.0,0.00015248558
1,1.0,0.99884963
0,0.0,0.00021512982
1,1.0,0.99949044
0,0.0,0.00014854982
1,1.0,0.998603
1,1.0,0.9985232
1,1.0,0.99851435
1,1.0,0.9997315
1,1.0,0.9964389
1,1.0,0.9988558
1,1.0,0.99885964
0,0.0,0.00015452583
1,1.0,0.99980915
0,0.0,0.00019105512
1,1.0,0.9987126
0,0.0,9.233868e-05
1,1.0,0.9989524
1,1.0,0.99855727
0,0.0,0.0001323917
1,1.0,0.9985873
1,1.0,0.99980575
0,0.0,7.263e-05
0,0.0,0.0001581766
1,1.0,0.99894243
1,1.0,0.9990286
1,1.0,0.99989027
0,0.0,6.952071e-05
1,1.0,0.99669474
1,1.0,0.99864733
1,1.0,0.9989526
0,0.0,0.00014260417
0,0.0,0.00020369365
1,1.0,0.99865955
0,0.0,0.0001585068
0,0.0,0.0001424381
1,1.0,0.99638325
1,1.0,0.99883527
0,0.0,0.00025166525
1,1.0,0.998504
1,1.0,0.9996645
0,0.0,0.00014025017
1,1.0,0.9986727
0,0.0,0.00015195984
1,1.0,0.99976635
0,0.0,0.00014212335
1,1.0,0.9990524
1,1.0,0.9988371
0,0.0,6.000455e-05
1,1.0,0.9994857
1,1.0,0.99894524
1,1.0,0.99956024
0,0.0,0.00015521634
0,0.0,0.0005429382
1,1.0,0.99974746
1,1.0,0.99867994
1,1.0,0.99976104
0,0.0,0.00013546986
0,0.0,0.00016881399
1,1.0,0.99918544
0,0.0,0.00016022331
1,1.0,0.9957248
0,0.0,0.00013902546
0,0.0,0.00019434244
1,1.0,0.99967843
1,1.0,0.99894
0,0.0,0.00015817705
0,0.0,0.00013123424
0,0.0,0.0002645209
1,1.0,0.99862707
0,0.0,0.00016815176
0,0.0,0.00015204202
1,1.0,0.9995024
0,0.0,0.00015817268
1,1.0,0.99956477
0,0.0,0.00014206806
1,1.0,0.99976236
1,1.0,0.9998619
0,0.0,0.00014242071
0,0.0,0.00014224944
0,0.0,0.00014665037
0,0.0,0.000147498
1,1.0,0.99976635
0,0.0,0.00013010995
0,0.0,0.00013223982
1,1.0,0.9996417
1,1.0,0.9998463
0,0.0,0.00014225337
1,1.0,0.9987107
0,0.0,0.00014589776
1,1.0,0.99956465
1,1.0,0.99691266
0,0.0,0.0001140855
0,0.0,0.00015452922
1,1.0,0.99978733
0,0.0,0.0001421247
1,1.0,0.9999086
1,1.0,0.99986064
1,1.0,0.99938226
1,1.0,0.9985435
0,0.0,0.0001403505
1,1.0,0.9997728
0,0.0,7.978015e-05
0,0.0,9.4578536e-05
1,1.0,0.99869514
1,1.0,0.9998695
0,0.0,0.00013351266
0,0.0,0.00012010177
1,1.0,0.99862874
1,1.0,0.9986869
1,1.0,0.99867266
0,0.0,0.000121271805
1,1.0,0.9986322
1,1.0,0.99957633
1,1.0,0.999863
0,0.0,9.121237e-05
1,1.0,0.9997228
0,0.0,0.0001466473
1,1.0,0.99949676
1,1.0,0.9995647
1,1.0,0.9997914
0,0.0,0.00014997463
1,1.0,0.99986136
0,0.0,0.00015825927
1,1.0,0.99661976
1,1.0,0.99885327
1,1.0,0.9985204
1,1.0,0.9991689
0,0.0,0.00015095354
1,1.0,0.998589
0,0.0,0.00018008107
0,0.0,0.0001499805
1,1.0,0.999789
1,1.0,0.9972043
1,1.0,0.9995966
0,0.0,0.00013658666
1,1.0,0.99896
0,0.0,0.0001749262
0,0.0,0.01737042
0,0.0,0.00014403884
0,0.0,0.00056175014
0,0.0,0.00014050033
1,1.0,0.99982744
1,1.0,0.9985404
0,0.0,0.005657875
1,1.0,0.99870735
0,0.0,6.9521375e-05
1,1.0,0.99892086
1,1.0,0.99931026
1,1.0,0.9997481
0,0.0,0.005346111
1,1.0,0.99981374
1,1.0,0.9991013
0,0.0,0.0001306976
0,0.0,0.00014212674
1,1.0,0.999769
1,1.0,0.99869156
0,0.0,0.00016576576
1,1.0,0.9978552
0,0.0,0.00014226895
1,1.0,0.99893165
1,1.0,0.9988029
0,0.0,9.332001e-05
0,0.0,0.00790642
1,1.0,0.9998127
1,1.0,0.9988267
1,1.0,0.99975383
1,1.0,0.9984358
1,1.0,0.99974686
0,0.0,9.1222115e-05
1,1.0,0.9998353
1,1.0,0.99886084
0,0.0,0.00013469574
0,0.0,0.00013528219
1,1.0,0.9997019
0,0.0,0.00014666213
1,1.0,0.99950707
1,1.0,0.99891216
0,0.0,0.00014242397
1,1.0,0.999059
0,0.0,0.00014563548
0,0.0,0.034735095
0,0.0,7.21783e-05
1,1.0,0.9941084
1,1.0,0.9998708
0,0.0,0.025252128
0,0.0,0.0001690029
0,0.0,0.0001756665
1,1.0,0.9987173
1,1.0,0.99980056
0,0.0,0.012434035
1,1.0,0.99893796
1,1.0,0.99974626
1,1.0,0.9997752
1,1.0,0.99808085
0,0.0,0.0029728948
1,1.0,0.99647343
0,0.0,0.0001407778
1,1.0,0.9997403
1,1.0,0.9986943
1,1.0,0.9986646
0,0.0,0.00014076558
1,1.0,0.99974734
0,0.0,0.00014049886
0,0.0,0.022839783
1,1.0,0.9998595
0,0.0,0.00014387973
1,1.0,0.99885225
1,1.0,0.9990006
1,1.0,0.9969001
1,1.0,0.99918467
0,0.0,0.00012529736
1,1.0,0.99868715
1,1.0,0.99873185
0,0.0,0.0012561417
1,1.0,0.99991125
1,1.0,0.9999034
1,1.0,0.99894977
0,0.0,0.00032744068
1,1.0,0.999732
0,0.0,0.000117227246
0,0.0,0.00016511553
0,0.0,0.00014240957
0,0.0,0.00054274336
1,1.0,0.9976941
0,0.0,0.00012443936
1,1.0,0.9998385
1,1.0,0.99974495
0,0.0,0.00014021527
0,0.0,0.00014501867
1,1.0,0.99885887
0,0.0,7.105211e-05
0,0.0,0.00013968427
1,1.0,0.9998163
1,1.0,0.9986814
1,1.0,0.9986112
0,0.0,0.0001403564
0,0.0,0.00014284355
1,1.0,0.99862844
1,1.0,0.9987035
0,0.0,0.00012858021
0,0.0,8.47475e-05
1,1.0,0.9993761
0,0.0,0.0005426138
0,0.0,0.0059434385
1,1.0,0.9980509
0,0.0,0.00013526488
0,0.0,0.00026050513
0,0.0,7.277607e-05
1,1.0,0.99868983
1,1.0,0.9985302
1,1.0,0.99866456
1,1.0,0.9999647
0,0.0,0.000279996
0,0.0,0.0001168713
0,0.0,7.3701674e-05
0,0.0,0.00022751621
1,1.0,0.99869454
1,1.0,0.99877954
1,1.0,0.99929553
1,1.0,0.999979
1,1.0,0.9964512
1,1.0,0.99985754
0,0.0,0.0001428678
1,1.0,0.998844
1,1.0,0.9987106
0,0.0,0.00010168382
1,1.0,0.9991396
1,1.0,0.9986468
0,0.0,6.568381e-05
1,1.0,0.9992159
0,0.0,0.00012255358
1,1.0,0.9988378
1,1.0,0.9990971
0,0.0,7.608166e-05
0,0.0,7.732796e-05
1,1.0,0.9986944
0,0.0,0.00014058678
0,0.0,0.0001316786
1,1.0,0.9989449
1,1.0,0.99863124
1,1.0,0.99861145
1,1.0,0.99918014
1,1.0,0.9986947
1,1.0,0.99893796
0,0.0,7.241671e-05
1,1.0,0.99968994
1,1.0,0.99868697
0,0.0,0.00015098894
0,0.0,0.000103539554
1,1.0,0.9986647
0,0.0,0.00014243674
0,0.0,0.0131448535
1,1.0,0.99969906
0,0.0,0.00013317012
0,0.0,0.00014075525
1,1.0,0.9989644
1,1.0,0.9986646
0,0.0,0.00014247939
1,1.0,0.9985712
1,1.0,0.99978656
1,1.0,0.9987331
1,1.0,0.99947333
1,1.0,0.99975085
1,1.0,0.99987143
1,1.0,0.99879575
1,1.0,0.9983735
1,1.0,0.9986874
1,1.0,0.9951311
0,0.0,8.272799e-05
1,1.0,0.9986641
0,0.0,0.00013972704
0,0.0,0.00012436119
1,1.0,0.9997596
1,1.0,0.999528
0,0.0,0.00015202478
0,0.0,9.514063e-05
1,1.0,0.99981713
1,1.0,0.9988589
1,1.0,0.9989255
0,0.0,9.114472e-05
1,1.0,0.99858004
0,0.0,0.00013974929
1,1.0,0.99869454
1,1.0,0.99850124
1,1.0,0.9997694
1,1.0,0.9997795
1,1.0,0.9991015
1,1.0,0.9973643
1,1.0,0.99912584
1,1.0,0.9986943
1,1.0,0.9987079
1,1.0,0.9998305
0,0.0,0.00014892452
0,0.0,7.657968e-05
0,0.0,0.00013814798
0,0.0,0.0001487359
1,1.0,0.9994821
0,0.0,0.00015267747
1,1.0,0.99977577
1,1.0,0.9998776
1,1.0,0.9998675
1,1.0,0.9995309
1,1.0,0.99975044
0,0.0,0.05579923
1,1.0,0.9968276
1,1.0,0.99853307
1,1.0,0.999862
0,0.0,0.00015669553
1,1.0,0.9997453
0,0.0,9.510289e-05
1,1.0,0.9985258
1,1.0,0.99974763
0,0.0,0.00013449373
0,0.0,0.00015204419
1,1.0,0.99991333
1,1.0,0.99959636
1,1.0,0.99930626
0,0.0,0.00012150481
1,1.0,0.9991598
1,1.0,0.9987716
1,1.0,0.99882364
1,1.0,0.9998667
0,0.0,0.000117702846
0,0.0,0.00014212659
0,0.0,0.00010618891
1,1.0,0.9998435
0,0.0,8.478161e-05
1,1.0,0.99999917
0,0.0,0.00012294241
1,1.0,0.9986596
0,0.0,0.00014212714
0,0.0,0.00013659474
0,0.0,0.00013477063
1,1.0,0.9968041
0,0.0,0.00057371426
0,0.0,0.00017936528
1,1.0,0.99877995
1,1.0,0.99892634
0,0.0,0.00014242234
0,0.0,0.00013520326
1,1.0,0.99985725
1,1.0,0.99867976
1,1.0,0.9987496
0,0.0,0.00014286957
1,1.0,0.9983607
0,0.0,7.908396e-05
0,0.0,0.00012581902
1,1.0,0.99878263
1,1.0,0.9996309
1,1.0,0.99957
1,1.0,0.99989194
1,1.0,0.9982865
1,1.0,0.99972105
0,0.0,7.4689226e-05
1,1.0,0.99915427
0,0.0,0.000135474
1,1.0,0.9993598
0,0.0,0.00071328675
1,1.0,0.9992686
1,1.0,0.9989419
0,0.0,9.157458e-05
0,0.0,0.000138422
1,1.0,0.9999914
1,1.0,0.9986798
0,0.0,0.00015306128
1,1.0,0.998368
0,0.0,0.0031537574
1,1.0,0.999307
1,1.0,0.9998919
1,1.0,0.99866444
0,0.0,0.00017790978
0,0.0,6.952747e-05
0,0.0,0.0016066564
0,0.0,0.005494556
0,0.0,0.00012251419
1,1.0,0.99861205
0,0.0,0.00011114289
1,1.0,0.9994832
0,0.0,0.00017492504
0,0.0,7.3888004e-05
1,1.0,0.9997465
1,1.0,0.999749
0,0.0,0.00014563117
1,1.0,0.9998696
0,0.0,0.047141813
0,0.0,0.0003449063
0,0.0,0.00014563117
0,0.0,0.00013716826
1,1.0,0.9983527
0,0.0,0.0001209549
0,0.0,0.0011541052
0,0.0,0.00014997576
0,0.0,0.00013191777
0,0.0,0.0001657743
1,1.0,0.99986786
1,1.0,0.9996111
1,1.0,0.9998257
1,1.0,0.9994404
1,1.0,0.9997498
0,0.0,0.0015620205
1,1.0,0.9989599
0,0.0,0.00013520893
1,1.0,0.9981207
1,1.0,0.9988528
1,1.0,0.99869525
0,0.0,0.00012816586
1,1.0,0.99884325
1,1.0,0.9997452
0,0.0,0.00011686295
0,0.0,0.00014752106
1,1.0,0.9998676
0,0.0,0.00010520841
0,0.0,0.0007423795
1,1.0,0.99680483
0,0.0,6.952781e-05
0,0.0,7.254458e-05
0,0.0,0.00011408844
1,1.0,0.99936455
0,0.0,0.0055937828
1,1.0,0.9986346
1,1.0,0.9977466
1,1.0,0.9998919
0,0.0,0.007550231
1,1.0,0.9997674
1,1.0,0.9995051
1,1.0,0.9987518
1,1.0,0.99978656
1,1.0,0.9998463
1,1.0,0.9999031
0,0.0,0.00014853493
0,0.0,0.00012164995
0,0.0,7.730635e-05
0,0.0,0.00014212498
0,0.0,0.0034538237
0,0.0,0.00017182184
1,1.0,0.99990326
0,0.0,0.00011113378
0,0.0,0.00013108765
1,1.0,0.99982387
1,1.0,0.99922174
0,0.0,0.00016969108
0,0.0,0.000549036
1,1.0,0.998664
1,1.0,0.9997458
1,1.0,0.9989316
0,0.0,7.643573e-05
0,0.0,0.00014208378
0,0.0,0.0001520213
1,1.0,0.9986946
1,1.0,0.99905354
1,1.0,0.9986899
1,1.0,0.9995647
0,0.0,0.00015455102
0,0.0,0.00014562992
0,0.0,0.0001422516
0,0.0,6.9512025e-05
1,1.0,0.99886936
0,0.0,0.00013518753
1,1.0,0.99958867
1,1.0,0.9997418
1,1.0,0.99982715
1,1.0,0.9994307
1,1.0,0.9988153
1,1.0,0.9998298
0,0.0,0.00017820096
1,1.0,0.9985334
1,1.0,0.9991784
0,0.0,0.0018436181
0,0.0,0.00017492803
0,0.0,9.121446e-05
0,0.0,0.07506811
1,1.0,0.99869436
1,1.0,0.99919236
0,0.0,0.012617771
1,1.0,0.9988616
1,1.0,0.99978364
1,1.0,0.9996934
0,0.0,0.00012549262
0,0.0,0.0001346305
0,0.0,9.3578616e-05
1,1.0,0.9986159
0,0.0,0.0041408166
1,1.0,0.9985343
0,0.0,0.00015097253
0,0.0,9.6089956e-05
1,1.0,0.99869454
0,0.0,6.8608424e-05
0,0.0,0.0021227275
1,1.0,0.9997516
1,1.0,0.99869466
0,0.0,0.00015912147
0,0.0,0.0015158355
1,1.0,0.9986646
0,0.0,0.00015819304
1,1.0,0.9995921
0,0.0,0.00016475853
1,1.0,0.99979323
1,1.0,0.9997053
1,1.0,0.9997297
0,0.0,9.527318e-05
1,1.0,0.99946976
1,1.0,0.9999024
0,0.0,0.00010781982
1,1.0,0.9998973
1,1.0,0.998738
1,1.0,0.999862
1,1.0,0.9988475
0,0.0,7.719526e-05
0,0.0,0.00016265978
0,0.0,0.007917788
1,1.0,0.9995227
1,1.0,0.9988427
0,0.0,0.00014011568
0,0.0,0.00014034355
1,1.0,0.9986912
0,0.0,0.00018158286
0,0.0,0.00013478349
1,1.0,0.9991911
1,1.0,0.9988532
0,0.0,0.00013856488
1,1.0,0.99917734
0,0.0,8.69531e-05
1,1.0,0.99978226
0,0.0,0.0068377354
1,1.0,0.9991208
1,1.0,0.9999001
0,0.0,7.2720235e-05
0,0.0,0.0006188228
0,0.0,0.00012275977
1,1.0,0.9987521
0,0.0,9.324281e-05
0,0.0,0.00014563325
1,1.0,0.9986516
1,1.0,0.99765307
1,1.0,0.999783
0,0.0,0.0001485681
1,1.0,0.9989201
1,1.0,0.9994821
0,0.0,0.0011514599
1,1.0,0.9998602
1,1.0,0.9994975
0,0.0,0.00028190154
0,0.0,0.00015202955
1,1.0,0.99869424
0,0.0,0.0001195231
1,1.0,0.9966651
0,0.0,0.00018159741
1,1.0,0.99859774
0,0.0,0.00013603529
1,1.0,0.9995089
0,0.0,0.00016778517
0,0.0,7.26476e-05
1,1.0,0.9985046
0,0.0,7.18532e-05
1,1.0,0.996595
0,0.0,7.6096025e-05
1,1.0,0.9996724
1,1.0,0.9997475
0,0.0,0.00013373794
1,1.0,0.9989427
0,0.0,6.112724e-05
1,1.0,0.99980414
0,0.0,0.00013557092
1,1.0,0.9998478
1,1.0,0.99868697
1,1.0,0.9977461
0,0.0,0.0006151622
0,0.0,0.00021507198
1,1.0,0.9999041
0,0.0,0.00015453863
0,0.0,0.00013253646
0,0.0,0.00013253596
0,0.0,0.00014286739
1,1.0,0.9993434
0,0.0,0.00011112445
1,1.0,0.99687487
1,1.0,0.99783516
1,1.0,0.9997898
1,1.0,0.9977744
1,1.0,0.9974823
0,0.0,0.0001602395
1,1.0,0.9989528
0,0.0,0.00017679302
1,1.0,0.997619
0,0.0,0.00013581781
0,0.0,7.18347e-05
1,1.0,0.9985975
0,0.0,0.0015930617
1,1.0,0.99874973
1,1.0,0.99896353
0,0.0,0.0001459619
1,1.0,0.99868846
1,1.0,0.9990175
1,1.0,0.9998575
1,1.0,0.9997732
1,1.0,0.9998542
1,1.0,0.9991195
1,1.0,0.9989319
1,1.0,0.9998126
1,1.0,0.9986914
1,1.0,0.9998079
1,1.0,0.99858725
0,0.0,9.250614e-05
0,0.0,0.0018744915
1,1.0,0.99974704
1,1.0,0.9994935
0,0.0,0.00013843639
1,1.0,0.9995169
1,1.0,0.9983338
0,0.0,0.00017366398
1,1.0,0.99869424
0,0.0,0.00013349623
1,1.0,0.9986864
1,1.0,0.99868697
0,0.0,9.4577365e-05
0,0.0,0.042495135
1,1.0,0.99977404
1,1.0,0.99988395
0,0.0,0.00020263172
0,0.0,0.0001509816
0,0.0,0.00014241664
1,1.0,0.9983498
1,1.0,0.99894506
1,1.0,0.99893963
0,0.0,0.00017493955
0,0.0,0.00016566511
1,1.0,0.9998116
1,1.0,0.99901634
0,0.0,0.00026424363
1,1.0,0.9987281
1,1.0,0.99869496
0,0.0,0.00014894936
1,1.0,0.99865854
1,1.0,0.9988314
1,1.0,0.9952512
1,1.0,0.99905205
1,1.0,0.9995326
1,1.0,0.9988342
1,1.0,0.99861145
0,0.0,0.00013977247
0,0.0,0.00014114825
0,0.0,0.00016576734
0,0.0,7.317901e-05
1,1.0,0.99439067
0,0.0,0.0001727879
1,1.0,0.99969554
1,1.0,0.99980676
0,0.0,0.00014073927
0,0.0,9.3010494e-05
1,1.0,0.9997923
1,1.0,0.99970174
1,1.0,0.9997488
0,0.0,9.121133e-05
1,1.0,0.99865556
0,0.0,9.514299e-05
1,1.0,0.99846756
1,1.0,0.99660635
0,0.0,0.00015098303
1,1.0,0.9965838
0,0.0,9.607584e-05
1,1.0,0.9985916
1,1.0,0.9998798
0,0.0,0.00010613394
0,0.0,0.00014562506
1,1.0,0.9990659
0,0.0,6.95296e-05
0,0.0,0.0001510526
0,0.0,7.6489174e-05
1,1.0,0.9997974
1,1.0,0.9997968
0,0.0,0.0001716131
1,1.0,0.99653167
0,0.0,0.017640974
0,0.0,0.0001407692
0,0.0,0.0031546706
0,0.0,0.0025613562
1,1.0,0.9988574
1,1.0,0.9986657
1,1.0,0.99987847
0,0.0,0.0001530277
0,0.0,9.511441e-05
1,1.0,0.9983339
0,0.0,0.00014223832
0,0.0,6.297238e-05
1,1.0,0.99977005
0,0.0,0.00017493487
0,0.0,0.00068010273
1,1.0,0.9997486
1,1.0,0.9998606
1,1.0,0.9998681
1,1.0,0.99870634
0,0.0,0.00019389676
0,0.0,0.00015098146
1,1.0,0.998666
1,1.0,0.9996048
0,0.0,0.00014286411
0,0.0,0.00081575103
0,0.0,0.00016846441
1,1.0,0.99988383
0,0.0,0.0001424169
0,0.0,0.00011037779
1,1.0,0.99974823
0,0.0,0.00017493771
0,0.0,0.00012716811
1,1.0,0.998694
0,0.0,0.0015199006
1,1.0,0.9996367
0,0.0,0.00012129944
0,0.0,0.00022446303
1,1.0,0.99972665
1,1.0,0.99999154
1,1.0,0.99869424
0,0.0,7.244434e-05
0,0.0,0.00012560826
1,1.0,0.9988163
1,1.0,0.9997527
1,1.0,0.9989447
1,1.0,0.998733
1,1.0,0.99952155
0,0.0,0.00012879814
0,0.0,0.00022746848
1,1.0,0.9987518
0,0.0,0.00017822918
0,0.0,7.310564e-05
0,0.0,0.00012331457
0,0.0,0.00012118672
0,0.0,9.609435e-05
1,1.0,0.99869466
0,0.0,0.00015092993
0,0.0,0.00016564995
0,0.0,0.00014853508
0,0.0,6.298343e-05
0,0.0,9.513591e-05
0,0.0,0.00016147128
1,1.0,0.99858916
1,1.0,0.998738
1,1.0,0.999715
1,1.0,0.99953127
0,0.0,0.00015033645
0,0.0,0.00012710145
0,0.0,9.608757e-05
0,0.0,9.501678e-05
1,1.0,0.99836385
0,0.0,0.0002178219
0,0.0,0.0035653387
0,0.0,0.00016213734
0,0.0,0.00014403927
0,0.0,0.003580029
0,0.0,0.0032035063
0,0.0,0.0001354669
0,0.0,8.708852e-05
0,0.0,0.0009923073
0,0.0,9.3696835e-05
0,0.0,0.00014097567
0,0.0,0.000103186496
1,1.0,0.9990518
0,0.0,0.0015786332
0,0.0,0.00013406658
0,0.0,0.0001201186
0,0.0,0.00016022744
1,1.0,0.9998498
1,1.0,0.9968842
1,1.0,0.9988589
1,1.0,0.9996857
0,0.0,0.00012281306
0,0.0,0.0005800397
1,1.0,0.9995353
1,1.0,0.9986031
0,0.0,0.00012798524
0,0.0,0.00016579643
1,1.0,0.99974906
0,0.0,0.00012462733
1,1.0,0.99939287
1,1.0,0.99914235
1,1.0,0.9989325
1,1.0,0.99956465
0,0.0,7.298353e-05
1,1.0,0.9995646
0,0.0,0.00014010715
1,1.0,0.9998136
1,1.0,0.99986196
0,0.0,0.00013478387
1,1.0,0.9986727
0,0.0,0.026675085
1,1.0,0.9986121
0,0.0,0.00021691539
0,0.0,0.00017163159
1,1.0,0.9998129
1,1.0,0.99843186
