true_labels,predicted_labels,scores
0,0.0,2.9118464e-05
1,1.0,0.9999309
1,1.0,0.9999411
0,0.0,2.8084178e-05
1,1.0,0.99993587
0,0.0,3.3259807e-05
0,0.0,3.3329463e-05
0,0.0,3.552483e-05
0,0.0,3.5412228e-05
0,0.0,4.348559e-05
1,1.0,0.99993443
0,0.0,3.4398374e-05
0,0.0,4.4548757e-05
1,1.0,0.99993473
1,1.0,0.99993473
1,1.0,0.9999448
0,0.0,3.557294e-05
1,1.0,0.9999293
1,1.0,0.9999366
0,0.0,3.7109832e-05
1,1.0,0.99992347
1,1.0,0.99992895
1,1.0,0.9999232
0,0.0,3.7448666e-05
0,0.0,3.7989797e-05
1,1.0,0.9999441
1,1.0,0.9999386
0,0.0,3.426016e-05
1,1.0,0.9999321
0,0.0,3.247531e-05
1,1.0,0.99992174
0,0.0,3.7448954e-05
1,1.0,0.9999235
1,1.0,0.9999022
1,1.0,0.99993163
0,0.0,3.110764e-05
0,0.0,3.3178392e-05
1,1.0,0.99994045
0,0.0,3.5958037e-05
0,0.0,3.467351e-05
1,1.0,0.9999257
1,1.0,0.9999313
1,1.0,0.99992865
0,0.0,2.9277317e-05
0,0.0,3.299252e-05
0,0.0,3.2364496e-05
1,1.0,0.999926
0,0.0,2.9079947e-05
0,0.0,3.3900676e-05
1,1.0,0.9999314
1,1.0,0.9999239
1,1.0,0.9999387
0,0.0,4.5393022e-05
0,0.0,3.7553342e-05
0,0.0,0.00014779266
0,0.0,0.0001971525
0,0.0,4.1226867e-05
0,0.0,5.701139e-05
0,0.0,2.3727134e-05
0,0.0,3.3260185e-05
0,0.0,3.443136e-05
0,0.0,2.9891948e-05
0,0.0,3.4004086e-05
0,0.0,3.0404912e-05
1,1.0,0.9999251
0,0.0,3.3559867e-05
0,0.0,2.59429e-05
1,1.0,0.999929
0,0.0,2.682407e-05
1,1.0,0.9999313
1,1.0,0.999928
0,0.0,4.0075083e-05
1,1.0,0.9999223
1,1.0,0.9999339
0,0.0,2.8083829e-05
0,0.0,3.5373818e-05
1,1.0,0.9999397
0,0.0,2.808517e-05
0,0.0,3.2730124e-05
1,1.0,0.9999322
1,1.0,0.99993837
0,0.0,3.5345696e-05
1,1.0,0.99992824
0,0.0,2.3701397e-05
1,1.0,0.9999323
0,0.0,2.3699815e-05
0,0.0,3.3540866e-05
1,1.0,0.9999258
1,1.0,0.99993753
0,0.0,2.7908236e-05
1,1.0,0.99993175
0,0.0,3.4187797e-05
0,0.0,2.3733492e-05
0,0.0,3.2690263e-05
1,1.0,0.99994814
0,0.0,3.3872657e-05
0,0.0,3.5573143e-05
0,0.0,3.510665e-05
1,1.0,0.9999287
0,0.0,3.0798412e-05
0,0.0,2.6580503e-05
0,0.0,3.1489748e-05
1,1.0,0.99992794
1,1.0,0.9998259
0,0.0,3.5341553e-05
1,1.0,0.99994236
1,1.0,0.9999313
1,1.0,0.99994004
0,0.0,3.4652356e-05
0,0.0,3.3210294e-05
1,1.0,0.9999343
1,1.0,0.99993247
0,0.0,4.3910313e-05
0,0.0,2.3703704e-05
0,0.0,3.4005287e-05
0,0.0,0.00014780619
0,0.0,4.09707e-05
0,0.0,2.8009208e-05
1,1.0,0.99994135
1,1.0,0.9999312
0,0.0,3.210943e-05
0,0.0,3.9912647e-05
0,0.0,2.7907277e-05
1,1.0,0.99994934
1,1.0,0.99994045
0,0.0,3.30949e-05
1,1.0,0.99992895
0,0.0,2.3647664e-05
1,1.0,0.99992776
0,0.0,2.7776327e-05
1,1.0,0.99992996
1,1.0,0.9999312
0,0.0,3.9430968e-05
1,1.0,0.9999322
1,1.0,0.9999344
1,1.0,0.9999284
0,0.0,2.7671971e-05
0,0.0,3.8129314e-05
1,1.0,0.99993354
0,0.0,3.5156532e-05
1,1.0,0.99994093
0,0.0,2.962479e-05
1,1.0,0.99993134
0,0.0,3.0839114e-05
1,1.0,0.99992913
1,1.0,0.99993336
0,0.0,3.681343e-05
1,1.0,0.99992114
0,0.0,3.2851614e-05
1,1.0,0.9999307
1,1.0,0.999926
0,0.0,2.591936e-05
1,1.0,0.99992865
1,1.0,0.99995303
0,0.0,3.7462098e-05
1,1.0,0.99992114
1,1.0,0.9999314
0,0.0,3.5348054e-05
1,1.0,0.9999343
0,0.0,3.407807e-05
0,0.0,3.7426744e-05
1,1.0,0.999931
0,0.0,2.8312805e-05
1,1.0,0.99993324
1,1.0,0.9998174
1,1.0,0.99992794
1,1.0,0.9999279
1,1.0,0.9999253
0,0.0,4.6088266e-05
0,0.0,0.00014779647
1,1.0,0.9999294
0,0.0,2.9680188e-05
1,1.0,0.9999327
0,0.0,3.7109443e-05
1,1.0,0.99993867
0,0.0,2.790773e-05
0,0.0,3.9247894e-05
0,0.0,3.560657e-05
0,0.0,2.6064363e-05
1,1.0,0.99992245
0,0.0,3.284347e-05
1,1.0,0.9999469
1,1.0,0.99993473
0,0.0,0.0002800088
0,0.0,2.8569524e-05
0,0.0,3.90262e-05
1,1.0,0.999925
1,1.0,0.99992824
0,0.0,3.2893404e-05
0,0.0,3.517763e-05
0,0.0,2.6828444e-05
0,0.0,2.8084285e-05
1,1.0,0.9999363
0,0.0,4.296215e-05
0,0.0,0.00014777575
1,1.0,0.999945
0,0.0,3.436926e-05
0,0.0,3.677287e-05
0,0.0,2.807435e-05
0,0.0,0.00014772997
0,0.0,0.0001477904
0,0.0,2.3709898e-05
1,1.0,0.9999217
1,1.0,0.99992895
1,1.0,0.9999346
0,0.0,3.6787813e-05
1,1.0,0.99993616
1,1.0,0.9999343
1,1.0,0.99993056
1,1.0,0.99994135
0,0.0,2.36807e-05
1,1.0,0.99993926
1,1.0,0.9999317
1,1.0,0.99992216
0,0.0,3.7460384e-05
1,1.0,0.999933
1,1.0,0.99993944
1,1.0,0.999932
1,1.0,0.9999285
0,0.0,4.2373063e-05
0,0.0,3.5953683e-05
1,1.0,0.9999313
0,0.0,3.3406854e-05
1,1.0,0.99993557
1,1.0,0.9999488
0,0.0,2.6041533e-05
1,1.0,0.9999215
1,1.0,0.99992174
1,1.0,0.9999246
1,1.0,0.99993217
0,0.0,3.0239074e-05
0,0.0,3.3178265e-05
0,0.0,2.9022905e-05
0,0.0,2.7816965e-05
0,0.0,2.3715596e-05
1,1.0,0.9999336
1,1.0,0.9999551
1,1.0,0.9999391
1,1.0,0.99993914
1,1.0,0.9999256
0,0.0,3.327751e-05
1,1.0,0.9999281
1,1.0,0.99992496
0,0.0,3.455636e-05
0,0.0,2.7831613e-05
0,0.0,2.8084874e-05
0,0.0,2.81243e-05
0,0.0,3.0456684e-05
0,0.0,3.340641e-05
0,0.0,2.7887669e-05
1,1.0,0.9999379
0,0.0,4.1290215e-05
1,1.0,0.9999317
1,1.0,0.9999323
1,1.0,0.9994993
1,1.0,0.9999364
1,1.0,0.99992853
0,0.0,3.3560988e-05
1,1.0,0.9999293
0,0.0,3.4671724e-05
1,1.0,0.9999324
1,1.0,0.99993175
0,0.0,2.3721997e-05
0,0.0,2.8009903e-05
0,0.0,2.5994066e-05
1,1.0,0.99993116
1,1.0,0.9999309
0,0.0,3.4431196e-05
0,0.0,3.3560507e-05
0,0.0,4.1880303e-05
1,1.0,0.99993306
0,0.0,2.808458e-05
0,0.0,2.8082704e-05
1,1.0,0.99992937
0,0.0,3.1016287e-05
0,0.0,2.7054384e-05
0,0.0,2.9948846e-05
0,0.0,4.6090638e-05
0,0.0,3.3248038e-05
0,0.0,2.8362047e-05
0,0.0,0.00027988444
1,1.0,0.99993515
1,1.0,0.99993837
1,1.0,0.9999381
1,1.0,0.9999282
1,1.0,0.9999325
0,0.0,2.3799106e-05
0,0.0,0.0002798001
1,1.0,0.99993116
1,1.0,0.99978286
1,1.0,0.99993205
0,0.0,4.076815e-05
1,1.0,0.9999318
1,1.0,0.99993896
0,0.0,3.4430308e-05
0,0.0,3.4001656e-05
0,0.0,0.00028003546
0,0.0,3.409088e-05
1,1.0,0.9999386
0,0.0,2.8198798e-05
1,1.0,0.99993116
1,1.0,0.9999322
0,0.0,3.40784e-05
0,0.0,3.3040975e-05
1,1.0,0.9999325
1,1.0,0.9999388
1,1.0,0.99993753
1,1.0,0.9999472
1,1.0,0.99992317
1,1.0,0.99992895
1,1.0,0.9999284
1,1.0,0.99978554
0,0.0,3.28628e-05
1,1.0,0.99992913
1,1.0,0.9998081
1,1.0,0.99993706
1,1.0,0.99993265
0,0.0,2.3588022e-05
0,0.0,3.4429224e-05
0,0.0,3.4078137e-05
1,1.0,0.9999417
1,1.0,0.99993974
0,0.0,3.4354056e-05
0,0.0,2.7780883e-05
1,1.0,0.99992937
0,0.0,3.0419153e-05
0,0.0,2.8084418e-05
1,1.0,0.99993753
1,1.0,0.99994063
0,0.0,2.9709669e-05
0,0.0,3.965708e-05
0,0.0,3.3549248e-05
0,0.0,2.9498777e-05
0,0.0,3.744706e-05
0,0.0,2.373854e-05
0,0.0,3.5384684e-05
0,0.0,3.499958e-05
0,0.0,2.8854283e-05
1,1.0,0.9999388
1,1.0,0.9999467
1,1.0,0.9999419
0,0.0,3.341788e-05
0,0.0,3.6773257e-05
1,1.0,0.9999212
1,1.0,0.9999385
0,0.0,4.3895994e-05
0,0.0,2.1715636e-05
1,1.0,0.9999291
0,0.0,2.9602877e-05
1,1.0,0.9999383
0,0.0,2.3711842e-05
1,1.0,0.9999339
0,0.0,3.414893e-05
1,1.0,0.9999396
1,1.0,0.99994016
1,1.0,0.9999313
1,1.0,0.9999377
0,0.0,3.3392334e-05
0,0.0,2.3690865e-05
0,0.0,4.1977466e-05
1,1.0,0.9999406
1,1.0,0.99993634
0,0.0,3.5323425e-05
1,1.0,0.999925
1,1.0,0.99993396
0,0.0,3.285243e-05
1,1.0,0.99993956
1,1.0,0.99994504
1,1.0,0.9999289
1,1.0,0.9999252
0,0.0,3.7351016e-05
1,1.0,0.9999319
1,1.0,0.9999385
0,0.0,3.557226e-05
0,0.0,3.390733e-05
0,0.0,3.7732578e-05
1,1.0,0.99993134
1,1.0,0.9999271
1,1.0,0.99994725
0,0.0,3.7554702e-05
0,0.0,3.3540706e-05
0,0.0,3.3043467e-05
1,1.0,0.9999222
1,1.0,0.9999365
0,0.0,4.5232584e-05
1,1.0,0.9998776
1,1.0,0.99993396
1,1.0,0.9999321
1,1.0,0.9999386
1,1.0,0.9998821
1,1.0,0.9999317
1,1.0,0.9998225
0,0.0,3.710962e-05
1,1.0,0.9999289
0,0.0,5.3684853e-05
0,0.0,3.3558652e-05
0,0.0,2.8522158e-05
1,1.0,0.9999381
1,1.0,0.99993217
1,1.0,0.99993145
0,0.0,4.2142554e-05
1,1.0,0.9999309
1,1.0,0.99994206
0,0.0,2.7806966e-05
0,0.0,3.5523677e-05
0,0.0,3.0427072e-05
1,1.0,0.9999289
1,1.0,0.999922
0,0.0,3.745974e-05
0,0.0,3.2072305e-05
0,0.0,3.5338453e-05
0,0.0,3.546387e-05
0,0.0,4.209259e-05
1,1.0,0.99993104
1,1.0,0.99993646
0,0.0,3.310143e-05
1,1.0,0.9999339
0,0.0,2.5944062e-05
0,0.0,3.7109938e-05
1,1.0,0.999935
1,1.0,0.9999287
1,1.0,0.9999296
0,0.0,3.4283912e-05
1,1.0,0.9999256
0,0.0,3.3540706e-05
1,1.0,0.99992794
0,0.0,2.3719645e-05
1,1.0,0.999933
1,1.0,0.9999294
0,0.0,3.34066e-05
1,1.0,0.9999254
0,0.0,3.1492993e-05
1,1.0,0.9999296
1,1.0,0.99956375
1,1.0,0.9999313
0,0.0,3.456124e-05
0,0.0,3.247004e-05
1,1.0,0.99995446
0,0.0,2.8604065e-05
1,1.0,0.99992824
0,0.0,3.3025066e-05
1,1.0,0.9999381
0,0.0,3.3248547e-05
0,0.0,0.0002803991
0,0.0,0.0020766032
0,0.0,3.4292872e-05
0,0.0,2.3711662e-05
1,1.0,0.9999394
0,0.0,3.4279434e-05
1,1.0,0.9999214
0,0.0,3.0417528e-05
0,0.0,2.812607e-05
1,1.0,0.99995136
0,0.0,2.6827676e-05
1,1.0,0.9999213
0,0.0,2.850481e-05
0,0.0,2.8923378e-05
1,1.0,0.999937
0,0.0,2.6584305e-05
0,0.0,0.00023474247
0,0.0,4.2141186e-05
1,1.0,0.9999304
1,1.0,0.9999443
0,0.0,2.7911829e-05
1,1.0,0.9999352
1,1.0,0.9999318
1,1.0,0.99993676
1,1.0,0.999928
1,1.0,0.9999392
1,1.0,0.99993193
0,0.0,3.666456e-05
0,0.0,3.3560253e-05
1,1.0,0.999925
0,0.0,3.3279382e-05
0,0.0,2.9023126e-05
0,0.0,2.5918667e-05
1,1.0,0.99994045
1,1.0,0.9999258
1,1.0,0.9999371
0,0.0,3.5620527e-05
0,0.0,2.8084982e-05
1,1.0,0.9999336
0,0.0,2.7791722e-05
1,1.0,0.9999565
1,1.0,0.9999465
0,0.0,3.0783583e-05
0,0.0,3.7460883e-05
0,0.0,3.303247e-05
1,1.0,0.999936
0,0.0,2.9732231e-05
1,1.0,0.9999385
0,0.0,2.8306787e-05
0,0.0,2.901831e-05
0,0.0,2.808517e-05
1,1.0,0.9999253
0,0.0,3.7552447e-05
0,0.0,2.7909327e-05
1,1.0,0.9999278
0,0.0,3.6664387e-05
0,0.0,2.9907174e-05
0,0.0,4.5893754e-05
0,0.0,2.3625304e-05
1,1.0,0.9999374
0,0.0,3.666572e-05
1,1.0,0.99994165
0,0.0,3.4426663e-05
0,0.0,3.5937577e-05
0,0.0,3.7110047e-05
1,1.0,0.99993086
1,1.0,0.99993056
1,1.0,0.99993384
0,0.0,3.356038e-05
0,0.0,3.4447025e-05
1,1.0,0.9999342
1,1.0,0.999925
0,0.0,2.9666067e-05
0,0.0,0.00014779196
1,1.0,0.9999318
0,0.0,3.3406028e-05
1,1.0,0.9999258
0,0.0,3.7350692e-05
1,1.0,0.9999496
1,1.0,0.99994427
0,0.0,3.2776104e-05
1,1.0,0.99993867
1,1.0,0.9998635
1,1.0,0.9999468
0,0.0,4.0780556e-05
1,1.0,0.9999447
0,0.0,2.5970798e-05
1,1.0,0.9999317
1,1.0,0.9999285
1,1.0,0.99992853
1,1.0,0.999931
1,1.0,0.9999286
1,1.0,0.9999332
1,1.0,0.9999316
0,0.0,3.1405507e-05
0,0.0,4.1178537e-05
0,0.0,2.8072158e-05
1,1.0,0.99993485
1,1.0,0.9999384
1,1.0,0.9999219
0,0.0,3.7108523e-05
0,0.0,3.4370867e-05
1,1.0,0.9999224
0,0.0,3.677287e-05
1,1.0,0.99993443
1,1.0,0.99993473
1,1.0,0.99993247
0,0.0,4.099892e-05
0,0.0,0.00014779434
1,1.0,0.99993277
1,1.0,0.99993116
0,0.0,3.7109938e-05
1,1.0,0.9999217
1,1.0,0.9999335
1,1.0,0.9999255
1,1.0,0.999929
1,1.0,0.9999228
1,1.0,0.9999338
1,1.0,0.99994296
1,1.0,0.9999347
1,1.0,0.99993134
1,1.0,0.9999381
1,1.0,0.9999313
1,1.0,0.99980843
1,1.0,0.9999331
1,1.0,0.9999396
1,1.0,0.99993134
0,0.0,2.6821308e-05
0,0.0,3.3559038e-05
0,0.0,2.3733197e-05
0,0.0,3.4247223e-05
1,1.0,0.9999243
0,0.0,2.3703455e-05
0,0.0,3.538735e-05
1,1.0,0.9999361
0,0.0,4.2368294e-05
0,0.0,3.538411e-05
0,0.0,3.4251403e-05
1,1.0,0.9999334
0,0.0,4.1243304e-05
1,1.0,0.999939
0,0.0,3.139224e-05
1,1.0,0.9999356
1,1.0,0.9999319
1,1.0,0.99993527
1,1.0,0.9999304
1,1.0,0.9999491
1,1.0,0.999935
0,0.0,2.938288e-05
0,0.0,3.206099e-05
1,1.0,0.99992836
1,1.0,0.9999313
0,0.0,2.3632605e-05
0,0.0,3.7218244e-05
0,0.0,4.7078287e-05
1,1.0,0.99994683
0,0.0,4.2117124e-05
0,0.0,3.0426261e-05
1,1.0,0.9999572
1,1.0,0.99993473
1,1.0,0.99993145
1,1.0,0.99993294
0,0.0,3.339198e-05
1,1.0,0.99993676
0,0.0,4.1228166e-05
0,0.0,3.5710727e-05
0,0.0,3.5570192e-05
1,1.0,0.9999304
1,1.0,0.9999343
0,0.0,2.468933e-05
0,0.0,3.7442023e-05
1,1.0,0.99993855
0,0.0,3.46962e-05
1,1.0,0.99992514
1,1.0,0.9999381
1,1.0,0.99993134
0,0.0,2.8084365e-05
0,0.0,3.0424722e-05
0,0.0,3.3247594e-05
0,0.0,4.6271733e-05
1,1.0,0.9999388
1,1.0,0.9999282
0,0.0,2.5952799e-05
1,1.0,0.999931
1,1.0,0.99993914
1,1.0,0.9991715
0,0.0,0.00027985562
1,1.0,0.99993205
1,1.0,0.9999253
0,0.0,3.4739776e-05
0,0.0,2.77687e-05
1,1.0,0.99992967
0,0.0,4.2781034e-05
1,1.0,0.9999288
1,1.0,0.9999306
0,0.0,4.295875e-05
0,0.0,2.8782995e-05
0,0.0,3.251094e-05
1,1.0,0.99992514
0,0.0,3.3910954e-05
0,0.0,8.8191926e-05
0,0.0,3.4429748e-05
0,0.0,3.2851927e-05
1,1.0,0.9999262
0,0.0,4.2117208e-05
0,0.0,3.7219168e-05
0,0.0,3.3292366e-05
1,1.0,0.9999307
0,0.0,3.3406697e-05
0,0.0,2.3726274e-05
1,1.0,0.9999395
1,1.0,0.99993443
0,0.0,2.3657476e-05
0,0.0,3.754342e-05
1,1.0,0.99992913
1,1.0,0.9999239
0,0.0,2.8083803e-05
0,0.0,2.836724e-05
0,0.0,3.784036e-05
0,0.0,4.565093e-05
0,0.0,3.0428233e-05
1,1.0,0.9999313
1,1.0,0.9999498
0,0.0,3.753605e-05
1,1.0,0.99992406
0,0.0,4.4348013e-05
0,0.0,3.1216467e-05
1,1.0,0.99993706
0,0.0,3.721945e-05
1,1.0,0.9999285
0,0.0,3.3274464e-05
1,1.0,0.9999325
0,0.0,0.0001477983
0,0.0,2.9440993e-05
0,0.0,3.2468186e-05
1,1.0,0.9999245
0,0.0,3.1953732e-05
1,1.0,0.9999323
0,0.0,3.2458713e-05
1,1.0,0.99994713
0,0.0,3.4888042e-05
0,0.0,0.00027979823
1,1.0,0.999941
1,1.0,0.9999271
1,1.0,0.99993026
1,1.0,0.99981505
1,1.0,0.9999458
1,1.0,0.99982804
1,1.0,0.9999384
0,0.0,3.7448095e-05
0,0.0,3.3869328e-05
0,0.0,3.3397366e-05
0,0.0,2.9248435e-05
0,0.0,2.8084472e-05
1,1.0,0.99992716
1,1.0,0.99993026
1,1.0,0.99993426
0,0.0,3.3911147e-05
1,1.0,0.9999353
0,0.0,0.00028012894
1,1.0,0.99992716
0,0.0,4.2439708e-05
1,1.0,0.99992895
1,1.0,0.9999315
0,0.0,2.6830261e-05
1,1.0,0.999929
1,1.0,0.9999227
0,0.0,3.4140656e-05
0,0.0,3.557389e-05
0,0.0,2.9732515e-05
0,0.0,3.5325207e-05
1,1.0,0.9999274
1,1.0,0.9999344
0,0.0,3.284237e-05
0,0.0,3.3542783e-05
1,1.0,0.99993914
0,0.0,2.7053198e-05
1,1.0,0.9999383
1,1.0,0.9999313
1,1.0,0.99992114
1,1.0,0.9999409
0,0.0,3.090044e-05
0,0.0,3.4001787e-05
1,1.0,0.9999312
0,0.0,3.3004915e-05
0,0.0,2.778833e-05
0,0.0,3.3406664e-05
0,0.0,2.965809e-05
0,0.0,3.7446847e-05
0,0.0,3.325993e-05
1,1.0,0.99993306
1,1.0,0.9999288
0,0.0,0.00014776447
0,0.0,3.4429126e-05
0,0.0,3.0430554e-05
0,0.0,4.388532e-05
0,0.0,3.0424113e-05
1,1.0,0.9999297
0,0.0,4.1888932e-05
1,1.0,0.9999349
0,0.0,3.4350942e-05
1,1.0,0.99995285
0,0.0,3.354061e-05
1,1.0,0.9999283
0,0.0,3.3406537e-05
0,0.0,3.443021e-05
0,0.0,3.400211e-05
0,0.0,3.3247372e-05
1,1.0,0.99993974
1,1.0,0.99993306
0,0.0,0.00028029727
1,1.0,0.9999348
0,0.0,3.9558385e-05
0,0.0,4.5054698e-05
0,0.0,0.00014781169
0,0.0,4.1006428e-05
1,1.0,0.99992174
1,1.0,0.9999387
0,0.0,4.4328986e-05
0,0.0,2.780418e-05
1,1.0,0.99993354
0,0.0,3.5706744e-05
1,1.0,0.9999275
0,0.0,4.454897e-05
0,0.0,4.2370477e-05
1,1.0,0.99992555
1,1.0,0.99993056
1,1.0,0.99993134
1,1.0,0.9999243
0,0.0,2.8832803e-05
0,0.0,3.285252e-05
0,0.0,3.3178836e-05
0,0.0,2.3800536e-05
1,1.0,0.99992174
0,0.0,3.7558282e-05
0,0.0,3.315448e-05
1,1.0,0.99993205
0,0.0,3.666425e-05
0,0.0,2.8496765e-05
1,1.0,0.9999365
0,0.0,2.8543545e-05
0,0.0,0.00014779365
1,1.0,0.99993026
0,0.0,2.7579395e-05
1,1.0,0.9999344
1,1.0,0.9999286
1,1.0,0.9999345
1,1.0,0.9999383
1,1.0,0.99992615
0,0.0,3.3560475e-05
1,1.0,0.99994093
1,1.0,0.99994975
0,0.0,2.3638464e-05
1,1.0,0.99993247
0,0.0,2.3680566e-05
0,0.0,0.00027987588
0,0.0,3.270055e-05
1,1.0,0.99993354
1,1.0,0.999929
1,1.0,0.9999384
1,1.0,0.9999283
1,1.0,0.99992955
1,1.0,0.99993473
1,1.0,0.9999405
0,0.0,3.4964585e-05
1,1.0,0.99993116
1,1.0,0.99994683
1,1.0,0.9999388
0,0.0,3.339227e-05
0,0.0,3.558013e-05
0,0.0,2.8781978e-05
1,1.0,0.99993026
0,0.0,3.3094144e-05
1,1.0,0.9999361
0,0.0,3.1156393e-05
1,1.0,0.9999279
1,1.0,0.99993855
1,1.0,0.99993944
0,0.0,3.2853648e-05
1,1.0,0.99992156
0,0.0,2.9496416e-05
0,0.0,3.2837426e-05
0,0.0,3.284544e-05
0,0.0,3.2642973e-05
0,0.0,3.496902e-05
1,1.0,0.99994403
0,0.0,4.0084375e-05
1,1.0,0.9999313
1,1.0,0.9999354
0,0.0,2.3700743e-05
0,0.0,4.122852e-05
0,0.0,4.080993e-05
1,1.0,0.99992836
0,0.0,3.9215716e-05
1,1.0,0.9999308
0,0.0,3.316637e-05
1,1.0,0.9999383
1,1.0,0.999938
1,1.0,0.9999348
0,0.0,3.7447524e-05
1,1.0,0.999933
1,1.0,0.9999388
1,1.0,0.9999324
0,0.0,4.1204425e-05
0,0.0,3.557311e-05
1,1.0,0.9999348
1,1.0,0.9999291
1,1.0,0.9999305
0,0.0,3.4077973e-05
1,1.0,0.9999385
0,0.0,8.948902e-05
1,1.0,0.99993885
1,1.0,0.99992895
0,0.0,4.200013e-05
0,0.0,2.796362e-05
0,0.0,3.4679993e-05
1,1.0,0.9999248
1,1.0,0.9999361
1,1.0,0.9999348
1,1.0,0.9999412
0,0.0,3.3216344e-05
0,0.0,3.5396566e-05
1,1.0,0.9999308
1,1.0,0.99992543
1,1.0,0.9999343
1,1.0,0.9999256
0,0.0,3.2696622e-05
0,0.0,2.5920943e-05
1,1.0,0.99993503
0,0.0,3.4181052e-05
1,1.0,0.99976814
0,0.0,3.934788e-05
0,0.0,2.7705217e-05
1,1.0,0.9999432
0,0.0,3.3277065e-05
1,1.0,0.99992716
0,0.0,3.3327524e-05
0,0.0,2.83578e-05
1,1.0,0.9999249
1,1.0,0.9999464
0,0.0,2.6591988e-05
1,1.0,0.9999402
1,1.0,0.99993134
0,0.0,3.291725e-05
1,1.0,0.99993384
0,0.0,3.2572945e-05
1,1.0,0.9999291
1,1.0,0.9999357
1,1.0,0.9999297
0,0.0,3.4429748e-05
0,0.0,3.534539e-05
1,1.0,0.9999367
1,1.0,0.9999299
1,1.0,0.99993193
0,0.0,3.2792894e-05
1,1.0,0.99994916
1,1.0,0.9999381
0,0.0,3.285349e-05
0,0.0,3.3278367e-05
0,0.0,4.097961e-05
0,0.0,3.0756848e-05
1,1.0,0.999925
1,1.0,0.99992895
0,0.0,2.8032482e-05
1,1.0,0.99993986
1,1.0,0.999924
1,1.0,0.9999386
1,1.0,0.99993426
0,0.0,3.275417e-05
0,0.0,2.8820294e-05
0,0.0,3.0456307e-05
1,1.0,0.99992174
0,0.0,3.7111e-05
0,0.0,4.503794e-05
1,1.0,0.9999313
0,0.0,3.4630022e-05
0,0.0,2.9665161e-05
0,0.0,3.264104e-05
1,1.0,0.99993616
0,0.0,3.3016848e-05
1,1.0,0.99993527
0,0.0,3.317852e-05
1,1.0,0.9999381
1,1.0,0.99993265
0,0.0,2.7898415e-05
1,1.0,0.9999297
1,1.0,0.9999404
1,1.0,0.9999371
0,0.0,3.452019e-05
1,1.0,0.9999259
1,1.0,0.9999288
1,1.0,0.9999233
1,1.0,0.9999317
0,0.0,4.3329e-05
1,1.0,0.999926
0,0.0,3.5346573e-05
0,0.0,3.926096e-05
1,1.0,0.9999299
0,0.0,3.6772664e-05
0,0.0,3.744681e-05
0,0.0,2.8930246e-05
0,0.0,0.0002799773
1,1.0,0.99993235
1,1.0,0.9999292
0,0.0,3.7462385e-05
1,1.0,0.99993473
0,0.0,4.3962933e-05
0,0.0,2.6826372e-05
1,1.0,0.9999348
1,1.0,0.99992836
1,1.0,0.99995136
1,1.0,0.9999278
0,0.0,3.280428e-05
1,1.0,0.9999381
1,1.0,0.99994963
1,1.0,0.9999345
1,1.0,0.9999495
0,0.0,3.0685776e-05
0,0.0,3.70914e-05
0,0.0,3.4975925e-05
1,1.0,0.9999415
0,0.0,4.4918615e-05
0,0.0,3.5324065e-05
1,1.0,0.9999342
1,1.0,0.99993116
1,1.0,0.99993306
0,0.0,3.2526164e-05
0,0.0,3.407794e-05
1,1.0,0.999932
0,0.0,3.5932982e-05
0,0.0,3.2650132e-05
1,1.0,0.99992746
0,0.0,2.3707342e-05
1,1.0,0.9999391
1,1.0,0.9999639
1,1.0,0.9999308
0,0.0,2.9606435e-05
1,1.0,0.99993443
0,0.0,3.3540353e-05
1,1.0,0.9999394
0,0.0,3.711079e-05
0,0.0,3.305352e-05
0,0.0,4.1204305e-05
0,0.0,3.325974e-05
1,1.0,0.9999321
0,0.0,2.3718265e-05
1,1.0,0.99992484
0,0.0,4.1302348e-05
1,1.0,0.99993235
0,0.0,3.473103e-05
1,1.0,0.9999342
0,0.0,0.0002797337
0,0.0,0.000279767
1,1.0,0.9999321
1,1.0,0.99993527
0,0.0,3.3392396e-05
0,0.0,3.595142e-05
1,1.0,0.9999316
0,0.0,2.9153223e-05
0,0.0,0.00014780324
1,1.0,0.99994165
0,0.0,3.5506237e-05
1,1.0,0.9999317
0,0.0,3.421934e-05
0,0.0,0.00014779689
1,1.0,0.9999279
1,1.0,0.9999354
0,0.0,0.00028015216
1,1.0,0.9999386
0,0.0,3.299378e-05
1,1.0,0.99994135
0,0.0,2.7750035e-05
1,1.0,0.9999359
1,1.0,0.9999212
0,0.0,3.340647e-05
0,0.0,2.9448687e-05
0,0.0,3.317852e-05
1,1.0,0.9999352
1,1.0,0.9999312
0,0.0,3.8918457e-05
0,0.0,3.3094144e-05
0,0.0,2.7763932e-05
1,1.0,0.9999378
1,1.0,0.99992424
0,0.0,0.00014778941
0,0.0,3.2401742e-05
0,0.0,3.4727786e-05
0,0.0,0.00027972355
1,1.0,0.99994
0,0.0,3.0457959e-05
0,0.0,3.6771926e-05
1,1.0,0.99993026
1,1.0,0.99993706
0,0.0,3.755635e-05
1,1.0,0.99994075
0,0.0,3.3392174e-05
1,1.0,0.99992675
1,1.0,0.999939
0,0.0,3.9352904e-05
1,1.0,0.9999291
1,1.0,0.9999384
1,1.0,0.99994695
1,1.0,0.99992824
1,1.0,0.9999299
1,1.0,0.9999349
1,1.0,0.9999226
0,0.0,2.8086079e-05
1,1.0,0.99993443
1,1.0,0.99993867
1,1.0,0.999929
1,1.0,0.9999381
