true_labels,predicted_labels,scores
1,1.0,0.9998079
0,0.0,0.00020899004
0,0.0,0.00014047688
0,0.0,0.00033177744
0,0.0,0.00016215202
1,1.0,0.99979275
1,1.0,0.9998126
0,0.0,0.0016050662
1,1.0,0.9998042
1,1.0,0.9998109
1,1.0,0.99980855
1,1.0,0.9998038
1,1.0,0.9998467
1,1.0,0.99980515
0,0.0,0.0002050149
0,0.0,0.00012349228
1,1.0,0.9997986
1,1.0,0.9998108
1,1.0,0.9998039
1,1.0,0.99980956
0,0.0,0.00058806007
1,1.0,0.99980485
1,1.0,0.99981123
0,0.0,0.00016931209
1,1.0,0.9998116
1,1.0,0.99981284
1,1.0,0.99981284
0,0.0,0.00042743905
0,0.0,0.00014002807
0,0.0,0.00015677848
0,0.0,0.00017399316
0,0.0,0.0001572432
1,1.0,0.9998124
1,1.0,0.99980474
1,1.0,0.9998122
1,1.0,0.999805
1,1.0,0.9998138
0,0.0,0.00017947305
0,0.0,0.00025741966
0,0.0,0.00020360026
1,1.0,0.999805
1,1.0,0.999812
1,1.0,0.9998111
0,0.0,0.0001174013
0,0.0,0.00017136421
1,1.0,0.99980444
0,0.0,0.00026421013
0,0.0,0.00042774717
0,0.0,0.00025986516
0,0.0,0.0008835344
1,1.0,0.9998128
1,1.0,0.9998051
1,1.0,0.9998044
1,1.0,0.99980646
1,1.0,0.9998137
1,1.0,0.9998127
0,0.0,5.5301076e-05
0,0.0,0.0011924971
0,0.0,0.000175955
0,0.0,0.00017656696
1,1.0,0.9998126
1,1.0,0.9998127
1,1.0,0.9998095
0,0.0,9.580998e-05
1,1.0,0.99981195
1,1.0,0.9998127
0,0.0,0.00016127294
1,1.0,0.9998059
1,1.0,0.99980456
1,1.0,0.9998128
0,0.0,0.00027460567
0,0.0,0.00017003542
0,0.0,0.0001297733
1,1.0,0.99980503
1,1.0,0.9998038
0,0.0,0.0002735435
1,1.0,0.9998089
0,0.0,0.0001572132
1,1.0,0.9998126
1,1.0,0.99981076
0,0.0,0.0002543472
1,1.0,0.9998096
0,0.0,0.00027996153
1,1.0,0.999805
1,1.0,0.9998051
1,1.0,0.9998129
1,1.0,0.99980974
0,0.0,0.0001790712
1,1.0,0.9998113
1,1.0,0.9998052
1,1.0,0.9998102
0,0.0,0.00020090374
0,0.0,0.0001732239
0,0.0,0.0004280056
0,0.0,9.571154e-05
1,1.0,0.99981207
0,0.0,9.5780095e-05
0,0.0,0.0001438519
1,1.0,0.99980974
0,0.0,0.0001377761
1,1.0,0.999805
1,1.0,0.99981165
1,1.0,0.9998127
0,0.0,0.00020031651
0,0.0,0.00019544049
0,0.0,0.00033161486
1,1.0,0.99981266
0,0.0,9.721259e-05
0,0.0,0.000209003
1,1.0,0.99980456
0,0.0,0.00022416958
0,0.0,0.00019618733
0,0.0,0.0001739993
0,0.0,0.000106010346
1,1.0,0.99981266
1,1.0,0.99980974
1,1.0,0.9998116
0,0.0,0.00013797237
1,1.0,0.99979955
0,0.0,0.00017733395
1,1.0,0.9998038
0,0.0,9.560764e-05
0,0.0,0.0002574479
1,1.0,0.9998085
0,0.0,0.00017985354
0,0.0,0.0004997946
1,1.0,0.99981177
0,0.0,0.0010041987
0,0.0,0.00013796987
1,1.0,0.9998052
0,0.0,0.00025541618
0,0.0,0.0002504777
0,0.0,0.00015714667
1,1.0,0.9998065
0,0.0,0.0001861647
1,1.0,0.99980515
1,1.0,0.999805
1,1.0,0.99981165
1,1.0,0.99845994
1,1.0,0.9998127
0,0.0,5.5167813e-05
0,0.0,0.0001787663
0,0.0,0.00021112649
1,1.0,0.99979675
1,1.0,0.99980974
1,1.0,0.9998104
0,0.0,0.00016204923
1,1.0,0.9998038
1,1.0,0.9998085
1,1.0,0.9998088
1,1.0,0.9998056
1,1.0,0.9997922
0,0.0,0.00011809958
1,1.0,0.99981374
1,1.0,0.9998236
0,0.0,0.00013582881
1,1.0,0.999805
1,1.0,0.9997499
1,1.0,0.9998117
0,0.0,5.5017972e-05
1,1.0,0.9998121
1,1.0,0.9998043
0,0.0,0.00010599781
0,0.0,5.514893e-05
1,1.0,0.9998103
1,1.0,0.99981153
1,1.0,0.9998042
1,1.0,0.99975073
0,0.0,0.00042841444
1,1.0,0.9993096
1,1.0,0.9998099
0,0.0,5.515203e-05
0,0.0,0.0003317945
0,0.0,0.00021997705
0,0.0,0.00047499285
1,1.0,0.99981236
1,1.0,0.99979895
0,0.0,0.00016746472
0,0.0,0.00011253942
0,0.0,0.00015709423
1,1.0,0.999757
1,1.0,0.99980074
0,0.0,0.00022563891
1,1.0,0.9998124
0,0.0,0.00017580409
1,1.0,0.999809
0,0.0,0.00042696626
1,1.0,0.9998065
0,0.0,5.4983728e-05
0,0.0,9.5762574e-05
1,1.0,0.99980485
0,0.0,0.00011478475
1,1.0,0.9998028
1,1.0,0.9998137
0,0.0,0.00035741914
1,1.0,0.99980974
0,0.0,0.00011887784
0,0.0,0.00027344286
0,0.0,0.0004269514
0,0.0,0.00016053405
0,0.0,0.00015711866
0,0.0,0.0004277164
1,1.0,0.9997483
0,0.0,0.000111610185
0,0.0,0.00018162701
1,1.0,0.9998041
0,0.0,0.00027167497
1,1.0,0.9998084
0,0.0,0.00014749954
0,0.0,9.5796175e-05
1,1.0,0.9998042
0,0.0,0.00016775046
0,0.0,0.00015131597
1,1.0,0.9997991
0,0.0,0.00016851323
1,1.0,0.9998043
1,1.0,0.99981004
0,0.0,0.00042739647
1,1.0,0.999812
0,0.0,0.0001765624
0,0.0,0.00018173616
1,1.0,0.9998121
0,0.0,0.00017578999
0,0.0,0.0007843785
0,0.0,9.575481e-05
1,1.0,0.99980724
0,0.0,8.704054e-05
1,1.0,0.99980557
1,1.0,0.99981314
0,0.0,0.00015722669
0,0.0,0.00020373736
1,1.0,0.9998009
0,0.0,0.0001773392
1,1.0,0.99980634
0,0.0,9.5714735e-05
0,0.0,0.00014706726
1,1.0,0.9998113
0,0.0,0.00011593471
1,1.0,0.9998136
1,1.0,0.99980974
1,1.0,0.9998116
0,0.0,0.000109216584
1,1.0,0.99981284
0,0.0,0.00017399166
1,1.0,0.9998116
0,0.0,0.00014934858
1,1.0,0.9998023
1,1.0,0.99980414
0,0.0,0.00015236887
0,0.0,0.00017986314
1,1.0,0.9998126
1,1.0,0.9998123
0,0.0,0.00022679131
1,1.0,0.99980825
0,0.0,0.00016983223
0,0.0,5.4987977e-05
0,0.0,0.00019483913
1,1.0,0.9998051
0,0.0,0.00025746605
0,0.0,5.5288157e-05
1,1.0,0.99981004
0,0.0,0.000119118624
0,0.0,0.00021610512
1,1.0,0.99981153
0,0.0,0.00017633561
1,1.0,0.9998056
0,0.0,0.00013781828
0,0.0,0.00017599411
1,1.0,0.999804
1,1.0,0.99980634
1,1.0,0.99980646
1,1.0,0.9998044
0,0.0,0.00014714398
0,0.0,0.00017579788
0,0.0,0.00020617775
1,1.0,0.99980444
0,0.0,0.00017875334
0,0.0,0.00016983402
1,1.0,0.99980664
1,1.0,0.99980414
0,0.0,0.00013838809
1,1.0,0.99943435
1,1.0,0.9998104
1,1.0,0.9998137
1,1.0,0.9998099
1,1.0,0.99980587
1,1.0,0.99980485
0,0.0,0.00017915879
1,1.0,0.99980706
0,0.0,0.00017656678
1,1.0,0.99980485
1,1.0,0.9998084
0,0.0,0.00017003834
1,1.0,0.9998105
1,1.0,0.9998113
1,1.0,0.9998136
0,0.0,0.00017535055
0,0.0,0.00019606989
1,1.0,0.99981195
1,1.0,0.99981153
1,1.0,0.99981356
0,0.0,0.00014811756
1,1.0,0.9998135
0,0.0,0.0001600984
0,0.0,0.00020400481
1,1.0,0.9998052
0,0.0,0.00016060342
0,0.0,0.00017193805
1,1.0,0.9998089
1,1.0,0.99981284
1,1.0,0.99971133
0,0.0,0.0001700403
0,0.0,0.0010153339
0,0.0,0.00042838458
0,0.0,0.00014302591
0,0.0,0.00010621069
1,1.0,0.99981207
1,1.0,0.9998138
1,1.0,0.9998103
1,1.0,0.9998137
1,1.0,0.9998063
0,0.0,9.832201e-05
0,0.0,0.00027722417
0,0.0,0.00013627003
1,1.0,0.99980104
0,0.0,0.00021419284
0,0.0,0.00017113073
1,1.0,0.9998053
1,1.0,0.9998046
0,0.0,0.00017656325
1,1.0,0.999801
1,1.0,0.9998039
1,1.0,0.99980664
1,1.0,0.99981266
1,1.0,0.99980503
1,1.0,0.9998093
0,0.0,0.00014466386
0,0.0,0.0001966319
1,1.0,0.99980974
0,0.0,0.00023547032
0,0.0,0.00017599545
1,1.0,0.99980515
0,0.0,0.00019299168
1,1.0,0.9998119
1,1.0,0.99981374
0,0.0,5.498677e-05
0,0.0,0.00020960989
1,1.0,0.99980325
0,0.0,0.00017912974
0,0.0,0.0023059673
0,0.0,9.557719e-05
0,0.0,0.00017018562
0,0.0,0.00019977083
1,1.0,0.99979323
1,1.0,0.9998046
1,1.0,0.9998052
1,1.0,0.99981165
1,1.0,0.9998053
1,1.0,0.99876034
1,1.0,0.999804
0,0.0,0.00017541026
1,1.0,0.9998127
1,1.0,0.99980974
1,1.0,0.9998038
1,1.0,0.9998097
1,1.0,0.9998089
0,0.0,9.546406e-05
0,0.0,0.00018171796
1,1.0,0.9998121
1,1.0,0.99980396
1,1.0,0.9998043
0,0.0,0.0003317945
1,1.0,0.99981207
0,0.0,0.00015716074
1,1.0,0.99981177
1,1.0,0.99980515
0,0.0,0.0001413577
0,0.0,0.0009425779
1,1.0,0.9998099
1,1.0,0.99981177
1,1.0,0.9998127
0,0.0,0.0004278198
1,1.0,0.9998062
0,0.0,0.00020258459
0,0.0,0.00013968174
1,1.0,0.99981165
0,0.0,0.00020060228
0,0.0,0.000115916475
1,1.0,0.99930817
0,0.0,9.563226e-05
0,0.0,0.00012821268
0,0.0,5.5423036e-05
1,1.0,0.99981076
0,0.0,0.00033180462
0,0.0,0.00013630952
1,1.0,0.99958634
1,1.0,0.9998098
1,1.0,0.99979955
0,0.0,0.0001491263
0,0.0,0.00017656325
0,0.0,0.0002505159
1,1.0,0.9998042
1,1.0,0.9997996
1,1.0,0.9997075
0,0.0,0.00042807395
0,0.0,0.00017580073
1,1.0,0.999811
0,0.0,0.00016124711
1,1.0,0.9998081
0,0.0,0.00018762508
1,1.0,0.999812
1,1.0,0.9998099
0,0.0,0.00017815254
1,1.0,0.9998136
1,1.0,0.99980426
1,1.0,0.9998116
0,0.0,0.00017815304
1,1.0,0.9998062
0,0.0,0.00019903314
0,0.0,5.5407494e-05
0,0.0,0.00016121958
1,1.0,0.9998126
1,1.0,0.9998083
1,1.0,0.9998057
0,0.0,5.4984463e-05
1,1.0,0.9998118
0,0.0,0.0001191134
1,1.0,0.99981165
0,0.0,0.00021435341
1,1.0,0.99980485
1,1.0,0.9998067
1,1.0,0.99981326
0,0.0,5.540221e-05
0,0.0,0.00019672078
0,0.0,0.0009555294
0,0.0,0.00027572957
1,1.0,0.9998043
1,1.0,0.9998139
0,0.0,0.00072458305
0,0.0,0.00014274714
0,0.0,0.0002012011
0,0.0,0.00012810733
1,1.0,0.999805
1,1.0,0.9998128
1,1.0,0.99980485
0,0.0,0.00020035665
0,0.0,0.00013246975
1,1.0,0.9997948
1,1.0,0.99981153
1,1.0,0.9998127
1,1.0,0.9998128
1,1.0,0.9998017
1,1.0,0.9998116
1,1.0,0.9998057
0,0.0,0.00024829307
0,0.0,0.00025963827
0,0.0,0.00027328488
1,1.0,0.9998116
0,0.0,9.556553e-05
0,0.0,0.0001732249
1,1.0,0.99980515
1,1.0,0.9998042
0,0.0,0.0002715248
0,0.0,0.00017985319
0,0.0,0.00017579134
0,0.0,0.00027348584
1,1.0,0.9998128
0,0.0,0.0001784601
0,0.0,0.00017815066
0,0.0,0.00016515394
1,1.0,0.9998118
1,1.0,0.9998052
0,0.0,0.00020513556
1,1.0,0.9991716
1,1.0,0.99980503
0,0.0,0.0001798513
1,1.0,0.99979925
0,0.0,0.00017733614
0,0.0,9.559488e-05
1,1.0,0.9998046
0,0.0,0.00016929532
1,1.0,0.9998048
1,1.0,0.9998032
1,1.0,0.9998044
1,1.0,0.9998138
0,0.0,0.00014700166
0,0.0,0.0004999104
0,0.0,0.00013778503
1,1.0,0.99981076
0,0.0,0.00014817237
1,1.0,0.9998084
1,1.0,0.99980694
0,0.0,0.00017718876
1,1.0,0.9998113
1,1.0,0.9998116
0,0.0,0.00018521039
1,1.0,0.999799
0,0.0,0.00014233477
1,1.0,0.9993547
0,0.0,0.00017580006
0,0.0,0.00025603158
1,1.0,0.9998137
0,0.0,0.00012976142
1,1.0,0.99981284
1,1.0,0.99981374
0,0.0,0.0001571218
1,1.0,0.99980485
0,0.0,0.00018955651
1,1.0,0.9998136
0,0.0,0.00017579301
0,0.0,0.0001809439
1,1.0,0.99980474
1,1.0,0.9998115
0,0.0,5.5424298e-05
1,1.0,0.9998063
1,1.0,0.99980533
0,0.0,0.00016299948
0,0.0,0.00021123099
0,0.0,0.00020421074
1,1.0,0.9998124
0,0.0,0.00017540656
0,0.0,0.00025474373
0,0.0,0.013692099
0,0.0,0.000106197316
1,1.0,0.9998126
0,0.0,0.00027330077
0,0.0,0.00017655516
0,0.0,0.00013265999
0,0.0,0.00018172854
0,0.0,0.00017722053
0,0.0,0.00050009624
1,1.0,0.9998121
0,0.0,0.000838793
0,0.0,0.00017017053
0,0.0,0.00016010755
1,1.0,0.9998128
1,1.0,0.9998047
0,0.0,5.5113975e-05
1,1.0,0.9998039
0,0.0,5.4989654e-05
0,0.0,0.00016070742
0,0.0,0.00017733834
1,1.0,0.99980664
0,0.0,0.00020715692
0,0.0,0.00025741966
0,0.0,5.4955475e-05
1,1.0,0.9998066
0,0.0,0.00015713258
1,1.0,0.9998136
0,0.0,9.572971e-05
0,0.0,0.00014467229
0,0.0,0.00015956041
0,0.0,0.000787066
0,0.0,5.53964e-05
1,1.0,0.999485
0,0.0,0.000271853
1,1.0,0.99973387
0,0.0,0.0002548659
1,1.0,0.9998121
1,1.0,0.99981266
0,0.0,0.0001693271
0,0.0,0.00042815536
1,1.0,0.99980617
1,1.0,0.99980676
1,1.0,0.99980485
0,0.0,0.00017904626
0,0.0,9.555687e-05
0,0.0,0.00017722746
0,0.0,0.00014837031
1,1.0,0.9998006
1,1.0,0.9998098
0,0.0,0.00017524476
1,1.0,0.999805
0,0.0,0.00014391707
0,0.0,0.00011097344
0,0.0,0.00025911676
1,1.0,0.9998117
0,0.0,0.00015099441
1,1.0,0.9998122
1,1.0,0.99980557
1,1.0,0.9998121
0,0.0,0.00019975025
1,1.0,0.9998135
0,0.0,0.00019147365
0,0.0,0.00022223424
0,0.0,0.00017657621
1,1.0,0.9998086
1,1.0,0.9998059
0,0.0,0.00027618502
1,1.0,0.9997952
0,0.0,0.00017322853
1,1.0,0.99981165
1,1.0,0.99979997
0,0.0,0.001120104
0,0.0,0.000132494
1,1.0,0.9998072
1,1.0,0.99980515
1,1.0,0.99980795
0,0.0,0.00019257514
0,0.0,9.550559e-05
0,0.0,0.0001569246
0,0.0,0.00017704691
0,0.0,0.00017815593
0,0.0,0.00017539988
1,1.0,0.9998044
0,0.0,0.00014635298
0,0.0,0.00012990863
1,1.0,0.9998101
1,1.0,0.999741
1,1.0,0.9998057
0,0.0,0.00014632757
0,0.0,0.00017908568
0,0.0,0.00017524543
1,1.0,0.99981165
1,1.0,0.999809
1,1.0,0.9998129
0,0.0,5.51605e-05
0,0.0,0.00017534035
1,1.0,0.99981236
1,1.0,0.99980515
0,0.0,0.00016074328
1,1.0,0.99981153
0,0.0,0.00017744339
1,1.0,0.9997908
0,0.0,0.000169829
1,1.0,0.9998054
1,1.0,0.9998116
1,1.0,0.99980235
0,0.0,0.00013267783
1,1.0,0.9998066
1,1.0,0.99981165
1,1.0,0.9998111
1,1.0,0.9998113
0,0.0,0.00021205917
1,1.0,0.9998049
1,1.0,0.9998047
1,1.0,0.9998123
1,1.0,0.99980587
1,1.0,0.9998109
1,1.0,0.9998066
1,1.0,0.9998046
0,0.0,0.0004827701
1,1.0,0.9998119
0,0.0,0.00020069946
0,0.0,0.0004282286
1,1.0,0.9998126
1,1.0,0.99979085
0,0.0,0.00025048963
0,0.0,0.00015688647
0,0.0,0.00012815914
0,0.0,0.00018926285
0,0.0,5.515082e-05
0,0.0,0.00023472616
1,1.0,0.9998132
0,0.0,0.00014699086
1,1.0,0.99980545
1,1.0,0.9998113
1,1.0,0.99981236
1,1.0,0.9998043
1,1.0,0.9998066
1,1.0,0.99980575
1,1.0,0.99710673
0,0.0,0.00017815847
1,1.0,0.999805
0,0.0,0.00027711794
0,0.0,0.00016597944
1,1.0,0.9998049
1,1.0,0.9998094
0,0.0,9.433543e-05
1,1.0,0.9998048
0,0.0,0.000200844
1,1.0,0.9998051
0,0.0,0.00011902108
0,0.0,0.00014705716
0,0.0,0.00017005196
1,1.0,0.99979514
0,0.0,0.00014472914
0,0.0,9.5764124e-05
1,1.0,0.9998135
1,1.0,0.9998125
1,1.0,0.9998044
0,0.0,0.00017574242
0,0.0,0.00015714052
1,1.0,0.9998055
0,0.0,0.00017418987
1,1.0,0.999805
1,1.0,0.999812
1,1.0,0.9998063
1,1.0,0.999805
0,0.0,0.00016179848
1,1.0,0.9998039
0,0.0,0.00023824305
0,0.0,0.0002534498
0,0.0,9.557081e-05
1,1.0,0.99973005
0,0.0,0.00013953516
1,1.0,0.999734
0,0.0,0.00017540422
1,1.0,0.9998122
0,0.0,0.00020944468
1,1.0,0.9998012
1,1.0,0.9998137
0,0.0,0.00013196985
1,1.0,0.9998083
0,0.0,0.00017732871
1,1.0,0.99980944
0,0.0,5.4987922e-05
0,0.0,0.00017876597
0,0.0,0.00017875983
1,1.0,0.9998041
1,1.0,0.9998106
0,0.0,0.00015953516
1,1.0,0.9998128
0,0.0,0.00015129708
1,1.0,0.99981004
1,1.0,0.9998072
0,0.0,9.559242e-05
1,1.0,0.99980307
1,1.0,0.9998045
1,1.0,0.99981266
0,0.0,0.00020840165
1,1.0,0.9998048
1,1.0,0.99981153
1,1.0,0.9998055
1,1.0,0.9998096
1,1.0,0.9998106
0,0.0,0.00017875778
1,1.0,0.99981177
1,1.0,0.99981314
0,0.0,0.00013972877
0,0.0,0.00018172368
0,0.0,0.0001691725
0,0.0,0.00017631896
0,0.0,0.00017876016
1,1.0,0.9998023
0,0.0,0.0001758014
0,0.0,0.00014836762
1,1.0,0.9998029
1,1.0,0.9997971
1,1.0,0.99980456
1,1.0,0.99980766
1,1.0,0.9998041
0,0.0,0.00015714217
1,1.0,0.99980557
1,1.0,0.99980426
1,1.0,0.9998121
0,0.0,0.00026890964
0,0.0,0.0001281347
1,1.0,0.9998053
0,0.0,0.00026138537
1,1.0,0.9998121
0,0.0,0.00020537313
0,0.0,0.00067120657
0,0.0,9.543957e-05
0,0.0,0.0002601909
1,1.0,0.9998055
1,1.0,0.99981207
0,0.0,0.00014833677
1,1.0,0.99981266
1,1.0,0.9998096
0,0.0,9.419394e-05
0,0.0,0.00015724034
1,1.0,0.9998127
1,1.0,0.9998033
0,0.0,0.0002538653
0,0.0,0.00021831552
1,1.0,0.9998124
1,1.0,0.9998127
0,0.0,0.0001737284
0,0.0,0.00017815101
0,0.0,0.000264092
0,0.0,0.00047531645
0,0.0,0.00017418257
0,0.0,0.00018173027
0,0.0,0.00015436912
0,0.0,9.5711264e-05
1,1.0,0.9998108
0,0.0,0.00016774423
1,1.0,0.9998048
0,0.0,0.00018675318
1,1.0,0.99981153
1,1.0,0.99979234
0,0.0,0.00014382157
1,1.0,0.99980897
0,0.0,0.00013783497
1,1.0,0.9998049
1,1.0,0.99980587
0,0.0,0.00021377682
0,0.0,0.00026410536
1,1.0,0.9997998
1,1.0,0.9998122
0,0.0,0.00017580342
0,0.0,0.00013630185
0,0.0,0.00014930185
1,1.0,0.9998045
0,0.0,0.00019615065
0,0.0,9.5531184e-05
1,1.0,0.9993173
1,1.0,0.9997896
1,1.0,0.9998119
0,0.0,0.00020054451
0,0.0,0.00021100011
0,0.0,0.000114590526
1,1.0,0.99980414
1,1.0,0.9998127
0,0.0,0.00014677811
0,0.0,0.00015997798
0,0.0,0.00049989135
0,0.0,0.00026428368
1,1.0,0.99980044
0,0.0,0.00042775698
0,0.0,0.000100846424
1,1.0,0.9997084
1,1.0,0.99980485
0,0.0,5.4990596e-05
0,0.0,0.0001708464
1,1.0,0.9998059
1,1.0,0.9998117
0,0.0,0.00020111019
0,0.0,0.00058812596
1,1.0,0.9998132
0,0.0,0.00020510757
0,0.0,0.00012819252
1,1.0,0.99980015
1,1.0,0.99981165
0,0.0,0.00015196868
0,0.0,0.00017746403
0,0.0,0.00023068524
0,0.0,0.00020567157
0,0.0,0.00011381255
1,1.0,0.99980974
0,0.0,0.00017656712
1,1.0,0.99981177
0,0.0,0.00014859272
1,1.0,0.9998115
0,0.0,0.00010236601
0,0.0,9.55637e-05
0,0.0,0.0011957136
0,0.0,0.00011746961
1,1.0,0.9998094
1,1.0,0.9998392
0,0.0,9.547663e-05
1,1.0,0.9998137
0,0.0,0.00017518208
1,1.0,0.999804
0,0.0,0.00012017475
0,0.0,0.00018171918
1,1.0,0.9998051
0,0.0,0.00017985645
0,0.0,0.00013607668
0,0.0,0.00059088354
0,0.0,9.432986e-05
0,0.0,0.00017524342
1,1.0,0.9998124
0,0.0,0.00021519937
0,0.0,0.00033176225
0,0.0,0.00017599024
0,0.0,0.00025176103
1,1.0,0.9998124
1,1.0,0.9998119
0,0.0,0.00025737475
1,1.0,0.9986545
1,1.0,0.9998067
1,1.0,0.9998121
1,1.0,0.9998054
0,0.0,0.0002014925
1,1.0,0.9998127
1,1.0,0.9998116
0,0.0,0.00018998607
0,0.0,0.0001773375
0,0.0,0.00015713288
0,0.0,0.00017003331
0,0.0,0.00016203687
1,1.0,0.9998089
1,1.0,0.99981374
1,1.0,0.99879885
1,1.0,0.99847764
1,1.0,0.9998138
0,0.0,0.00018880935
1,1.0,0.99980235
0,0.0,0.00027143135
0,0.0,0.00015707355
1,1.0,0.9998081
0,0.0,0.00020087407
0,0.0,0.0002538682
1,1.0,0.9998127
0,0.0,0.00017541042
0,0.0,0.00016746677
0,0.0,0.00042759354
0,0.0,0.00017598738
1,1.0,0.9998138
1,1.0,0.9998128
0,0.0,0.000106206026
0,0.0,0.00025787385
1,1.0,0.99980515
1,1.0,0.9998126
1,1.0,0.99980557
1,1.0,0.9998129
0,0.0,0.00015685294
0,0.0,0.0001467742
1,1.0,0.9998105
0,0.0,0.00017580576
0,0.0,5.541738e-05
1,1.0,0.99980545
0,0.0,0.00016929532
1,1.0,0.99981356
1,1.0,0.99981284
0,0.0,9.571419e-05
0,0.0,0.00012824521
1,1.0,0.9998131
0,0.0,0.00014736458
1,1.0,0.9998117
1,1.0,0.99981177
1,1.0,0.9998117
0,0.0,0.00015714337
0,0.0,0.00017723118
0,0.0,0.0001698277
1,1.0,0.9983989
1,1.0,0.9998089
0,0.0,0.00021164083
0,0.0,5.542504e-05
1,1.0,0.9998113
1,1.0,0.99974865
1,1.0,0.99981314
1,1.0,0.999806
1,1.0,0.99980575
0,0.0,0.00018092906
0,0.0,0.00014680329
1,1.0,0.99980897
1,1.0,0.99981385
1,1.0,0.999805
1,1.0,0.99981356
0,0.0,9.580495e-05
1,1.0,0.99981254
1,1.0,0.9998109
0,0.0,5.529343e-05
1,1.0,0.9997943
1,1.0,0.9998127
0,0.0,0.00014243905
1,1.0,0.9990284
0,0.0,0.00017518525
0,0.0,0.00020817127
1,1.0,0.99980634
1,1.0,0.9998135
0,0.0,0.000117449796
0,0.0,0.00017580576
0,0.0,5.5288736e-05
1,1.0,0.99980503
1,1.0,0.99980694
1,1.0,0.9997933
0,0.0,0.00016304053
1,1.0,0.9998126
0,0.0,0.0036715898
0,0.0,0.0002694275
0,0.0,0.00017541577
0,0.0,0.00017816595
1,1.0,0.99980664
0,0.0,0.00019138897
1,1.0,0.99980426
1,1.0,0.99981195
1,1.0,0.9998117
0,0.0,0.00019188634
0,0.0,5.499023e-05
0,0.0,0.00015425231
1,1.0,0.99980974
0,0.0,0.00014177819
1,1.0,0.99981266
0,0.0,0.00017003542
0,0.0,9.555687e-05
1,1.0,0.9998051
0,0.0,0.0001994798
0,0.0,0.00013968254
1,1.0,0.99980944
1,1.0,0.9994426
0,0.0,0.00019143824
1,1.0,0.999806
1,1.0,0.9998137
0,0.0,0.00019660116
1,1.0,0.99980444
1,1.0,0.99980646
0,0.0,0.0004997803
0,0.0,0.00018475551
1,1.0,0.99981177
1,1.0,0.9998039
0,0.0,0.00012810575
0,0.0,0.00011911442
0,0.0,0.0001438224
0,0.0,9.543129e-05
1,1.0,0.99980503
0,0.0,0.00013823244
1,1.0,0.999809
1,1.0,0.99980897
1,1.0,0.99981374
1,1.0,0.9998096
1,1.0,0.99980986
0,0.0,0.000257838
1,1.0,0.99979454
0,0.0,0.0002591232
0,0.0,0.00020417919
0,0.0,0.0001784846
1,1.0,0.9998053
1,1.0,0.99980515
0,0.0,0.0001787612
1,1.0,0.9998121
1,1.0,0.99980617
0,0.0,0.0001741892
0,0.0,0.00012816464
1,1.0,0.99980986
0,0.0,0.00059091847
1,1.0,0.9998059
1,1.0,0.9998063
0,0.0,0.000119942466
1,1.0,0.9998043
1,1.0,0.9998044
0,0.0,0.00016930484
0,0.0,0.0013374547
1,1.0,0.9998051
1,1.0,0.99980986
1,1.0,0.99980986
0,0.0,0.0002341057
0,0.0,0.000250525
0,0.0,0.00014918702
1,1.0,0.9997325
0,0.0,0.0001397024
1,1.0,0.9998117
1,1.0,0.99980986
1,1.0,0.99980557
0,0.0,0.00013633695
1,1.0,0.99980533
0,0.0,0.00014833141
1,1.0,0.9996634
0,0.0,0.00042800375
0,0.0,5.495348e-05
0,0.0,0.00015231133
0,0.0,0.000147778
1,1.0,0.9998067
0,0.0,0.00019206849
1,1.0,0.99981236
1,1.0,0.9998015
1,1.0,0.9998089
0,0.0,0.00017540355
0,0.0,0.00017815831
0,0.0,0.00015715355
0,0.0,0.00017649877
1,1.0,0.999805
0,0.0,5.533252e-05
0,0.0,0.00017748485
0,0.0,0.00014408898
0,0.0,0.00017390524
0,0.0,0.00017004808
1,1.0,0.9998126
1,1.0,0.9998121
0,0.0,0.00012882789
1,1.0,0.99980485
1,1.0,0.99980444
0,0.0,0.00013061774
1,1.0,0.99980485
1,1.0,0.99981177
0,0.0,0.00025537965
1,1.0,0.9993534
0,0.0,0.00025256549
0,0.0,0.00019689869
1,1.0,0.99917704
1,1.0,0.9998139
0,0.0,0.00011887943
0,0.0,0.00017722459
0,0.0,0.00015714786
1,1.0,0.999813
1,1.0,0.99980384
0,0.0,0.0006722183
1,1.0,0.9989798
0,0.0,0.00017578815
0,0.0,0.0010227785
1,1.0,0.99981374
0,0.0,0.00017700675
1,1.0,0.9998126
0,0.0,0.0001742005
1,1.0,0.99980956
0,0.0,0.00010618628
1,1.0,0.9998067
0,0.0,0.00020081988
1,1.0,0.9998118
0,0.0,0.00020489101
0,0.0,0.00024875323
1,1.0,0.9998128
0,0.0,9.5652234e-05
0,0.0,0.00016537661
0,0.0,0.0001378171
1,1.0,0.99981225
1,1.0,0.99981314
1,1.0,0.99980295
0,0.0,0.0003316133
0,0.0,0.00014956619
0,0.0,0.00014177752
0,0.0,0.00017907067
1,1.0,0.9998117
1,1.0,0.99980503
1,1.0,0.99979377
1,1.0,0.9998043
1,1.0,0.99980986
0,0.0,0.0001773392
1,1.0,0.99981296
1,1.0,0.9998126
0,0.0,0.000177218
0,0.0,0.0004277639
1,1.0,0.9998137
1,1.0,0.99981153
0,0.0,0.00018093268
1,1.0,0.9998066
1,1.0,0.9998062
1,1.0,0.99981207
0,0.0,0.0001290113
0,0.0,0.000261739
1,1.0,0.9998039
0,0.0,0.00025739783
