true_labels,predicted_labels,scores
1,1.0,0.9965154
0,0.0,0.010564506
0,0.0,0.007016691
1,1.0,0.99693006
0,0.0,0.046679508
1,1.0,0.996892
1,1.0,0.996745
1,1.0,0.9967119
1,1.0,0.99668527
1,1.0,0.996183
0,0.0,0.0067401417
1,1.0,0.9969122
0,0.0,0.015469616
1,1.0,0.996727
0,0.0,0.09357975
1,1.0,0.99671257
0,0.0,0.0083109895
0,0.0,0.015225296
0,0.0,0.008154598
1,1.0,0.9969716
1,1.0,0.99671626
0,0.0,0.06475954
0,0.0,0.010804745
1,1.0,0.99691236
1,1.0,0.9966783
1,1.0,0.9969329
0,0.0,0.009207751
1,1.0,0.99670583
0,0.0,0.017978292
1,1.0,0.9969199
0,0.0,0.003749506
0,0.0,0.04595185
0,0.0,0.008408436
0,0.0,0.014277309
1,1.0,0.9969742
0,0.0,0.009184771
1,1.0,0.99674386
1,1.0,0.99692804
0,0.0,0.009229741
0,0.0,0.01106177
1,1.0,0.9967069
1,1.0,0.99670815
0,0.0,0.014745702
1,1.0,0.99672204
0,0.0,0.009823904
1,1.0,0.9969215
1,1.0,0.9925207
0,0.0,0.011345556
1,1.0,0.9965088
1,1.0,0.9969796
1,1.0,0.99670553
0,0.0,0.012513635
0,0.0,0.010511168
1,1.0,0.9969271
1,1.0,0.9968407
0,0.0,0.011267742
0,0.0,0.007954074
1,1.0,0.99671024
1,1.0,0.9969694
0,0.0,0.006258026
0,0.0,0.008237741
1,1.0,0.9967084
0,0.0,0.011981346
1,1.0,0.9968566
1,1.0,0.99691343
1,1.0,0.9969436
1,1.0,0.9966954
0,0.0,0.004133422
0,0.0,0.008533781
1,1.0,0.99670494
1,1.0,0.99670404
0,0.0,0.01910737
1,1.0,0.9969013
0,0.0,0.008153413
0,0.0,0.015129308
1,1.0,0.9969574
1,1.0,0.9969749
0,0.0,0.020784816
1,1.0,0.9967219
0,0.0,0.010541663
0,0.0,0.007369407
0,0.0,0.022247102
1,1.0,0.99697757
0,0.0,0.017040644
1,1.0,0.9969287
0,0.0,0.011239876
1,1.0,0.9966765
1,1.0,0.9966687
0,0.0,0.011541254
1,1.0,0.96067196
0,0.0,0.00699709
1,1.0,0.9969162
1,1.0,0.99651515
1,1.0,0.9967175
1,1.0,0.9969374
0,0.0,0.0089486
0,0.0,0.015833082
0,0.0,0.007895835
1,1.0,0.99669933
0,0.0,0.012922041
1,1.0,0.99669594
0,0.0,0.009525543
0,0.0,0.010851565
1,1.0,0.9967125
1,1.0,0.99581033
0,0.0,0.009701767
1,1.0,0.99692655
0,0.0,0.0087944
0,0.0,0.010435112
0,0.0,0.008927961
1,1.0,0.9969225
0,0.0,0.011266165
0,0.0,0.054603692
0,0.0,0.010004357
1,1.0,0.99685735
0,0.0,0.033100884
1,1.0,0.9966705
0,0.0,0.01015929
0,0.0,0.002066517
1,1.0,0.99668646
0,0.0,0.014382707
1,1.0,0.99697304
1,1.0,0.99670804
0,0.0,0.010246272
0,0.0,0.016624205
0,0.0,0.013861496
0,0.0,0.13438979
1,1.0,0.9967085
1,1.0,0.9967309
1,1.0,0.99673164
1,1.0,0.9966715
1,1.0,0.9967156
1,1.0,0.9966971
0,0.0,0.007937792
0,0.0,0.018701058
0,0.0,0.008852939
1,1.0,0.99692166
0,0.0,0.008228894
0,0.0,0.123590305
1,1.0,0.99664414
1,1.0,0.99672794
0,0.0,0.061253823
1,1.0,0.9969322
0,0.0,0.0077400086
0,0.0,0.012518768
0,0.0,0.0061854464
1,1.0,0.99609655
0,0.0,0.0017390504
1,1.0,0.9968952
1,1.0,0.99691784
1,1.0,0.9969065
0,0.0,0.012068279
0,0.0,0.0020412118
0,0.0,0.00177692
1,1.0,0.99670196
1,1.0,0.9966155
0,0.0,0.06798036
1,1.0,0.99698037
1,1.0,0.99668044
0,0.0,0.010096004
1,1.0,0.9966647
0,0.0,0.0049291067
0,0.0,0.006829063
1,1.0,0.99671584
1,1.0,0.9967048
0,0.0,0.008974586
1,1.0,0.9967023
1,1.0,0.9969806
1,1.0,0.9966443
1,1.0,0.9966662
1,1.0,0.9967089
0,0.0,0.0018310621
1,1.0,0.9966919
1,1.0,0.99645025
1,1.0,0.9960896
0,0.0,0.0056941225
1,1.0,0.99655694
0,0.0,0.010447887
0,0.0,0.011522637
1,1.0,0.99689263
0,0.0,0.009041795
1,1.0,0.9968657
0,0.0,0.014602059
1,1.0,0.9967315
1,1.0,0.9967072
0,0.0,0.009638667
0,0.0,0.0018592171
1,1.0,0.99669766
0,0.0,0.0071672457
0,0.0,0.0035937831
1,1.0,0.9969226
1,1.0,0.99670446
0,0.0,0.04391697
0,0.0,0.0017292752
1,1.0,0.9966926
1,1.0,0.9969037
0,0.0,0.006453206
1,1.0,0.99670696
1,1.0,0.99629617
0,0.0,0.015460511
0,0.0,0.009488321
0,0.0,0.0043834387
0,0.0,0.11087071
1,1.0,0.9969334
0,0.0,0.012548961
0,0.0,0.0076073203
1,1.0,0.99694395
0,0.0,0.012290959
0,0.0,0.006030295
1,1.0,0.9969779
0,0.0,0.005750626
0,0.0,0.010952447
1,1.0,0.9961978
1,1.0,0.9967439
1,1.0,0.99688727
1,1.0,0.99674344
0,0.0,0.016127119
1,1.0,0.99669963
0,0.0,0.013982362
0,0.0,0.038619787
1,1.0,0.99669206
0,0.0,0.016807947
0,0.0,0.009776427
0,0.0,0.009393801
1,1.0,0.9967317
1,1.0,0.99690276
1,1.0,0.99669737
0,0.0,0.003039346
1,1.0,0.99650294
0,0.0,0.011537815
1,1.0,0.9966547
0,0.0,0.010731857
0,0.0,0.123162344
1,1.0,0.996905
0,0.0,0.008700503
0,0.0,0.0045240116
0,0.0,0.0044384818
1,1.0,0.9966821
0,0.0,0.009965427
0,0.0,0.00216851
0,0.0,0.007040632
0,0.0,0.021305729
0,0.0,0.008308334
1,1.0,0.9969835
1,1.0,0.99697995
1,1.0,0.9969298
0,0.0,0.04130339
1,1.0,0.9967098
0,0.0,0.008005762
0,0.0,0.006725339
1,1.0,0.99697506
0,0.0,0.054517575
0,0.0,0.01456097
0,0.0,0.010465037
0,0.0,0.005993134
1,1.0,0.9969338
1,1.0,0.99675554
0,0.0,0.01128996
0,0.0,0.009360885
1,1.0,0.99669605
1,1.0,0.9969088
1,1.0,0.9960565
1,1.0,0.99692535
1,1.0,0.9965892
1,1.0,0.99669033
0,0.0,0.0126615325
0,0.0,0.01857988
1,1.0,0.9966912
0,0.0,0.009637497
0,0.0,0.010323876
1,1.0,0.9967415
0,0.0,0.01609335
1,1.0,0.9955938
0,0.0,0.014785567
1,1.0,0.99689204
1,1.0,0.9967344
0,0.0,0.0105690835
0,0.0,0.0120753655
0,0.0,0.023677552
1,1.0,0.996924
0,0.0,0.03969365
1,1.0,0.99693424
0,0.0,0.012465826
1,1.0,0.9969701
1,1.0,0.9967013
0,0.0,0.015766777
1,1.0,0.9967312
0,0.0,0.011080658
1,1.0,0.99692327
0,0.0,0.013085838
1,1.0,0.99670166
0,0.0,0.009583574
1,1.0,0.99667364
0,0.0,0.01058261
1,1.0,0.99563736
1,1.0,0.99696004
0,0.0,0.008738975
0,0.0,0.0043642563
0,0.0,0.014790674
1,1.0,0.99668026
0,0.0,0.018281205
0,0.0,0.01275691
0,0.0,0.007793081
0,0.0,0.100759916
1,1.0,0.9966705
1,1.0,0.99698114
0,0.0,0.087102406
1,1.0,0.99619305
1,1.0,0.99670494
1,1.0,0.99628925
1,1.0,0.9966671
0,0.0,0.012340812
0,0.0,0.0059214905
0,0.0,0.00590887
0,0.0,0.05394127
1,1.0,0.9967137
1,1.0,0.9967034
0,0.0,0.012952475
0,0.0,0.036709372
0,0.0,0.009047232
1,1.0,0.99668735
0,0.0,0.010582345
0,0.0,0.036239307
1,1.0,0.9968183
1,1.0,0.99672866
0,0.0,0.0075436523
1,1.0,0.99692774
0,0.0,0.006271929
0,0.0,0.124876596
1,1.0,0.9969785
0,0.0,0.02055422
1,1.0,0.9967255
1,1.0,0.996869
0,0.0,0.25118417
0,1.0,0.70741695
0,0.0,0.009743191
1,1.0,0.9962013
0,0.0,0.011894365
0,0.0,0.0065131034
1,1.0,0.9969832
0,0.0,0.009940914
0,0.0,0.015169988
0,0.0,0.013932028
1,1.0,0.9967028
1,1.0,0.99697113
0,0.0,0.01066713
1,1.0,0.99666667
1,1.0,0.99697423
1,1.0,0.99692965
0,0.0,0.021468403
1,1.0,0.99669385
1,1.0,0.9969714
1,1.0,0.9968987
1,1.0,0.9968901
1,1.0,0.9966817
0,0.0,0.008318928
0,0.0,0.009991445
0,0.0,0.062647484
1,1.0,0.9967025
1,1.0,0.99669486
0,0.0,0.007875411
0,0.0,0.0110446
0,0.0,0.10437609
0,0.0,0.0015073654
1,1.0,0.9967681
0,0.0,0.02324499
0,0.0,0.011545508
0,0.0,0.01088417
1,1.0,0.99690217
0,0.0,0.25701177
0,0.0,0.009334678
1,1.0,0.9969751
1,1.0,0.99696344
1,1.0,0.99669796
0,0.0,0.02261269
0,0.0,0.017779589
0,0.0,0.003854624
0,0.0,0.016210034
1,1.0,0.9967203
0,0.0,0.01115099
0,0.0,0.014538441
0,0.0,0.02064733
0,0.0,0.01136666
1,1.0,0.9967131
0,0.0,0.009172538
1,1.0,0.99672675
0,0.0,0.0031271337
1,1.0,0.99667317
1,1.0,0.99689484
0,0.0,0.007775763
0,0.0,0.08655887
0,0.0,0.013292805
1,1.0,0.9959104
1,1.0,0.9962784
1,1.0,0.9969714
1,1.0,0.9966986
0,0.0,0.008113054
1,1.0,0.9966939
1,1.0,0.9966822
1,1.0,0.99669
1,1.0,0.9967294
0,0.0,0.0064434297
0,0.0,0.010581368
1,1.0,0.9969004
1,1.0,0.9968516
1,1.0,0.99672073
0,0.0,0.010549504
1,1.0,0.99698293
1,1.0,0.9969013
1,1.0,0.9969029
0,0.0,0.01723969
0,0.0,0.034971457
0,0.0,0.012824907
0,0.0,0.010588634
0,0.0,0.006189109
0,0.0,0.0110184895
0,0.0,0.011443758
0,0.0,0.052133452
0,0.0,0.012507726
0,0.0,0.010232664
1,1.0,0.9967042
0,0.0,0.0035005913
0,1.0,0.69013494
0,0.0,0.023238821
1,1.0,0.99007237
1,1.0,0.9967262
0,0.0,0.013855944
1,1.0,0.9955804
1,1.0,0.99591744
1,1.0,0.99695706
0,0.0,0.009538942
0,0.0,0.013719113
1,1.0,0.99698263
0,0.0,0.022301164
0,0.0,0.010948103
1,1.0,0.99668986
1,1.0,0.9966985
0,0.0,0.015912909
1,1.0,0.9968441
1,1.0,0.996976
1,1.0,0.9967316
0,0.0,0.00948988
1,1.0,0.9966455
1,1.0,0.996554
0,0.0,0.007907988
1,1.0,0.99690056
1,1.0,0.9967357
0,0.0,0.009148976
1,1.0,0.99691516
1,1.0,0.996968
1,1.0,0.99669623
0,0.0,0.012028061
1,1.0,0.9968828
1,1.0,0.99661523
1,1.0,0.99691796
1,1.0,0.99638313
0,0.0,0.00821398
1,1.0,0.99667686
1,1.0,0.99616885
0,0.0,0.004201246
1,1.0,0.9969615
1,1.0,0.9969829
0,0.0,0.007814003
1,1.0,0.99691683
1,1.0,0.9969229
1,1.0,0.99583954
0,0.0,0.01152059
0,0.0,0.019019252
0,0.0,0.010748874
1,1.0,0.9969048
1,1.0,0.9967035
1,1.0,0.99594146
1,1.0,0.9968942
1,1.0,0.9966953
0,0.0,0.009375662
0,0.0,0.012167556
0,0.0,0.008348013
1,1.0,0.9966899
0,0.0,0.00656141
0,0.0,0.008988706
0,0.0,0.009751265
0,0.0,0.019356135
0,0.0,0.0043980055
1,1.0,0.99668765
1,1.0,0.9967773
0,0.0,0.0066239927
0,0.0,0.008496243
0,0.0,0.23229185
1,1.0,0.9963235
0,0.0,0.016760657
0,0.0,0.008384258
1,1.0,0.99691385
1,1.0,0.99665177
0,0.0,0.011846124
1,1.0,0.9969267
1,1.0,0.99694514
0,0.0,0.0044795726
0,0.0,0.031824708
0,0.0,0.013822715
0,0.0,0.010188431
1,1.0,0.99690634
0,1.0,0.5597406
0,0.0,0.052685358
1,1.0,0.9967281
1,1.0,0.9969636
1,1.0,0.99669665
1,1.0,0.9968774
0,0.0,0.013095177
0,0.0,0.014586259
1,1.0,0.996528
1,1.0,0.98928094
0,0.0,0.014773756
0,0.0,0.015000602
1,1.0,0.9966994
0,0.0,0.009271122
0,0.0,0.11657955
1,1.0,0.9966939
0,0.0,0.011091129
0,0.0,0.025537893
1,1.0,0.9969372
0,0.0,0.008113488
1,1.0,0.99559826
1,1.0,0.99691546
1,1.0,0.99639904
1,1.0,0.99669725
0,0.0,0.23384413
1,1.0,0.95705724
0,0.0,0.034419537
0,0.0,0.008720024
1,1.0,0.99670714
1,1.0,0.9969133
0,0.0,0.009178043
0,0.0,0.0037731936
1,1.0,0.99691355
1,1.0,0.9968504
0,0.0,0.010423002
1,1.0,0.99673796
0,0.0,0.01823266
0,0.0,0.011094263
0,0.0,0.013910539
0,0.0,0.010326613
1,1.0,0.9966966
0,0.0,0.0019490933
0,0.0,0.021356268
0,0.0,0.010121048
1,1.0,0.9969776
0,0.0,0.0051425453
1,1.0,0.9967411
1,1.0,0.99585724
0,0.0,0.059841193
0,0.0,0.01799325
1,1.0,0.9968718
0,0.0,0.05199902
1,1.0,0.9968758
1,1.0,0.9967642
0,0.0,0.01075141
1,1.0,0.9967114
0,0.0,0.006885456
0,0.0,0.04372162
0,0.0,0.0070901653
0,0.0,0.009596591
1,1.0,0.99669445
1,1.0,0.9967637
0,0.0,0.010018749
1,1.0,0.99670607
1,1.0,0.99668336
0,0.0,0.011382128
0,0.0,0.013017952
1,1.0,0.99669576
0,0.0,0.010023839
1,1.0,0.9968448
0,0.0,0.023992788
0,0.0,0.010309255
1,1.0,0.99667627
0,1.0,0.65463084
1,1.0,0.9956871
0,1.0,0.70490366
1,1.0,0.9969353
0,0.0,0.011433415
0,0.0,0.00992512
0,0.0,0.0058795414
0,0.0,0.024417074
0,0.0,0.013188148
0,0.0,0.003863749
1,1.0,0.99688554
0,0.0,0.009928743
1,1.0,0.996978
0,0.0,0.009365418
1,1.0,0.9961659
0,0.0,0.046969965
1,1.0,0.9969064
1,1.0,0.99697363
0,0.0,0.008035061
0,0.0,0.05753849
0,0.0,0.010795892
0,0.0,0.09173163
1,1.0,0.9966676
0,0.0,0.010478913
1,1.0,0.99697524
1,1.0,0.9969517
1,1.0,0.9967602
1,1.0,0.9966727
0,0.0,0.020609079
0,0.0,0.009006177
1,1.0,0.9967216
0,0.0,0.016390182
0,0.0,0.028791454
1,1.0,0.9966674
0,0.0,0.0066391053
1,1.0,0.99659646
0,0.0,0.014114058
0,0.0,0.026950251
0,0.0,0.018538762
1,1.0,0.9969044
1,1.0,0.99671304
0,0.0,0.008180362
0,0.0,0.0077103833
0,0.0,0.06438943
1,1.0,0.9969154
0,0.0,0.07657713
1,1.0,0.99698
1,1.0,0.9962887
0,0.0,0.019825548
0,0.0,0.06916018
0,0.0,0.01377992
0,0.0,0.0077541494
1,1.0,0.9919336
0,0.0,0.009517671
1,1.0,0.99661505
1,1.0,0.99647206
1,1.0,0.9966689
0,0.0,0.04130846
0,0.0,0.01244218
1,1.0,0.9966616
0,0.0,0.01855964
0,0.0,0.017438348
1,1.0,0.9967312
1,1.0,0.9968719
1,1.0,0.9967022
0,0.0,0.013118418
0,0.0,0.00912412
1,1.0,0.9969229
1,1.0,0.99588245
1,1.0,0.9968989
1,1.0,0.9959265
0,0.0,0.013755795
0,0.0,0.0237896
1,1.0,0.9968996
1,1.0,0.99693334
0,0.0,0.011357881
1,1.0,0.9969742
0,0.0,0.036750123
1,1.0,0.9969129
1,1.0,0.99669653
0,0.0,0.009529154
0,0.0,0.011442538
1,1.0,0.9969242
1,1.0,0.99690425
1,1.0,0.9967202
1,1.0,0.99625075
0,0.0,0.0042381487
1,1.0,0.996721
0,0.0,0.0044786576
0,0.0,0.046163656
1,1.0,0.99690956
1,1.0,0.99670863
0,0.0,0.011197813
0,0.0,0.007174793
1,1.0,0.9969465
0,0.0,0.011602635
0,0.0,0.012055876
0,0.0,0.020313552
1,1.0,0.99670744
0,0.0,0.004324006
0,0.0,0.010026095
0,0.0,0.005542337
0,0.0,0.0075807245
1,1.0,0.99666727
1,1.0,0.99670154
1,1.0,0.9966312
0,0.0,0.0072687315
0,0.0,0.021345964
0,0.0,0.0045246757
0,0.0,0.0041562812
1,1.0,0.99694633
1,1.0,0.99692583
1,1.0,0.9969801
0,0.0,0.01563928
1,1.0,0.99697435
0,0.0,0.014724262
0,0.0,0.03809285
1,1.0,0.99670714
1,1.0,0.9966842
0,0.0,0.007055415
0,0.0,0.0061843856
1,1.0,0.99692357
0,0.0,0.030718077
1,1.0,0.9969165
0,0.0,0.014964422
0,0.0,0.010817745
0,0.0,0.012555841
1,1.0,0.99670357
0,0.0,0.010680352
0,0.0,0.0076386775
0,0.0,0.016764648
0,0.0,0.013709128
1,1.0,0.9967282
1,1.0,0.9966975
0,0.0,0.010874498
0,0.0,0.0077760173
0,0.0,0.010108374
1,1.0,0.99690807
1,1.0,0.99671954
0,0.0,0.017306395
0,0.0,0.024572412
1,1.0,0.9967046
0,0.0,0.025055956
1,1.0,0.9968756
0,0.0,0.015113429
1,1.0,0.9969048
0,0.0,0.007950351
0,0.0,0.016316945
0,0.0,0.021361172
1,1.0,0.9966147
1,1.0,0.97126335
1,1.0,0.99691534
0,0.0,0.08144907
1,1.0,0.9963734
0,0.0,0.018532969
1,1.0,0.9966849
1,1.0,0.99669075
0,0.0,0.014913444
0,0.0,0.011875359
1,1.0,0.9966672
0,1.0,0.5163692
1,1.0,0.99694276
0,0.0,0.01557602
0,0.0,0.00882241
1,1.0,0.99695206
0,0.0,0.009575472
0,0.0,0.112037554
1,1.0,0.9969763
0,0.0,0.0110614095
1,1.0,0.9969105
0,0.0,0.008037677
0,0.0,0.0087570315
1,1.0,0.9967459
1,1.0,0.99686074
0,0.0,0.005968163
0,0.0,0.012516586
0,0.0,0.008742912
1,1.0,0.9963961
0,0.0,0.010839922
0,0.0,0.03494621
1,1.0,0.9969472
0,0.0,0.011360874
0,0.0,0.065854974
1,1.0,0.99698067
0,0.0,0.038937744
1,1.0,0.9968977
0,0.0,0.054352265
0,0.0,0.38787887
1,1.0,0.9967292
0,0.0,0.011456917
1,1.0,0.9969204
1,1.0,0.99692816
1,1.0,0.99670595
1,1.0,0.99688363
0,0.0,0.01626952
0,0.0,0.008068247
0,0.0,0.007551775
0,0.0,0.012093046
0,0.0,0.012976851
1,1.0,0.9966971
0,0.0,0.042846583
0,0.0,0.013446977
1,1.0,0.98307645
1,1.0,0.99673146
1,1.0,0.9967011
0,0.0,0.015458516
0,0.0,0.046907835
0,0.0,0.011856813
0,0.0,0.006765622
1,1.0,0.99669576
1,1.0,0.99692196
1,1.0,0.9967127
0,0.0,0.049742535
1,1.0,0.9968729
1,1.0,0.99689513
0,0.0,0.008971036
1,1.0,0.99696773
0,0.0,0.010345773
1,1.0,0.9965814
1,1.0,0.9969214
1,1.0,0.9966796
0,0.0,0.0055374512
0,0.0,0.007684331
1,1.0,0.9967385
1,1.0,0.99692756
0,0.0,0.02199327
0,0.0,0.049682926
0,0.0,0.088601105
1,1.0,0.996917
1,1.0,0.99693483
0,0.0,0.28930485
1,1.0,0.9966847
1,1.0,0.99685204
0,0.0,0.010110564
1,1.0,0.9966899
1,1.0,0.9968931
1,1.0,0.99689835
1,1.0,0.99672663
1,1.0,0.99669594
1,1.0,0.996453
1,1.0,0.99696445
1,1.0,0.99688345
1,1.0,0.9963464
1,1.0,0.9965853
0,0.0,0.00790878
1,1.0,0.9963937
1,1.0,0.9967056
1,1.0,0.9879953
1,1.0,0.9967287
0,0.0,0.0071343733
1,1.0,0.9968787
0,0.0,0.0035351014
1,1.0,0.99692243
1,1.0,0.9969802
1,1.0,0.9966943
1,1.0,0.99690795
0,0.0,0.010178932
0,0.0,0.010842806
1,1.0,0.99673617
0,0.0,0.0066441703
0,0.0,0.006867077
1,1.0,0.9966694
0,0.0,0.0067482805
0,0.0,0.014893668
1,1.0,0.9967756
0,0.0,0.0064417087
1,1.0,0.9967346
0,0.0,0.013267243
0,0.0,0.01601406
0,0.0,0.048136465
0,0.0,0.06414926
0,0.0,0.011886633
0,0.0,0.011497187
1,1.0,0.9967134
1,1.0,0.99690217
0,0.0,0.009460201
1,1.0,0.9966922
1,1.0,0.8968849
1,1.0,0.9966074
1,1.0,0.99692434
1,1.0,0.99623936
0,0.0,0.0066998503
0,0.0,0.010213629
1,1.0,0.9966714
0,0.0,0.010012286
0,0.0,0.039011702
1,1.0,0.99672556
1,1.0,0.9969808
1,1.0,0.99667585
0,0.0,0.06035808
0,0.0,0.0073840893
1,1.0,0.99698025
0,0.0,0.0439785
0,0.0,0.008973725
0,0.0,0.008931646
0,0.0,0.017943019
0,0.0,0.019256625
0,0.0,0.0071582696
0,0.0,0.007901159
1,1.0,0.9966842
0,0.0,0.010892279
1,1.0,0.9966268
0,0.0,0.0035743604
1,1.0,0.99694145
1,1.0,0.9966827
1,1.0,0.99669826
1,1.0,0.99670446
0,0.0,0.009136068
0,0.0,0.020127794
0,0.0,0.01021293
0,0.0,0.0096016675
1,1.0,0.9967042
0,0.0,0.013737299
0,0.0,0.027871102
0,0.0,0.02218034
1,1.0,0.9969288
0,0.0,0.0072559398
1,1.0,0.99670106
0,0.0,0.014413753
0,0.0,0.0032148901
1,1.0,0.9967027
0,0.0,0.010371764
0,0.0,0.0099788355
0,0.0,0.009064314
1,1.0,0.9968551
1,1.0,0.9958002
0,0.0,0.00948015
0,0.0,0.008203929
1,1.0,0.99669135
1,1.0,0.99692696
1,1.0,0.9966699
1,1.0,0.9969167
0,0.0,0.008925781
0,0.0,0.018248906
1,1.0,0.99689573
1,1.0,0.9967368
0,0.0,0.0097022075
1,1.0,0.9969245
1,1.0,0.9967262
1,1.0,0.9967541
1,1.0,0.99672914
1,1.0,0.9967139
1,1.0,0.9967377
1,1.0,0.9968842
1,1.0,0.99690217
0,0.0,0.048161276
0,0.0,0.010652783
0,0.0,0.009355806
0,0.0,0.023109682
1,1.0,0.99691784
0,0.0,0.009368197
0,0.0,0.027791835
1,1.0,0.99672455
0,0.0,0.012776918
1,1.0,0.99689656
1,1.0,0.99694335
1,1.0,0.9966767
0,0.0,0.010306967
0,0.0,0.010246233
1,1.0,0.9969703
1,1.0,0.9966959
0,0.0,0.0039725583
1,1.0,0.9969806
1,1.0,0.99667555
0,0.0,0.010662809
0,0.0,0.00823183
0,0.0,0.19076367
1,1.0,0.99670255
1,1.0,0.99688685
0,0.0,0.016913729
1,1.0,0.9966743
0,0.0,0.011204235
1,1.0,0.9967046
0,0.0,0.012439743
0,0.0,0.032182217
0,0.0,0.0136857685
1,1.0,0.9969021
0,0.0,0.018200705
0,0.0,0.006757069
1,1.0,0.996921
1,1.0,0.99697644
1,1.0,0.99658376
0,0.0,0.004409575
0,0.0,0.004937618
0,0.0,0.0032273582
0,0.0,0.008112675
1,1.0,0.9967044
1,1.0,0.9933727
1,1.0,0.99693185
1,1.0,0.996874
0,0.0,0.07221148
1,1.0,0.997014
0,0.0,0.008068675
1,1.0,0.9966804
1,1.0,0.9969697
1,1.0,0.9969167
1,1.0,0.9967317
0,0.0,0.0016020812
1,1.0,0.99690557
1,1.0,0.99696666
0,0.0,0.013386115
0,0.0,0.011852949
0,0.0,0.03905224
1,1.0,0.997283
1,1.0,0.9969499
1,1.0,0.9966911
1,1.0,0.9966165
1,1.0,0.9967034
1,1.0,0.99664605
0,0.0,0.010513841
0,1.0,0.73916304
0,0.0,0.0019578533
1,1.0,0.9966802
1,1.0,0.99663275
1,1.0,0.9969391
0,0.0,0.0113909
0,0.0,0.013981074
0,0.0,0.005959385
0,0.0,0.01979194
1,1.0,0.99692684
0,0.0,0.00568159
1,1.0,0.99689597
1,1.0,0.9969422
0,0.0,0.10829254
1,1.0,0.9966989
0,0.0,0.010884335
0,0.0,0.03335345
1,1.0,0.9804797
1,1.0,0.9969789
0,0.0,0.010186733
0,0.0,0.003101231
0,0.0,0.014904453
1,1.0,0.9967272
0,0.0,0.012189274
0,0.0,0.012576052
0,0.0,0.034196932
1,1.0,0.99583375
1,1.0,0.99666125
0,0.0,0.009924601
1,1.0,0.99686384
1,1.0,0.99693006
1,1.0,0.9968937
1,1.0,0.9969759
1,1.0,0.9959373
0,0.0,0.007046992
1,1.0,0.99686986
0,0.0,0.100601204
0,0.0,0.046282735
0,0.0,0.017209131
1,1.0,0.99691755
1,1.0,0.996599
0,0.0,0.007677945
1,1.0,0.9968177
0,0.0,0.009403187
0,0.0,0.032124076
0,0.0,0.043581966
1,1.0,0.99690235
1,1.0,0.9962282
0,0.0,0.007278858
0,0.0,0.010254186
0,0.0,0.006304994
0,0.0,0.011116424
0,0.0,0.017141694
1,1.0,0.995814
0,0.0,0.008983228
1,1.0,0.9969229
0,0.0,0.024011573
1,1.0,0.9960795
0,0.0,0.013312727
0,0.0,0.021243108
1,1.0,0.99688965
1,1.0,0.9968612
0,0.0,0.015405605
1,1.0,0.99671066
0,0.0,0.0032606667
0,0.0,0.0060766004
0,0.0,0.09201242
1,1.0,0.99618864
0,0.0,0.006759454
1,1.0,0.99697644
0,0.0,0.020953014
0,0.0,0.008879413
1,1.0,0.9966857
0,0.0,0.007540776
1,1.0,0.9966961
1,1.0,0.9966975
1,1.0,0.9718237
0,0.0,0.0685184
1,1.0,0.99667275
1,1.0,0.9968619
1,1.0,0.9968699
1,1.0,0.996819
0,0.0,0.0097617265
1,1.0,0.996714
0,0.0,0.0717468
1,1.0,0.9967692
1,1.0,0.99701196
1,1.0,0.99689305
1,1.0,0.996657
1,1.0,0.9937166
1,1.0,0.996974
1,1.0,0.99639827
0,0.0,0.01171768
1,1.0,0.9966997
1,1.0,0.99689394
1,1.0,0.9966233
0,0.0,0.013261464
1,1.0,0.9967054
0,0.0,0.011419324
1,1.0,0.9968979
0,0.0,0.0076063736
1,1.0,0.99666727
1,1.0,0.98587406
0,0.0,0.012854897
0,0.0,0.006656241
1,1.0,0.9966964
1,1.0,0.9966982
1,1.0,0.99668455
0,0.0,0.027856983
0,0.0,0.0073682773
0,0.0,0.018014682
1,1.0,0.99692196
1,1.0,0.99632144
0,0.0,0.0066166585
1,1.0,0.9969462
1,1.0,0.99697524
1,1.0,0.99668986
1,1.0,0.9965798
0,0.0,0.021320231
1,1.0,0.9967303
1,1.0,0.99669194
0,0.0,0.09597793
1,1.0,0.99690455
1,1.0,0.99693984
1,1.0,0.9721318
1,1.0,0.9969159
1,1.0,0.99691606
0,0.0,0.018137649
1,1.0,0.9959457
0,0.0,0.008452834
1,1.0,0.99697155
0,0.0,0.20649101
1,1.0,0.99697924
1,1.0,0.9967314
0,0.0,0.007841712
1,1.0,0.9969659
1,1.0,0.99688625
0,0.0,0.011649832
0,0.0,0.0036616167
1,1.0,0.99695307
1,1.0,0.9969253
1,1.0,0.996705
0,0.0,0.012867786
1,1.0,0.99688935
0,0.0,0.01623434
0,0.0,0.016313132
0,0.0,0.005966581
0,0.0,0.015581035
0,0.0,0.07877167
1,1.0,0.9969701
1,1.0,0.9969381
1,1.0,0.99650913
0,0.0,0.012401678
0,0.0,0.015233306
0,0.0,0.02508237
1,1.0,0.9967167
0,0.0,0.0038299775
0,0.0,0.006191411
1,1.0,0.99670297
1,1.0,0.9964758
0,0.0,0.010704543
0,0.0,0.045623634
1,1.0,0.9966765
0,0.0,0.012554953
1,1.0,0.99670243
0,0.0,0.009608514
1,1.0,0.9969305
1,1.0,0.9969776
1,1.0,0.99669814
0,0.0,0.020454068
0,0.0,0.013669636
1,1.0,0.99697727
1,1.0,0.9412
1,1.0,0.9967085
0,0.0,0.0049124192
1,1.0,0.9969494
1,1.0,0.99670494
